year,plg0292_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,North Rhine-Westphalia,male,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Vocational Retraining,Lower Saxony,male,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Vocational Retraining,North Rhine-Westphalia,female,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Baden-Wuerttemberg,female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Hesse,male,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Bavaria,female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Lower Saxony,female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Baden-Wuerttemberg,male,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Bavaria,male,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,North Rhine-Westphalia,male,0.22018348623853212,16099,0.21378252485799434,0.2265844476190699
1984,Further vocational education,Baden-Wuerttemberg,male,0.11926605504587157,16099,0.11425951820954498,0.12427259188219815
1984,Further vocational education,Bavaria,male,0.11009174311926606,16099,0.10525663028541739,0.11492685595311473
1984,Further vocational education,Hesse,male,0.10091743119266056,16099,0.0962643620753395,0.10557050030998161
1984,Further vocational education,Lower Saxony,male,0.07339449541284404,16099,0.06936606557903575,0.07742292524665233
1984,Further vocational education,Baden-Wuerttemberg,female,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,Berlin,female,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,North Rhine-Westphalia,female,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,Hesse,female,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,Bavaria,female,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,Berlin,male,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,Hamburg,male,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,Hamburg,female,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Schleswig-Holstein,male,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Schleswig-Holstein,female,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Lower Saxony,female,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Vocational rehabilitation,Lower Saxony,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,North Rhine-Westphalia,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,North Rhine-Westphalia,male,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Further general/political education,Hesse,female,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,Hesse,male,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,Bavaria,female,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,"Rhineland-Palatinate, Saarland",male,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,Baden-Wuerttemberg,female,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,North Rhine-Westphalia,female,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,North Rhine-Westphalia,female,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Others,Lower Saxony,male,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,Others,Baden-Wuerttemberg,female,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,Others,Schleswig-Holstein,male,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,North Rhine-Westphalia,male,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,Bavaria,female,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,Hesse,male,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,Berlin,female,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Baden-Wuerttemberg,male,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,"Rhineland-Palatinate, Saarland",female,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Berlin,male,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Bremen,female,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,Lower Saxony,female,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,North Rhine-Westphalia,female,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Multiple answers,Schleswig-Holstein,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,Bavaria,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,"Rhineland-Palatinate, Saarland",female,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,Baden-Wuerttemberg,male,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Vocational Retraining,North Rhine-Westphalia,male,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,Bavaria,male,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,North Rhine-Westphalia,female,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Lower Saxony,male,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Bavaria,female,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Hesse,male,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Lower Saxony,female,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Berlin,male,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Hesse,female,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Hamburg,male,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,North Rhine-Westphalia,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Further vocational education,Bavaria,male,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Further vocational education,Lower Saxony,male,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Further vocational education,Hesse,male,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
