year,pgisced97,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,female,Others,1.0,16099,1.0,1.0
1984,Primary Level,male,Vocational Retraining,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Primary Level,male,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Primary Level,female,Others,1.0,16099,1.0,1.0
1984,Lower Secondary Level,male,Vocational Retraining,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Lower Secondary Level,male,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,male,Further vocational education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,male,Further general/political education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Secondary Level,female,Others,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Lower Secondary Level,female,Further vocational education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,female,Vocational Retraining,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Lower Secondary Level,female,Multiple answers,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Upper Secondary Level,male,Further vocational education,0.6714285714285714,16099,0.6641730032379809,0.6786841396191619
1984,Upper Secondary Level,male,Others,0.15714285714285714,16099,0.15152098544992784,0.16276472883578644
1984,Upper Secondary Level,male,Vocational Retraining,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Upper Secondary Level,male,Further general/political education,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Upper Secondary Level,female,Further vocational education,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,Upper Secondary Level,female,Others,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Upper Secondary Level,female,Vocational Retraining,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Upper Secondary Level,female,Further general/political education,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Upper Secondary Level,female,Multiple answers,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Upper Secondary Level,female,Vocational rehabilitation,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Post-secondary Non-tertiary Level,male,Further vocational education,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Post-secondary Non-tertiary Level,male,Others,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Post-secondary Non-tertiary Level,female,Further vocational education,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Post-secondary Non-tertiary Level,female,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,female,Further general/political education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,First Stage of Tertiary Education,male,Further vocational education,0.75,16099,0.7433110606643977,0.7566889393356023
1984,First Stage of Tertiary Education,male,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,First Stage of Tertiary Education,male,Further general/political education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,First Stage of Tertiary Education,female,Further vocational education,0.6,16099,0.5924323290189601,0.6075676709810398
1984,First Stage of Tertiary Education,female,Others,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Second Stage of Tertiary Education,male,Further vocational education,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Second Stage of Tertiary Education,male,Others,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Second Stage of Tertiary Education,male,Further general/political education,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Second Stage of Tertiary Education,male,Vocational rehabilitation,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Second Stage of Tertiary Education,female,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Second Stage of Tertiary Education,female,Further general/political education,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Second Stage of Tertiary Education,female,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Second Stage of Tertiary Education,female,Vocational Retraining,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Second Stage of Tertiary Education,female,Multiple answers,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1985,Primary Level,male,Others,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,male,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Primary Level,female,Others,1.0,14443,1.0,1.0
1985,Lower Secondary Level,male,Others,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Lower Secondary Level,male,Vocational Retraining,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Lower Secondary Level,male,Further vocational education,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Lower Secondary Level,male,Multiple answers,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Lower Secondary Level,female,Further vocational education,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
