,Unnamed: 0,year,pgisced97,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Upper Secondary Level,male,Further vocational education,1.0,47,47,0.91044,1.08088
1,1,1985,Upper Secondary Level,male,Further vocational education,1.0,41,41,0.87825,1.11349
2,2,1986,Upper Secondary Level,male,Further vocational education,1.0,35,35,0.8806,1.09586
3,3,1987,Upper Secondary Level,male,Further vocational education,1.0,37,37,0.8545,1.13279
4,4,1988,Upper Secondary Level,male,Further vocational education,1.0,46,46,0.85059,1.15232
5,5,1989,Upper Secondary Level,male,Further vocational education,1.0,33,33,0.83319,1.18628
6,6,1990,Upper Secondary Level,male,Further vocational education,1.0,48,79,0.83534,1.18398
7,7,1990,Upper Secondary Level,female,Further vocational education,1.0,31,79,0.76968,1.23613
8,8,1991,Upper Secondary Level,male,Further vocational education,1.0,40,40,0.82968,1.17573
9,9,1992,Upper Secondary Level,male,Vocational Retraining,0.30443,31,263,0.25364,0.36469
10,10,1992,Upper Secondary Level,male,Further vocational education,0.69557,42,263,0.54889,0.8652
11,11,1992,Upper Secondary Level,female,Vocational Retraining,0.46074,50,263,0.37828,0.5535
12,12,1992,Upper Secondary Level,female,Further vocational education,0.53926,60,263,0.46757,0.63347
13,13,1992,Second Stage of Tertiary Education,male,Further vocational education,1.0,33,263,0.83426,1.19156
14,14,1992,Second Stage of Tertiary Education,female,Further vocational education,1.0,47,263,0.83777,1.20661
15,15,1993,Upper Secondary Level,male,Further vocational education,1.0,60,198,0.82309,1.16273
16,16,1993,Upper Secondary Level,female,Vocational Retraining,0.51132,51,198,0.41044,0.63507
17,17,1993,Upper Secondary Level,female,Further vocational education,0.48868,51,198,0.42884,0.54522
18,18,1993,Second Stage of Tertiary Education,female,Further vocational education,1.0,36,198,0.81108,1.21297
19,19,1994,Upper Secondary Level,male,Further vocational education,1.0,48,79,0.81375,1.16841
20,20,1994,Second Stage of Tertiary Education,male,Further vocational education,1.0,31,79,0.69581,1.31656
21,21,1995,Upper Secondary Level,male,Further vocational education,1.0,37,115,0.81871,1.16733
22,22,1995,Upper Secondary Level,female,Further vocational education,1.0,45,115,0.81182,1.20686
23,23,1995,Second Stage of Tertiary Education,female,Further vocational education,1.0,33,115,0.78533,1.20874
24,24,1996,Upper Secondary Level,male,Further vocational education,1.0,47,121,0.82579,1.20547
25,25,1996,Upper Secondary Level,female,Vocational Retraining,0.4648,35,121,0.3669,0.60096
26,26,1996,Upper Secondary Level,female,Further vocational education,0.5352,39,121,0.42631,0.64232
27,27,1997,Upper Secondary Level,female,Further vocational education,1.0,45,45,0.79371,1.28523
28,28,1999,Second Stage of Tertiary Education,female,Further vocational education,1.0,33,33,0.79305,1.21389
29,29,2000,Upper Secondary Level,male,Further vocational education,1.0,40,170,0.8411,1.1924
30,30,2000,Upper Secondary Level,female,Further vocational education,0.62662,61,170,0.54944,0.72159
31,31,2000,Upper Secondary Level,female,Others,0.37338,31,170,0.29726,0.4589
32,32,2000,Second Stage of Tertiary Education,female,Further vocational education,1.0,38,170,0.83997,1.18671
33,33,2001,Upper Secondary Level,male,Further vocational education,1.0,42,133,0.82676,1.20994
34,34,2001,Upper Secondary Level,female,Further vocational education,1.0,49,133,0.85122,1.15319
35,35,2001,Second Stage of Tertiary Education,female,Further vocational education,1.0,42,133,0.75398,1.23956
36,36,2002,Upper Secondary Level,male,Further vocational education,1.0,35,76,0.8102,1.22254
37,37,2002,Upper Secondary Level,female,Further vocational education,1.0,41,76,0.7904,1.20215
38,38,2003,Upper Secondary Level,female,Further vocational education,1.0,32,69,0.7354,1.25918
39,39,2003,Second Stage of Tertiary Education,female,Further vocational education,1.0,37,69,0.68613,1.31505
40,40,2004,Upper Secondary Level,male,Further vocational education,1.0,32,65,0.71855,1.32358
41,41,2004,Upper Secondary Level,female,Further vocational education,1.0,33,65,0.81242,1.2363
42,42,2010,Upper Secondary Level,male,Further vocational education,1.0,34,34,0.60329,1.54667
43,43,2011,Upper Secondary Level,male,Further vocational education,1.0,37,143,0.65853,1.34793
44,44,2011,Upper Secondary Level,female,Vocational Retraining,0.29615,31,143,0.21604,0.3995
45,45,2011,Upper Secondary Level,female,Further vocational education,0.70385,42,143,0.39016,1.08214
46,46,2011,Second Stage of Tertiary Education,female,Further vocational education,1.0,33,143,0.59701,1.60913
47,47,2012,Upper Secondary Level,female,Vocational Retraining,0.30735,33,106,0.20039,0.45735
48,48,2012,Upper Secondary Level,female,Further vocational education,0.69265,37,106,0.49494,0.90591
49,49,2012,Second Stage of Tertiary Education,female,Further vocational education,1.0,36,106,0.67667,1.38992
50,50,2013,Upper Secondary Level,male,Further vocational education,1.0,35,119,0.73946,1.30234
51,51,2013,Upper Secondary Level,female,Further vocational education,1.0,46,119,0.66424,1.34664
52,52,2013,Second Stage of Tertiary Education,female,Further vocational education,1.0,38,119,0.61393,1.52951
53,53,2014,Upper Secondary Level,female,Further vocational education,1.0,43,86,0.62862,1.53676
54,54,2014,Second Stage of Tertiary Education,female,Further vocational education,1.0,43,86,0.5244,1.69123
55,55,2015,Second Stage of Tertiary Education,female,Further vocational education,1.0,31,31,0.73071,1.32297
56,56,2016,Upper Secondary Level,female,Further vocational education,1.0,31,69,0.60122,1.60244
57,57,2016,Second Stage of Tertiary Education,female,Further vocational education,1.0,38,69,0.60176,1.44971
58,58,2017,Upper Secondary Level,male,Further vocational education,1.0,34,80,0.7502,1.26797
59,59,2017,Second Stage of Tertiary Education,female,Further vocational education,1.0,46,80,0.64169,1.39332
60,60,2018,Second Stage of Tertiary Education,female,Further vocational education,1.0,31,31,0.5517,1.52739
61,61,2020,Second Stage of Tertiary Education,female,Further vocational education,1.0,32,32,0.38733,1.94705
