year,plg0292_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,middle vocational,male,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Vocational Retraining,middle vocational,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,general elementary,male,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Vocational Retraining,inadequately,male,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,general elementary,female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,higher education,female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,middle vocational,male,0.43119266055045874,16099,0.42354242342039605,0.4388428976805214
1984,Further vocational education,middle vocational,female,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,Further vocational education,higher education,male,0.12844036697247707,16099,0.12327196904440427,0.13360876490054988
1984,Further vocational education,higher vocational,male,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,higher education,female,0.05504587155963303,16099,0.05152277650518954,0.05856896661407652
1984,Further vocational education,vocational + Abi,male,0.05504587155963303,16099,0.05152277650518954,0.05856896661407652
1984,Further vocational education,vocational + Abi,female,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,higher vocational,female,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,general elementary,female,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,general elementary,male,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Vocational rehabilitation,higher education,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,middle vocational,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,middle vocational,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Further general/political education,higher education,female,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,higher education,male,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,middle vocational,male,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,general elementary,male,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,vocational + Abi,female,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,higher vocational,male,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,middle vocational,male,0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,Others,middle vocational,female,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,Others,general elementary,female,0.16279069767441862,16099,0.15708789380011806,0.16849350154871917
1984,Others,higher education,male,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Others,higher vocational,male,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,higher education,female,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,higher vocational,female,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,general elementary,male,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,vocational + Abi,female,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,vocational + Abi,male,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,inadequately,female,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,inadequately,male,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Multiple answers,middle vocational,female,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Multiple answers,higher education,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,general elementary,female,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,middle vocational,male,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Vocational Retraining,general elementary,male,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,inadequately,male,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,general elementary,female,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,middle vocational,female,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,higher vocational,female,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,higher vocational,male,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,vocational + Abi,male,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,middle vocational,male,0.43157894736842106,14443,0.42350115717909204,0.4396567375577501
1985,Further vocational education,middle vocational,female,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
