year,pgisced97,sex,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,male,Further vocational education,0.70635,47,47,0.57474,0.83797
1985,Upper Secondary Level,male,Further vocational education,0.74837,41,41,0.61389,0.88285
1986,Upper Secondary Level,male,Further vocational education,0.65486,35,35,0.49506,0.81467
1987,Upper Secondary Level,male,Further vocational education,0.55936,37,37,0.39718,0.72153
1988,Upper Secondary Level,male,Further vocational education,0.64808,46,46,0.50855,0.78762
1989,Upper Secondary Level,male,Further vocational education,0.69430,33,33,0.53467,0.85393
1990,Upper Secondary Level,male,Further vocational education,0.55375,48,48,0.41164,0.69587
1990,Upper Secondary Level,female,Further vocational education,0.48762,31,31,0.30875,0.66649
1991,Upper Secondary Level,male,Further vocational education,0.67570,40,40,0.52878,0.82262
1992,Upper Secondary Level,male,Vocational Retraining,0.24221,31,73,0.14325,0.34116
1992,Upper Secondary Level,male,Further vocational education,0.55340,42,73,0.43857,0.66824
1992,Upper Secondary Level,female,Vocational Retraining,0.33747,50,110,0.24871,0.42624
1992,Upper Secondary Level,female,Further vocational education,0.39494,60,110,0.30317,0.48671
1992,Second Stage of Tertiary Education,male,Further vocational education,0.54312,33,33,0.37052,0.71571
1992,Second Stage of Tertiary Education,female,Further vocational education,0.65446,47,47,0.51704,0.79189
1993,Upper Secondary Level,male,Further vocational education,0.62800,60,60,0.50466,0.75133
1993,Upper Secondary Level,female,Vocational Retraining,0.42663,51,102,0.33017,0.52309
1993,Upper Secondary Level,female,Further vocational education,0.40782,51,102,0.31198,0.50367
1993,Second Stage of Tertiary Education,female,Further vocational education,0.65734,36,36,0.50011,0.81458
1994,Upper Secondary Level,male,Further vocational education,0.55931,48,48,0.41737,0.70124
1994,Second Stage of Tertiary Education,male,Further vocational education,0.70246,31,31,0.53886,0.86606
1995,Upper Secondary Level,male,Further vocational education,0.47678,37,37,0.31362,0.63994
1995,Upper Secondary Level,female,Further vocational education,0.52805,45,45,0.38054,0.67555
1995,Second Stage of Tertiary Education,female,Further vocational education,0.66620,33,33,0.50281,0.82959
1996,Upper Secondary Level,male,Further vocational education,0.62809,47,47,0.48842,0.76776
1996,Upper Secondary Level,female,Vocational Retraining,0.38425,35,74,0.27267,0.49583
1996,Upper Secondary Level,female,Further vocational education,0.44367,39,74,0.32970,0.55764
1997,Upper Secondary Level,female,Further vocational education,0.54195,45,45,0.39473,0.68917
1999,Second Stage of Tertiary Education,female,Further vocational education,0.66823,33,33,0.50509,0.83138
2000,Upper Secondary Level,male,Further vocational education,0.38695,40,40,0.23409,0.53982
2000,Upper Secondary Level,female,Further vocational education,0.49043,61,92,0.38772,0.59314
2000,Upper Secondary Level,female,Others,0.29225,31,92,0.19880,0.38569
2000,Second Stage of Tertiary Education,female,Further vocational education,0.51743,38,38,0.35641,0.67844
2001,Upper Secondary Level,male,Further vocational education,0.54006,42,42,0.38751,0.69262
2001,Upper Secondary Level,female,Further vocational education,0.40448,49,49,0.26563,0.54333
2001,Second Stage of Tertiary Education,female,Further vocational education,0.55905,42,42,0.40707,0.71103
2002,Upper Secondary Level,male,Further vocational education,0.53667,35,35,0.36906,0.70429
2002,Upper Secondary Level,female,Further vocational education,0.41098,41,41,0.25850,0.56346
2003,Upper Secondary Level,female,Further vocational education,0.50738,32,32,0.33139,0.68338
2003,Second Stage of Tertiary Education,female,Further vocational education,0.62789,37,37,0.46999,0.78579
2004,Upper Secondary Level,male,Further vocational education,0.46730,32,32,0.29166,0.64294
2004,Upper Secondary Level,female,Further vocational education,0.44009,33,33,0.26810,0.61209
2010,Upper Secondary Level,male,Further vocational education,0.67559,34,34,0.51585,0.83532
2011,Upper Secondary Level,male,Further vocational education,0.64156,37,37,0.48491,0.79821
2011,Upper Secondary Level,female,Vocational Retraining,0.23093,31,73,0.13358,0.32827
2011,Upper Secondary Level,female,Further vocational education,0.55235,42,73,0.43749,0.66721
2011,Second Stage of Tertiary Education,female,Further vocational education,0.68284,33,33,0.52160,0.84408
2012,Upper Secondary Level,female,Vocational Retraining,0.21886,33,70,0.12130,0.31643
2012,Upper Secondary Level,female,Further vocational education,0.49777,37,70,0.37980,0.61575
2012,Second Stage of Tertiary Education,female,Further vocational education,0.67388,36,36,0.51857,0.82920
2013,Upper Secondary Level,male,Further vocational education,0.59987,35,35,0.43519,0.76456
2013,Upper Secondary Level,female,Further vocational education,0.43591,46,46,0.29102,0.58079
2013,Second Stage of Tertiary Education,female,Further vocational education,0.57615,38,38,0.41691,0.73538
2014,Upper Secondary Level,female,Further vocational education,0.51893,43,43,0.36782,0.67004
2014,Second Stage of Tertiary Education,female,Further vocational education,0.56897,43,43,0.41920,0.71875
2015,Second Stage of Tertiary Education,female,Further vocational education,0.38185,31,31,0.20799,0.55571
2016,Second Stage of Tertiary Education,female,Further vocational education,0.47123,38,38,0.31039,0.63207
2017,Upper Secondary Level,male,Further vocational education,0.51111,34,34,0.34055,0.68166
2017,Second Stage of Tertiary Education,female,Further vocational education,0.54071,46,46,0.39511,0.68632
2018,Second Stage of Tertiary Education,female,Further vocational education,0.69285,31,31,0.52777,0.85793
2020,Second Stage of Tertiary Education,female,Further vocational education,0.49218,32,32,0.31619,0.66817
