year,pgisced97,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Berufliche Fortbildung,0.24479166666666666,16099,0.23814982799432835,0.251433505339005
1984,middle vocational,weiblich,Berufliche Fortbildung,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,higher education,maennlich,Berufliche Fortbildung,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,middle vocational,maennlich,Sonstiges,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,middle vocational,weiblich,Sonstiges,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,middle vocational,maennlich,Berufliche Umschulung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,higher vocational,maennlich,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,general elemantary,weiblich,Sonstiges,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,higher education,weiblich,Berufliche Fortbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,vocational + Abi,maennlich,Berufliche Fortbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,middle vocational,weiblich,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,higher vocational,weiblich,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,higher education,maennlich,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,general elemantary,weiblich,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,middle vocational,weiblich,Mehrfachnennung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,general elemantary,maennlich,Berufliche Umschulung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,vocational + Abi,weiblich,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,inadequately,maennlich,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,general elemantary,maennlich,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,general elemantary,maennlich,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,higher education,weiblich,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,higher education,maennlich,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,higher vocational,weiblich,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,higher vocational,maennlich,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,higher education,weiblich,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,-1,weiblich,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,weiblich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,weiblich,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,inadequately,maennlich,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,maennlich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,inadequately,weiblich,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,general elemantary,weiblich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,general elemantary,weiblich,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,middle vocational,weiblich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,vocational + Abi,weiblich,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,vocational + Abi,maennlich,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,middle vocational,maennlich,Berufliche Fortbildung,0.2611464968152866,14443,0.2539826113091866,0.26831038232138665
1985,middle vocational,weiblich,Berufliche Fortbildung,0.12738853503184713,14443,0.12195098839637417,0.1328260816673201
1985,middle vocational,maennlich,Berufliche Umschulung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,higher vocational,maennlich,Berufliche Fortbildung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,middle vocational,weiblich,Sonstiges,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,higher education,maennlich,Berufliche Fortbildung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,higher education,weiblich,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,vocational + Abi,maennlich,Berufliche Fortbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,general elemantary,weiblich,Berufliche Fortbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,general elemantary,maennlich,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,general elemantary,maennlich,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,general elemantary,maennlich,Berufliche Umschulung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,general elemantary,weiblich,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,higher vocational,weiblich,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,inadequately,maennlich,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,general elemantary,weiblich,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,higher vocational,maennlich,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,higher vocational,maennlich,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,inadequately,weiblich,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,higher vocational,weiblich,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,middle vocational,weiblich,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,middle vocational,maennlich,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,higher education,weiblich,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,higher education,maennlich,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,higher vocational,weiblich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,-1,maennlich,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,-1,weiblich,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,inadequately,maennlich,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,general elemantary,maennlich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher education,weiblich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,maennlich,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,maennlich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,weiblich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher vocational,maennlich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,weiblich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,weiblich,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,maennlich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,middle vocational,maennlich,Berufliche Fortbildung,0.20958083832335328,13742,0.20277572101811453,0.21638595562859203
1986,middle vocational,weiblich,Berufliche Fortbildung,0.16766467065868262,13742,0.16141868412002008,0.17391065719734516
1986,higher education,maennlich,Berufliche Fortbildung,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
1986,middle vocational,maennlich,Sonstiges,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,middle vocational,weiblich,Berufliche Umschulung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,higher vocational,maennlich,Berufliche Fortbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
