year,pgisced97,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Berufliche Fortbildung,0.24607329842931938,16099,0.23941974836687863,0.25272684849176014
1984,middle vocational,weiblich,Berufliche Fortbildung,0.08376963350785341,16099,0.07949004246780238,0.08804922454790444
1984,higher education,maennlich,Berufliche Fortbildung,0.07329842931937172,16099,0.06927242807359134,0.0773244305651521
1984,middle vocational,maennlich,Sonstiges,0.05759162303664921,16099,0.05399283847244422,0.06119040760085421
1984,middle vocational,weiblich,Sonstiges,0.05235602094240838,16099,0.04891519628830219,0.055796845596514565
1984,middle vocational,maennlich,Berufliche Umschulung,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
1984,higher vocational,maennlich,Berufliche Fortbildung,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
1984,general elemantary,weiblich,Sonstiges,0.03664921465968586,16099,0.03374665479704063,0.03955177452233109
1984,vocational + Abi,maennlich,Berufliche Fortbildung,0.031413612565445025,16099,0.028719071893496703,0.03410815323739334
1984,higher education,weiblich,Berufliche Fortbildung,0.031413612565445025,16099,0.028719071893496703,0.03410815323739334
1984,middle vocational,weiblich,Berufliche Umschulung,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,higher vocational,weiblich,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,general elemantary,weiblich,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,higher education,maennlich,Sonstiges,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,vocational + Abi,weiblich,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,general elemantary,maennlich,Berufliche Umschulung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,middle vocational,weiblich,Mehrfachnennung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,inadequately,maennlich,Berufliche Umschulung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,higher education,weiblich,Allgemeine/politische Weiterbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,higher education,weiblich,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,general elemantary,maennlich,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,higher education,maennlich,Allgemeine/politische Weiterbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,general elemantary,maennlich,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,higher vocational,weiblich,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,higher vocational,maennlich,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,middle vocational,weiblich,Berufliche Rehabilitation,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,vocational + Abi,weiblich,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,inadequately,weiblich,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,vocational + Abi,maennlich,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,higher education,maennlich,Berufliche Rehabilitation,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,inadequately,maennlich,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,general elemantary,weiblich,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,higher education,weiblich,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,general elemantary,weiblich,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,higher education,weiblich,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1985,middle vocational,maennlich,Berufliche Fortbildung,0.2645161290322581,14443,0.25732263278144324,0.2717096252830729
1985,middle vocational,weiblich,Berufliche Fortbildung,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,higher vocational,maennlich,Berufliche Fortbildung,0.05161290322580645,14443,0.048004630725705086,0.05522117572590782
1985,middle vocational,maennlich,Berufliche Umschulung,0.05161290322580645,14443,0.048004630725705086,0.05522117572590782
1985,middle vocational,weiblich,Sonstiges,0.04516129032258064,14443,0.041774599543837686,0.0485479811013236
1985,higher education,maennlich,Berufliche Fortbildung,0.04516129032258064,14443,0.041774599543837686,0.0485479811013236
1985,higher education,weiblich,Berufliche Fortbildung,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,vocational + Abi,maennlich,Berufliche Fortbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,general elemantary,weiblich,Berufliche Fortbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,general elemantary,maennlich,Sonstiges,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,general elemantary,maennlich,Berufliche Umschulung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,general elemantary,maennlich,Berufliche Fortbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,higher education,weiblich,Sonstiges,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,higher education,maennlich,Sonstiges,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,higher vocational,weiblich,Sonstiges,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,higher vocational,weiblich,Berufliche Fortbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,higher vocational,maennlich,Mehrfachnennung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,higher vocational,maennlich,Sonstiges,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,middle vocational,weiblich,Berufliche Umschulung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,middle vocational,maennlich,Sonstiges,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,general elemantary,weiblich,Sonstiges,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,general elemantary,weiblich,Berufliche Umschulung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,inadequately,weiblich,Sonstiges,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,inadequately,maennlich,Berufliche Umschulung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
