year,pgisced97,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,male,Further vocational education,1.0,47,47,1.0,1.0
1985,Upper Secondary Level,male,Further vocational education,1.0,41,41,1.0,1.0
1986,Upper Secondary Level,male,Further vocational education,1.0,35,35,1.0,1.0
1987,Upper Secondary Level,male,Further vocational education,1.0,37,37,1.0,1.0
1988,Upper Secondary Level,male,Further vocational education,1.0,46,46,1.0,1.0
1989,Upper Secondary Level,male,Further vocational education,1.0,33,33,1.0,1.0
1990,Upper Secondary Level,male,Further vocational education,1.0,48,79,1.0,1.0
1990,Upper Secondary Level,female,Further vocational education,1.0,31,79,1.0,1.0
1991,Upper Secondary Level,male,Further vocational education,1.0,40,40,1.0,1.0
1992,Upper Secondary Level,male,Vocational Retraining,0.30443472529408044,31,263,0.3028385927989023,0.3060308577892586
1992,Upper Secondary Level,male,Further vocational education,0.6955652747059196,42,263,0.6939691422107415,0.6971614072010976
1992,Upper Secondary Level,female,Vocational Retraining,0.4607426253958916,50,263,0.45925526435525243,0.4622299864365308
1992,Upper Secondary Level,female,Further vocational education,0.5392573746041084,60,263,0.5377700135634692,0.5407447356447476
1992,Second Stage of Tertiary Education,male,Further vocational education,1.0,33,263,1.0,1.0
1992,Second Stage of Tertiary Education,female,Further vocational education,1.0,47,263,1.0,1.0
1993,Upper Secondary Level,male,Further vocational education,1.0,60,198,1.0,1.0
1993,Upper Secondary Level,female,Vocational Retraining,0.5113244184494536,51,198,0.5097486904183156,0.5129001464805917
1993,Upper Secondary Level,female,Further vocational education,0.48867558155054625,51,198,0.48709985351940827,0.4902513095816842
1993,Second Stage of Tertiary Education,female,Further vocational education,1.0,36,198,1.0,1.0
1994,Upper Secondary Level,male,Further vocational education,1.0,48,79,1.0,1.0
1994,Second Stage of Tertiary Education,male,Further vocational education,1.0,31,79,1.0,1.0
1995,Upper Secondary Level,male,Further vocational education,1.0,37,115,1.0,1.0
1995,Upper Secondary Level,female,Further vocational education,1.0,45,115,1.0,1.0
1995,Second Stage of Tertiary Education,female,Further vocational education,1.0,33,115,1.0,1.0
1996,Upper Secondary Level,male,Further vocational education,1.0,47,121,1.0,1.0
1996,Upper Secondary Level,female,Vocational Retraining,0.46480173722730356,35,121,0.4630491640636726,0.46655431039093453
1996,Upper Secondary Level,female,Further vocational education,0.5351982627726964,39,121,0.5334456896090655,0.5369508359363274
1997,Upper Secondary Level,female,Further vocational education,1.0,45,45,1.0,1.0
1999,Second Stage of Tertiary Education,female,Further vocational education,1.0,33,33,1.0,1.0
2000,Upper Secondary Level,male,Further vocational education,1.0,40,170,1.0,1.0
2000,Upper Secondary Level,female,Further vocational education,0.6266177559142937,61,170,0.6246397012578098,0.6285958105707776
2000,Upper Secondary Level,female,Others,0.3733822440857064,31,170,0.37140418942922243,0.3753602987421904
2000,Second Stage of Tertiary Education,female,Further vocational education,1.0,38,170,1.0,1.0
2001,Upper Secondary Level,male,Further vocational education,1.0,42,133,1.0,1.0
2001,Upper Secondary Level,female,Further vocational education,1.0,49,133,1.0,1.0
2001,Second Stage of Tertiary Education,female,Further vocational education,1.0,42,133,1.0,1.0
2002,Upper Secondary Level,male,Further vocational education,1.0,35,76,1.0,1.0
2002,Upper Secondary Level,female,Further vocational education,1.0,41,76,1.0,1.0
2003,Upper Secondary Level,female,Further vocational education,1.0,32,69,1.0,1.0
2003,Second Stage of Tertiary Education,female,Further vocational education,1.0,37,69,1.0,1.0
2004,Upper Secondary Level,male,Further vocational education,1.0,32,65,1.0,1.0
2004,Upper Secondary Level,female,Further vocational education,1.0,33,65,1.0,1.0
2010,Upper Secondary Level,male,Further vocational education,1.0,34,34,1.0,1.0
2011,Upper Secondary Level,male,Further vocational education,1.0,37,143,1.0,1.0
2011,Upper Secondary Level,female,Vocational Retraining,0.2961454926293804,31,143,0.29345483765851865,0.29883614760024213
2011,Upper Secondary Level,female,Further vocational education,0.7038545073706196,42,143,0.7011638523997579,0.7065451623414813
2011,Second Stage of Tertiary Education,female,Further vocational education,1.0,33,143,1.0,1.0
2012,Upper Secondary Level,female,Vocational Retraining,0.3073485571162869,33,106,0.3049523374215502,0.3097447768110236
2012,Upper Secondary Level,female,Further vocational education,0.6926514428837132,37,106,0.6902552231889765,0.6950476625784499
2012,Second Stage of Tertiary Education,female,Further vocational education,1.0,36,106,1.0,1.0
2013,Upper Secondary Level,male,Further vocational education,1.0,35,119,1.0,1.0
2013,Upper Secondary Level,female,Further vocational education,1.0,46,119,1.0,1.0
2013,Second Stage of Tertiary Education,female,Further vocational education,1.0,38,119,1.0,1.0
2014,Upper Secondary Level,female,Further vocational education,1.0,43,86,1.0,1.0
2014,Second Stage of Tertiary Education,female,Further vocational education,1.0,43,86,1.0,1.0
2015,Second Stage of Tertiary Education,female,Further vocational education,1.0,31,31,1.0,1.0
2016,Upper Secondary Level,female,Further vocational education,1.0,31,69,1.0,1.0
2016,Second Stage of Tertiary Education,female,Further vocational education,1.0,38,69,1.0,1.0
2017,Upper Secondary Level,male,Further vocational education,1.0,34,80,1.0,1.0
2017,Second Stage of Tertiary Education,female,Further vocational education,1.0,46,80,1.0,1.0
2018,Second Stage of Tertiary Education,female,Further vocational education,1.0,31,31,1.0,1.0
2020,Second Stage of Tertiary Education,female,Further vocational education,1.0,32,32,1.0,1.0
