year,pgisced97,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,male,Further vocational education,1.0,47,47,1.0,1.0
1985,Upper Secondary Level,male,Further vocational education,1.0,41,41,1.0,1.0
1986,Upper Secondary Level,male,Further vocational education,1.0,35,35,1.0,1.0
1987,Upper Secondary Level,male,Further vocational education,1.0,37,37,1.0,1.0
1988,Upper Secondary Level,male,Further vocational education,1.0,46,46,1.0,1.0
1989,Upper Secondary Level,male,Further vocational education,1.0,33,33,1.0,1.0
1990,Upper Secondary Level,male,Further vocational education,0.649530238807563,48,79,0.6480092470621199,0.6510512305530061
1990,Upper Secondary Level,female,Further vocational education,0.3504697611924371,31,79,0.3489487694469941,0.3519907529378801
1991,Upper Secondary Level,male,Further vocational education,1.0,40,40,1.0,1.0
1992,Upper Secondary Level,male,Vocational Retraining,0.09798080616741717,31,263,0.097395807734823,0.09856580460001134
1992,Upper Secondary Level,male,Further vocational education,0.22386423326679597,42,263,0.22304399974641168,0.22468446678718026
1992,Upper Secondary Level,female,Vocational Retraining,0.2003699975358562,50,263,0.19958234042961132,0.20115765464210106
1992,Upper Secondary Level,female,Further vocational education,0.23451487417248404,60,263,0.2336811356207565,0.23534861272421156
1992,Second Stage of Tertiary Education,male,Further vocational education,0.0967997367144957,33,263,0.0962178942359237,0.0973815791930677
1992,Second Stage of Tertiary Education,female,Further vocational education,0.14647035214295087,47,263,0.1457745905085696,0.14716611377733213
1993,Upper Secondary Level,male,Further vocational education,0.3615584248547482,60,198,0.3604878862633568,0.3626289634461396
1993,Upper Secondary Level,female,Vocational Retraining,0.2554795790894386,51,198,0.2545077969615897,0.25645136121728745
1993,Upper Secondary Level,female,Further vocational education,0.24416325014245668,51,198,0.24320604140264915,0.24512045888226422
1993,Second Stage of Tertiary Education,female,Further vocational education,0.13879874591335653,36,198,0.13802837903457482,0.13956911279213824
1994,Upper Secondary Level,male,Further vocational education,0.6572174775659019,48,79,0.6557805486803463,0.6586544064514575
1994,Second Stage of Tertiary Education,male,Further vocational education,0.3427825224340982,31,79,0.3413455935485426,0.34421945131965376
1995,Upper Secondary Level,male,Further vocational education,0.4023991745530325,37,115,0.40102636916534534,0.4037719799407196
1995,Upper Secondary Level,female,Further vocational education,0.3718074070229742,45,115,0.3704544616417628,0.3731603524041856
1995,Second Stage of Tertiary Education,female,Further vocational education,0.22579341842399328,33,115,0.22462295213803934,0.22696388470994722
1996,Upper Secondary Level,male,Further vocational education,0.3899495585799776,47,121,0.3886109460043975,0.3912881711555577
1996,Upper Secondary Level,female,Vocational Retraining,0.2835525049683098,35,121,0.28231548491591213,0.2847895250207075
1996,Upper Secondary Level,female,Further vocational education,0.3264979364517126,39,121,0.32521093956298613,0.32778493334043907
1997,Upper Secondary Level,female,Further vocational education,1.0,45,45,1.0,1.0
1999,Second Stage of Tertiary Education,female,Further vocational education,1.0,33,33,1.0,1.0
2000,Upper Secondary Level,male,Further vocational education,0.22641319859776998,40,170,0.22510874174535098,0.227717655450189
2000,Upper Secondary Level,female,Further vocational education,0.3640249288593525,61,170,0.362525209727294,0.365524647991411
2000,Upper Secondary Level,female,Others,0.21691125659585575,31,170,0.21562664789727087,0.21819586529444063
2000,Second Stage of Tertiary Education,female,Further vocational education,0.19265061594702176,38,170,0.1914213657606522,0.19387986613339134
2001,Upper Secondary Level,male,Further vocational education,0.37704632726599907,42,133,0.3754352212140319,0.37865743331796625
2001,Upper Secondary Level,female,Further vocational education,0.33095687316959344,49,133,0.3293926033889423,0.3325211429502446
2001,Second Stage of Tertiary Education,female,Further vocational education,0.29199679956440755,42,133,0.2904853086100039,0.2935082905188112
2002,Upper Secondary Level,male,Further vocational education,0.5583627135220979,35,76,0.5564029652212353,0.5603224618229604
2002,Upper Secondary Level,female,Further vocational education,0.44163728647790207,41,76,0.4396775381770395,0.44359703477876467
2003,Upper Secondary Level,female,Further vocational education,0.569254760658911,32,69,0.5670267125811428,0.5714828087366792
2003,Second Stage of Tertiary Education,female,Further vocational education,0.4307452393410889,37,69,0.4285171912633207,0.43297328741885704
2004,Upper Secondary Level,male,Further vocational education,0.5614690518095885,32,65,0.5592897870218517,0.5636483165973253
2004,Upper Secondary Level,female,Further vocational education,0.4385309481904115,33,65,0.4363516834026747,0.4407102129781483
2010,Upper Secondary Level,male,Further vocational education,1.0,34,34,1.0,1.0
2011,Upper Secondary Level,male,Further vocational education,0.3457937256032706,37,143,0.3440411264038923,0.3475463248026489
2011,Upper Secondary Level,female,Vocational Retraining,0.11577386520184174,31,143,0.11459489279182418,0.1169528376118593
2011,Upper Secondary Level,female,Further vocational education,0.275161901450971,42,143,0.27351627462173556,0.2768075282802065
2011,Second Stage of Tertiary Education,female,Further vocational education,0.2632705077439166,33,143,0.26164768219890605,0.2648933332889271
2012,Upper Secondary Level,female,Vocational Retraining,0.20845847503466805,33,106,0.20672109634145186,0.21019585372788424
2012,Upper Secondary Level,female,Further vocational education,0.4697893000339383,37,106,0.46765466483847135,0.4719239352294053
2012,Second Stage of Tertiary Education,female,Further vocational education,0.3217522249313936,36,106,0.3197541911368543,0.3237502587259329
2013,Upper Secondary Level,male,Further vocational education,0.42455086855073765,35,119,0.4225560909625218,0.4265456461389535
2013,Upper Secondary Level,female,Further vocational education,0.3691574881047483,46,119,0.36720992086259624,0.37110505534690036
2013,Second Stage of Tertiary Education,female,Further vocational education,0.20629164334451414,38,119,0.20465860103009934,0.20792468565892894
2014,Upper Secondary Level,female,Further vocational education,0.6108198017974399,43,86,0.6085013443033847,0.6131382592914951
2014,Second Stage of Tertiary Education,female,Further vocational education,0.3891801982025602,43,86,0.38686174070850493,0.3914986556966155
2015,Second Stage of Tertiary Education,female,Further vocational education,1.0,31,31,1.0,1.0
2016,Upper Secondary Level,female,Further vocational education,0.5533372393305281,31,69,0.5507827429421976,0.5558917357188586
2016,Second Stage of Tertiary Education,female,Further vocational education,0.4466627606694719,38,69,0.44410826428114136,0.44921725705780247
2017,Upper Secondary Level,male,Further vocational education,0.5028353183565742,34,80,0.5003837604975366,0.5052868762156119
2017,Second Stage of Tertiary Education,female,Further vocational education,0.4971646816434257,46,80,0.4947131237843881,0.4996162395024633
2018,Second Stage of Tertiary Education,female,Further vocational education,1.0,31,31,1.0,1.0
2020,Second Stage of Tertiary Education,female,Further vocational education,1.0,32,32,1.0,1.0
