year,pgisced97,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,male,Further vocational education,1.00000,47,47,1.00000,1.00000
1985,Upper Secondary Level,male,Further vocational education,1.00000,41,41,1.00000,1.00000
1986,Upper Secondary Level,male,Further vocational education,1.00000,35,35,1.00000,1.00000
1987,Upper Secondary Level,male,Further vocational education,1.00000,37,37,1.00000,1.00000
1988,Upper Secondary Level,male,Further vocational education,1.00000,46,46,1.00000,1.00000
1989,Upper Secondary Level,male,Further vocational education,1.00000,33,33,1.00000,1.00000
1990,Upper Secondary Level,male,Further vocational education,1.00000,48,79,1.00000,1.00000
1990,Upper Secondary Level,female,Further vocational education,1.00000,31,79,1.00000,1.00000
1991,Upper Secondary Level,male,Further vocational education,1.00000,40,40,1.00000,1.00000
1992,Upper Secondary Level,male,Vocational Retraining,0.30443,31,263,0.30284,0.30603
1992,Upper Secondary Level,male,Further vocational education,0.69557,42,263,0.69397,0.69716
1992,Upper Secondary Level,female,Vocational Retraining,0.46074,50,263,0.45926,0.46223
1992,Upper Secondary Level,female,Further vocational education,0.53926,60,263,0.53777,0.54074
1992,Second Stage of Tertiary Education,male,Further vocational education,1.00000,33,263,1.00000,1.00000
1992,Second Stage of Tertiary Education,female,Further vocational education,1.00000,47,263,1.00000,1.00000
1993,Upper Secondary Level,male,Further vocational education,1.00000,60,198,1.00000,1.00000
1993,Upper Secondary Level,female,Vocational Retraining,0.51132,51,198,0.50975,0.51290
1993,Upper Secondary Level,female,Further vocational education,0.48868,51,198,0.48710,0.49025
1993,Second Stage of Tertiary Education,female,Further vocational education,1.00000,36,198,1.00000,1.00000
1994,Upper Secondary Level,male,Further vocational education,1.00000,48,79,1.00000,1.00000
1994,Second Stage of Tertiary Education,male,Further vocational education,1.00000,31,79,1.00000,1.00000
1995,Upper Secondary Level,male,Further vocational education,1.00000,37,115,1.00000,1.00000
1995,Upper Secondary Level,female,Further vocational education,1.00000,45,115,1.00000,1.00000
1995,Second Stage of Tertiary Education,female,Further vocational education,1.00000,33,115,1.00000,1.00000
1996,Upper Secondary Level,male,Further vocational education,1.00000,47,121,1.00000,1.00000
1996,Upper Secondary Level,female,Vocational Retraining,0.46480,35,121,0.46305,0.46655
1996,Upper Secondary Level,female,Further vocational education,0.53520,39,121,0.53345,0.53695
1997,Upper Secondary Level,female,Further vocational education,1.00000,45,45,1.00000,1.00000
1999,Second Stage of Tertiary Education,female,Further vocational education,1.00000,33,33,1.00000,1.00000
2000,Upper Secondary Level,male,Further vocational education,1.00000,40,170,1.00000,1.00000
2000,Upper Secondary Level,female,Further vocational education,0.62662,61,170,0.62464,0.62860
2000,Upper Secondary Level,female,Others,0.37338,31,170,0.37140,0.37536
2000,Second Stage of Tertiary Education,female,Further vocational education,1.00000,38,170,1.00000,1.00000
2001,Upper Secondary Level,male,Further vocational education,1.00000,42,133,1.00000,1.00000
2001,Upper Secondary Level,female,Further vocational education,1.00000,49,133,1.00000,1.00000
2001,Second Stage of Tertiary Education,female,Further vocational education,1.00000,42,133,1.00000,1.00000
2002,Upper Secondary Level,male,Further vocational education,1.00000,35,76,1.00000,1.00000
2002,Upper Secondary Level,female,Further vocational education,1.00000,41,76,1.00000,1.00000
2003,Upper Secondary Level,female,Further vocational education,1.00000,32,69,1.00000,1.00000
2003,Second Stage of Tertiary Education,female,Further vocational education,1.00000,37,69,1.00000,1.00000
2004,Upper Secondary Level,male,Further vocational education,1.00000,32,65,1.00000,1.00000
2004,Upper Secondary Level,female,Further vocational education,1.00000,33,65,1.00000,1.00000
2010,Upper Secondary Level,male,Further vocational education,1.00000,34,34,1.00000,1.00000
2011,Upper Secondary Level,male,Further vocational education,1.00000,37,143,1.00000,1.00000
2011,Upper Secondary Level,female,Vocational Retraining,0.29615,31,143,0.29345,0.29884
2011,Upper Secondary Level,female,Further vocational education,0.70385,42,143,0.70116,0.70655
2011,Second Stage of Tertiary Education,female,Further vocational education,1.00000,33,143,1.00000,1.00000
2012,Upper Secondary Level,female,Vocational Retraining,0.30735,33,106,0.30495,0.30974
2012,Upper Secondary Level,female,Further vocational education,0.69265,37,106,0.69026,0.69505
2012,Second Stage of Tertiary Education,female,Further vocational education,1.00000,36,106,1.00000,1.00000
2013,Upper Secondary Level,male,Further vocational education,1.00000,35,119,1.00000,1.00000
2013,Upper Secondary Level,female,Further vocational education,1.00000,46,119,1.00000,1.00000
2013,Second Stage of Tertiary Education,female,Further vocational education,1.00000,38,119,1.00000,1.00000
2014,Upper Secondary Level,female,Further vocational education,1.00000,43,86,1.00000,1.00000
2014,Second Stage of Tertiary Education,female,Further vocational education,1.00000,43,86,1.00000,1.00000
2015,Second Stage of Tertiary Education,female,Further vocational education,1.00000,31,31,1.00000,1.00000
2016,Upper Secondary Level,female,Further vocational education,1.00000,31,69,1.00000,1.00000
2016,Second Stage of Tertiary Education,female,Further vocational education,1.00000,38,69,1.00000,1.00000
2017,Upper Secondary Level,male,Further vocational education,1.00000,34,80,1.00000,1.00000
2017,Second Stage of Tertiary Education,female,Further vocational education,1.00000,46,80,1.00000,1.00000
2018,Second Stage of Tertiary Education,female,Further vocational education,1.00000,31,31,1.00000,1.00000
2020,Second Stage of Tertiary Education,female,Further vocational education,1.00000,32,32,1.00000,1.00000
