year,plg0292_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Vocational Retraining,Urban regions,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Vocational Retraining,Rural regions,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further vocational education,Urban regions,0.7395833333333334,14443,0.7324259329638176,0.7467407337028491
1985,Further vocational education,Rural regions,0.2604166666666667,14443,0.253259266297151,0.26757406703618236
1985,Vocational rehabilitation,Urban regions,1.0,14443,1.0,1.0
1985,Further general/political education,Urban regions,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Further general/political education,Rural regions,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Others,Urban regions,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Others,Rural regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Multiple answers,Urban regions,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Multiple answers,Rural regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,Urban regions,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,Vocational Retraining,Rural regions,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Further vocational education,Urban regions,0.7425742574257426,13742,0.7352640949255238,0.7498844199259613
1986,Further vocational education,Rural regions,0.25742574257425743,13742,0.2501155800740387,0.26473590507447614
1986,Vocational rehabilitation,Rural regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,Urban regions,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Further general/political education,Rural regions,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Others,Urban regions,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Others,Rural regions,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1987,Vocational Retraining,Urban regions,0.8518518518518519,13496,0.8458583080154314,0.8578453956882723
1987,Vocational Retraining,Rural regions,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Further vocational education,Urban regions,0.82,13496,0.8135181837492325,0.8264818162507674
1987,Further vocational education,Rural regions,0.18,13496,0.1735181837492325,0.18648181625076748
1987,Vocational rehabilitation,Urban regions,1.0,13496,1.0,1.0
1987,Further general/political education,Urban regions,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
