year,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Further vocational education,1.00000,71,71,1.00000,1.00000
1986,Urban regions,Further vocational education,1.00000,76,76,1.00000,1.00000
1987,Urban regions,Further vocational education,1.00000,83,83,1.00000,1.00000
1988,Urban regions,Further vocational education,0.61322,65,129,0.61179,0.61466
1988,Urban regions,Others,0.38678,31,129,0.38534,0.38821
1988,Rural regions,Further vocational education,1.00000,33,129,1.00000,1.00000
1989,Urban regions,Further vocational education,1.00000,55,55,1.00000,1.00000
1990,Urban regions,Vocational Retraining,0.22744,32,193,0.22640,0.22848
1990,Urban regions,Further vocational education,0.77256,100,193,0.77152,0.77360
1990,Rural regions,Further vocational education,1.00000,61,193,1.00000,1.00000
1991,Urban regions,Further vocational education,1.00000,71,71,1.00000,1.00000
1992,Urban regions,Vocational Retraining,0.21762,54,376,0.21674,0.21850
1992,Urban regions,Further vocational education,0.56193,110,376,0.56087,0.56300
1992,Urban regions,Others,0.22045,38,376,0.21956,0.22133
1992,Rural regions,Vocational Retraining,0.41244,73,376,0.41123,0.41366
1992,Rural regions,Further vocational education,0.58756,101,376,0.58634,0.58877
1993,Urban regions,Vocational Retraining,0.23540,43,324,0.23441,0.23639
1993,Urban regions,Further vocational education,0.76460,120,324,0.76361,0.76559
1993,Rural regions,Vocational Retraining,0.43781,70,324,0.43653,0.43909
1993,Rural regions,Further vocational education,0.56219,91,324,0.56091,0.56347
1994,Urban regions,Vocational Retraining,0.23476,37,259,0.23380,0.23572
1994,Urban regions,Further vocational education,0.76524,104,259,0.76428,0.76620
1994,Rural regions,Vocational Retraining,0.36593,44,259,0.36458,0.36729
1994,Rural regions,Further vocational education,0.63407,74,259,0.63271,0.63542
1995,Urban regions,Vocational Retraining,0.28966,43,258,0.28861,0.29070
1995,Urban regions,Further vocational education,0.71034,110,258,0.70930,0.71139
1995,Rural regions,Vocational Retraining,0.34717,37,258,0.34570,0.34864
1995,Rural regions,Further vocational education,0.65283,68,258,0.65136,0.65430
1996,Urban regions,Vocational Retraining,0.30951,43,248,0.30837,0.31064
1996,Urban regions,Further vocational education,0.69049,93,248,0.68936,0.69163
1996,Rural regions,Vocational Retraining,0.35114,45,248,0.34968,0.35261
1996,Rural regions,Further vocational education,0.64886,67,248,0.64739,0.65032
1997,Urban regions,Vocational Retraining,0.33464,43,232,0.33352,0.33577
1997,Urban regions,Further vocational education,0.66536,87,232,0.66423,0.66648
1997,Rural regions,Vocational Retraining,0.27589,34,232,0.27448,0.27730
1997,Rural regions,Further vocational education,0.72411,68,232,0.72270,0.72552
1998,Urban regions,Vocational Retraining,0.29755,39,156,0.29639,0.29870
1998,Urban regions,Further vocational education,0.70245,71,156,0.70130,0.70361
1998,Rural regions,Further vocational education,1.00000,46,156,1.00000,1.00000
1999,Urban regions,Further vocational education,0.75414,87,208,0.75303,0.75524
1999,Urban regions,Others,0.24586,36,208,0.24476,0.24697
1999,Rural regions,Vocational Retraining,0.35176,33,208,0.35005,0.35348
1999,Rural regions,Further vocational education,0.64824,52,208,0.64652,0.64995
2000,Urban regions,Vocational Retraining,0.15328,35,377,0.15242,0.15414
2000,Urban regions,Further vocational education,0.47161,124,377,0.47042,0.47281
2000,Urban regions,Others,0.37511,92,377,0.37395,0.37627
2000,Rural regions,Vocational Retraining,0.27439,33,377,0.27272,0.27607
2000,Rural regions,Further vocational education,0.72561,93,377,0.72393,0.72728
2001,Urban regions,Vocational Retraining,0.14544,35,346,0.14463,0.14625
2001,Urban regions,Further vocational education,0.59191,135,346,0.59077,0.59304
2001,Urban regions,Others,0.26265,67,346,0.26164,0.26367
2001,Rural regions,Vocational Retraining,0.33777,39,346,0.33597,0.33957
2001,Rural regions,Further vocational education,0.66223,70,346,0.66043,0.66403
2002,Urban regions,Vocational Retraining,0.17405,39,394,0.17314,0.17497
2002,Urban regions,Further vocational education,0.48872,110,394,0.48751,0.48992
2002,Urban regions,Others,0.33723,86,394,0.33609,0.33837
2002,Rural regions,Vocational Retraining,0.28719,44,394,0.28591,0.28848
2002,Rural regions,Further vocational education,0.39193,63,394,0.39054,0.39332
2002,Rural regions,Others,0.32088,52,394,0.31955,0.32221
2003,Urban regions,Vocational Retraining,0.13265,31,299,0.13180,0.13349
2003,Urban regions,Further vocational education,0.54672,97,299,0.54549,0.54796
2003,Urban regions,Others,0.32063,64,299,0.31947,0.32179
2003,Rural regions,Vocational Retraining,0.39936,40,299,0.39768,0.40104
2003,Rural regions,Further vocational education,0.60064,67,299,0.59896,0.60232
2004,Urban regions,Vocational Retraining,0.22087,33,235,0.21977,0.22197
2004,Urban regions,Further vocational education,0.55860,101,235,0.55729,0.55992
2004,Urban regions,Others,0.22053,49,235,0.21943,0.22162
2004,Rural regions,Further vocational education,1.00000,52,235,1.00000,1.00000
2005,Urban regions,Further vocational education,0.65719,86,225,0.65594,0.65844
2005,Urban regions,Others,0.34281,67,225,0.34156,0.34406
2005,Rural regions,Further vocational education,0.36317,35,225,0.36130,0.36503
2005,Rural regions,Others,0.63683,37,225,0.63497,0.63870
2006,Urban regions,Further vocational education,0.49596,61,140,0.49435,0.49756
2006,Urban regions,Others,0.50404,48,140,0.50244,0.50565
2006,Rural regions,Further vocational education,1.00000,31,140,1.00000,1.00000
2007,Urban regions,Further vocational education,0.45808,54,137,0.45643,0.45973
2007,Urban regions,Others,0.54192,43,137,0.54027,0.54357
2007,Rural regions,Further vocational education,1.00000,40,137,1.00000,1.00000
2008,Urban regions,Further vocational education,0.52071,54,124,0.51902,0.52240
2008,Urban regions,Others,0.47929,38,124,0.47760,0.48098
2008,Rural regions,Further vocational education,1.00000,32,124,1.00000,1.00000
2009,Urban regions,Further vocational education,1.00000,41,77,1.00000,1.00000
2009,Rural regions,Further vocational education,1.00000,36,77,1.00000,1.00000
2010,Urban regions,Vocational Retraining,0.10748,33,244,0.10667,0.10828
