year,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Further vocational education,1.0,71,71,1.0,1.0
1986,Urban regions,Further vocational education,1.0,76,76,1.0,1.0
1987,Urban regions,Further vocational education,1.0,83,83,1.0,1.0
1988,Urban regions,Further vocational education,0.4407020662829014,65,129,0.43946510136049355,0.4419390312053092
1988,Urban regions,Others,0.2779613619058823,31,129,0.27684517822666066,0.2790775455851039
1988,Rural regions,Further vocational education,0.2813365718112164,33,129,0.280216259518573,0.28245688410385983
1989,Urban regions,Further vocational education,1.0,55,55,1.0,1.0
1990,Urban regions,Vocational Retraining,0.1654108865375205,32,193,0.1646233551133801,0.1661984179616609
1990,Urban regions,Further vocational education,0.5618635375210753,100,193,0.5608118914273122,0.5629151836148384
1990,Rural regions,Further vocational education,0.2727255759414042,61,193,0.27178159857582107,0.2736695533069873
1991,Urban regions,Further vocational education,1.0,71,71,1.0,1.0
1992,Urban regions,Vocational Retraining,0.12401595780338062,54,376,0.12348355911257528,0.12454835649418597
1992,Urban regions,Further vocational education,0.32023123095845585,110,376,0.3194775933862474,0.32098486853066427
1992,Urban regions,Others,0.12562674677028204,38,376,0.1250913945792531,0.12616209896131098
1992,Rural regions,Vocational Retraining,0.1774024139944373,73,376,0.17678535942381307,0.1780194685650615
1992,Rural regions,Further vocational education,0.2527236504734442,101,376,0.2520216883849227,0.25342561256196566
1993,Urban regions,Vocational Retraining,0.12923238811634458,43,324,0.12865118402253917,0.12981359221015
1993,Urban regions,Further vocational education,0.41975689249676046,120,324,0.41890183413302956,0.42061195086049136
1993,Rural regions,Vocational Retraining,0.19745616942979985,70,324,0.19676646727910016,0.19814587158049954
1993,Rural regions,Further vocational education,0.25355454995709503,91,324,0.2528008012366995,0.25430829867749055
1994,Urban regions,Vocational Retraining,0.1423473411119595,37,259,0.141730273856905,0.14296440836701402
1994,Urban regions,Further vocational education,0.46400732803256617,104,259,0.46312659568410797,0.46488806038102437
1994,Rural regions,Vocational Retraining,0.14404796264700617,44,259,0.1434278360232784,0.14466808927073393
1994,Rural regions,Further vocational education,0.24959736820846817,74,259,0.24883305867403813,0.2503616777428982
1995,Urban regions,Vocational Retraining,0.18599084829723408,43,258,0.1852718984372875,0.18670979815718067
1995,Urban regions,Further vocational education,0.4561134649609505,110,258,0.4551931663378695,0.4570337635840315
1995,Rural regions,Vocational Retraining,0.12425131912925427,37,258,0.12364181251616524,0.1248608257423433
1995,Rural regions,Further vocational education,0.23364436761256113,68,258,0.23286250399083294,0.23442623123428932
1996,Urban regions,Vocational Retraining,0.18911096963000568,43,248,0.18836067469820414,0.1898612645618072
1996,Urban regions,Further vocational education,0.42189535043449694,93,248,0.42094911645371513,0.42284158441527875
1996,Rural regions,Vocational Retraining,0.13659312807955326,45,248,0.13593514440958337,0.13725111174952315
1996,Rural regions,Further vocational education,0.25240055185594407,67,248,0.25156826588237996,0.2532328378295082
1997,Urban regions,Vocational Retraining,0.21344523361588671,43,232,0.21266627840140703,0.2142241888303664
1997,Urban regions,Further vocational education,0.4243807697689431,87,232,0.4234411540575024,0.42532038548038387
1997,Rural regions,Vocational Retraining,0.09991985040749775,34,232,0.0993497238728347,0.1004899769421608
1997,Rural regions,Further vocational education,0.26225414620767246,68,232,0.2614179285286791,0.2630903638866658
1998,Urban regions,Vocational Retraining,0.24061060509758597,39,156,0.23964157276267994,0.241579637432492
1998,Urban regions,Further vocational education,0.5680354001531787,71,156,0.5669124501985011,0.5691583501078562
1998,Rural regions,Further vocational education,0.19135399474923537,46,156,0.1904622375755825,0.19224575192288823
1999,Urban regions,Further vocational education,0.49973131250131136,87,208,0.49868678375049336,0.5007758412521294
1999,Urban regions,Others,0.16292085707852877,36,208,0.16214938171738955,0.163692332439668
1999,Rural regions,Vocational Retraining,0.11866687922494944,33,208,0.11799128603507979,0.11934247241481909
1999,Rural regions,Further vocational education,0.21868095119521033,52,208,0.21781743568956224,0.21954446670085842
2000,Urban regions,Vocational Retraining,0.10881017218067235,35,377,0.10818116695604449,0.10943917740530021
2000,Urban regions,Further vocational education,0.3347893828636363,124,377,0.3338361482188683,0.3357426175084043
2000,Urban regions,Others,0.2662821397055385,92,377,0.2653893072723942,0.2671749721386828
2000,Rural regions,Vocational Retraining,0.07960649521794344,33,377,0.07905973687551666,0.08015325356037022
2000,Rural regions,Further vocational education,0.21051181003220934,93,377,0.20968834446281986,0.21133527560159882
2001,Urban regions,Vocational Retraining,0.1063095223208697,35,346,0.10570136675671686,0.10691767788502253
2001,Urban regions,Further vocational education,0.4326516302139281,135,346,0.43167410242154547,0.43362915800631074
2001,Urban regions,Others,0.19198433269183776,67,346,0.1912072310597233,0.19276143432395224
2001,Rural regions,Vocational Retraining,0.0908776651947675,39,346,0.09031054543420891,0.0914447849553261
2001,Rural regions,Further vocational education,0.17817684957859686,70,346,0.17742184452377607,0.17893185463341765
2002,Urban regions,Vocational Retraining,0.10117808569436776,39,394,0.10062318131366887,0.10173299007506664
2002,Urban regions,Further vocational education,0.284090843488063,110,394,0.2832610009853244,0.2849206859908016
2002,Urban regions,Others,0.19603258344933422,86,394,0.19530208137474225,0.19676308552392618
2002,Rural regions,Vocational Retraining,0.12024701781179971,44,394,0.11964852956086644,0.12084550606273298
2002,Rural regions,Further vocational education,0.16410006097839633,63,394,0.16341855508466124,0.1647815668721314
2002,Rural regions,Others,0.13435140857803907,52,394,0.13372388503595165,0.1349789321201265
2003,Urban regions,Vocational Retraining,0.0870615985271127,31,299,0.08649416956019589,0.08762902749402952
2003,Urban regions,Further vocational education,0.35883712917819927,97,299,0.35787172246276694,0.3598025358936316
2003,Urban regions,Others,0.21044104800725988,64,299,0.20962063043228285,0.2112614655822369
2003,Rural regions,Vocational Retraining,0.13724529555059448,40,299,0.1365527157073335,0.13793787539385546
2003,Rural regions,Further vocational education,0.2064149287368337,67,299,0.20560032810427156,0.20722952936939584
2004,Urban regions,Vocational Retraining,0.169718403793153,33,235,0.16884795671455818,0.17058885087174783
2004,Urban regions,Further vocational education,0.42923125975290927,101,235,0.4280835265163632,0.4303789929894553
2004,Urban regions,Others,0.16945220509350825,49,235,0.16858230150159906,0.17032210868541744
2004,Rural regions,Further vocational education,0.23159813136042945,52,235,0.23061993300435538,0.23257632971650352
2005,Urban regions,Further vocational education,0.449642982341936,86,225,0.4485593408576905,0.4507266238261815
2005,Urban regions,Others,0.23454501278336415,67,225,0.23362201132288082,0.23546801424384747
2005,Rural regions,Further vocational education,0.11469222219559622,35,225,0.11399808777303977,0.11538635661815266
2005,Rural regions,Others,0.20111978267910358,37,225,0.20024661492832826,0.2019929504298789
2006,Urban regions,Further vocational education,0.406916265825211,61,140,0.4054875147082846,0.40834501694213743
2006,Urban regions,Others,0.4135484936786128,48,140,0.41211622225930566,0.4149807650979199
2006,Rural regions,Further vocational education,0.17953524049617628,31,140,0.17841901774301058,0.18065146324934198
2007,Urban regions,Further vocational education,0.34251731612790837,54,137,0.3411596329909081,0.3438749992649086
2007,Urban regions,Others,0.4052073646293875,43,137,0.4038028170540213,0.4066119122047537
2007,Rural regions,Further vocational education,0.25227531924270413,40,137,0.2510327424495465,0.2535178960358618
2008,Urban regions,Further vocational education,0.40265991911566307,54,124,0.401202288242608,0.4041175499887181
2008,Urban regions,Others,0.37063525785026874,38,124,0.3691997945319296,0.3720707211686079
2008,Rural regions,Further vocational education,0.22670482303406814,32,124,0.22546039278392144,0.22794925328421484
2009,Urban regions,Further vocational education,0.569688178181451,41,77,0.5677196757329916,0.5716566806299104
2009,Rural regions,Further vocational education,0.430311821818549,36,77,0.4283433193700896,0.43228032426700835
2010,Urban regions,Vocational Retraining,0.08772021864729242,33,244,0.08705328569182821,0.08838715160275662
2010,Urban regions,Further vocational education,0.409078358297386,101,244,0.40791921667605235,0.4102374999187196
2010,Urban regions,Others,0.3193916781115163,61,244,0.3182924730338989,0.3204908831891337
2010,Rural regions,Further vocational education,0.18380974494380523,49,244,0.18289658202185682,0.18472290786575363
2011,Urban regions,Vocational Retraining,0.13042910822353151,52,304,0.12961784407673752,0.13124037237032551
2011,Urban regions,Further vocational education,0.47447826924716446,124,304,0.47327537893599686,0.47568115955833207
2011,Urban regions,Others,0.11036581287389322,36,304,0.10961098915452916,0.11112063659325727
2011,Rural regions,Vocational Retraining,0.07391706047009165,35,304,0.07328680037681441,0.0745473205633689
2011,Rural regions,Further vocational education,0.21080974918531922,57,304,0.2098271899877035,0.21179230838293495
2012,Urban regions,Vocational Retraining,0.12332158392924479,47,263,0.12248190752271951,0.12416126033577007
2012,Urban regions,Further vocational education,0.40043635825840423,109,263,0.3991850720951432,0.40168764442166527
2012,Urban regions,Others,0.23167789227991378,52,263,0.23060046936539857,0.232755315194429
2012,Rural regions,Further vocational education,0.24456416553243726,55,263,0.2434665065173116,0.2456618245475629
