year,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Further vocational education,0.5916666666666667,14443,0.5836503782528091,0.5996829550805243
1985,Urban regions,Others,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,Urban regions,Vocational Retraining,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Urban regions,Further general/political education,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Urban regions,Multiple answers,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Urban regions,Vocational rehabilitation,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Rural regions,Further vocational education,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,Rural regions,Vocational Retraining,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Rural regions,Others,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Rural regions,Further general/political education,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Rural regions,Multiple answers,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1986,Urban regions,Further vocational education,0.5859375,13742,0.5777020052228449,0.5941729947771551
1986,Urban regions,Vocational Retraining,0.171875,13742,0.16556709124365276,0.17818290875634724
1986,Urban regions,Others,0.1640625,13742,0.15787061807836567,0.17025438192163433
1986,Urban regions,Further general/political education,0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,Urban regions,Vocational rehabilitation,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Rural regions,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Rural regions,Others,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Rural regions,Vocational Retraining,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,Rural regions,Further general/political education,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Rural regions,Vocational rehabilitation,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1987,Urban regions,Further vocational education,0.543046357615894,13496,0.5346419315538534,0.5514507836779347
1987,Urban regions,Vocational Retraining,0.152317880794702,13496,0.14625546817314233,0.15838029341626164
1987,Urban regions,Others,0.12582781456953643,13496,0.12023229581955974,0.1314233333195131
1987,Urban regions,Further general/political education,0.08609271523178808,13496,0.08136024589589992,0.09082518456767623
1987,Urban regions,Multiple answers,0.059602649006622516,13496,0.05560833672044173,0.0635969612928033
1987,Urban regions,Vocational rehabilitation,0.033112582781456956,13496,0.0300937572153145,0.03613140834759941
1987,Rural regions,Further vocational education,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Rural regions,Vocational Retraining,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Rural regions,Others,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Rural regions,Further general/political education,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Rural regions,Multiple answers,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1988,Urban regions,Further vocational education,0.5378151260504201,12817,0.5291836066789842,0.5464466454218561
1988,Urban regions,Others,0.226890756302521,12817,0.21963985967649693,0.23414165292854508
1988,Urban regions,Vocational Retraining,0.15966386554621848,12817,0.15332235501107552,0.16600537608136143
1988,Urban regions,Further general/political education,0.05042016806722689,12817,0.04663198669005636,0.054208349444397425
1988,Urban regions,Vocational rehabilitation,0.01680672268907563,12817,0.014581241916303975,0.019032203461847284
1988,Urban regions,Multiple answers,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,Rural regions,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Rural regions,Vocational Retraining,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Rural regions,Vocational rehabilitation,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Rural regions,Others,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Rural regions,Further general/political education,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Rural regions,Multiple answers,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1989,Urban regions,Further vocational education,0.5392156862745098,12393,0.5304396593198076,0.5479917132292119
1989,Urban regions,Others,0.22549019607843138,12393,0.2181324441976088,0.23284794795925395
1989,Urban regions,Vocational Retraining,0.13725490196078433,12393,0.13119629152383339,0.14331351239773527
1989,Urban regions,Further general/political education,0.0392156862745098,12393,0.03579816908038457,0.042633203468635035
1989,Urban regions,Vocational rehabilitation,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Urban regions,Multiple answers,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Rural regions,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Rural regions,Vocational Retraining,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,Rural regions,Further general/political education,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Rural regions,Multiple answers,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Rural regions,Others,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1990,Urban regions,Further vocational education,0.5291005291005291,18165,0.5218416164664623,0.5363594417345958
