year,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,-1,Berufliche Fortbildung,0.5677083333333334,16099,0.560055756695067,0.5753609099715997
1984,-1,Sonstiges,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,-1,Berufliche Umschulung,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,-1,Allgemeine/politische Weiterbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,-1,Mehrfachnennung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,-1,Berufliche Rehabilitation,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1985,Staedtischer Raum,Berufliche Fortbildung,0.45222929936305734,14443,0.4441121018562354,0.4603464968698793
1985,Laendlicher Raum,Berufliche Fortbildung,0.1592356687898089,14443,0.15326827520238168,0.16520306237723614
1985,Staedtischer Raum,Sonstiges,0.14012738853503184,14443,0.1344662219057459,0.1457885551643178
1985,Staedtischer Raum,Berufliche Umschulung,0.09554140127388536,14443,0.09074718617826705,0.10033561636950367
1985,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Laendlicher Raum,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Staedtischer Raum,Mehrfachnennung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Laendlicher Raum,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Laendlicher Raum,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Staedtischer Raum,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,Staedtischer Raum,Berufliche Fortbildung,0.4491017964071856,13742,0.4407853235683602,0.45741826924601103
1986,Laendlicher Raum,Berufliche Fortbildung,0.15568862275449102,13742,0.14962669357292854,0.1617505519360535
1986,Staedtischer Raum,Berufliche Umschulung,0.1317365269461078,13742,0.12608182173168736,0.13739123216052823
1986,Staedtischer Raum,Sonstiges,0.12574850299401197,13742,0.12020479044384359,0.13129221554418033
1986,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,Laendlicher Raum,Sonstiges,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,Laendlicher Raum,Berufliche Umschulung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Staedtischer Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Laendlicher Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,Staedtischer Raum,Berufliche Fortbildung,0.4632768361581921,13496,0.4548638727681102,0.471689799548274
1987,Staedtischer Raum,Berufliche Umschulung,0.12994350282485875,13496,0.12427061039319545,0.13561639525652205
1987,Staedtischer Raum,Sonstiges,0.10734463276836158,13496,0.1021220466006521,0.11256721893607105
1987,Laendlicher Raum,Berufliche Fortbildung,0.1016949152542373,13496,0.09659556215909047,0.10679426834938412
1987,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.07344632768361582,13496,0.06904509965154841,0.07784755571568323
1987,Staedtischer Raum,Mehrfachnennung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Staedtischer Raum,Berufliche Rehabilitation,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Laendlicher Raum,Berufliche Umschulung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,Laendlicher Raum,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Laendlicher Raum,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,Staedtischer Raum,Berufliche Fortbildung,0.39263803680981596,12817,0.3841836354960511,0.4010924381235808
1988,Laendlicher Raum,Berufliche Fortbildung,0.20245398773006135,12817,0.19549727738865783,0.20941069807146487
1988,Staedtischer Raum,Sonstiges,0.1656441717791411,12817,0.15920801505231147,0.17208032850597071
1988,Staedtischer Raum,Berufliche Umschulung,0.1165644171779141,12817,0.11100878708945758,0.12212004726637063
1988,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Laendlicher Raum,Berufliche Umschulung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Laendlicher Raum,Berufliche Rehabilitation,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Laendlicher Raum,Sonstiges,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Staedtischer Raum,Berufliche Rehabilitation,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Staedtischer Raum,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Laendlicher Raum,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,Staedtischer Raum,Berufliche Fortbildung,0.4263565891472868,12393,0.41764945288861627,0.43506372540595734
1989,Staedtischer Raum,Sonstiges,0.17829457364341086,12393,0.17155558092902756,0.18503356635779417
1989,Laendlicher Raum,Berufliche Fortbildung,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,Staedtischer Raum,Berufliche Umschulung,0.10852713178294573,12393,0.10305078332634862,0.11400348023954285
1989,Laendlicher Raum,Berufliche Umschulung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,Staedtischer Raum,Berufliche Rehabilitation,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Staedtischer Raum,Mehrfachnennung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Laendlicher Raum,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Laendlicher Raum,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,Staedtischer Raum,Berufliche Fortbildung,0.33222591362126247,18165,0.32537623960570783,0.3390755876368171
1990,Laendlicher Raum,Berufliche Fortbildung,0.19933554817275748,18165,0.1935258172151912,0.20514527913032377
1990,Staedtischer Raum,Berufliche Umschulung,0.10631229235880399,18165,0.1018297644334069,0.11079482028420108
1990,Staedtischer Raum,Sonstiges,0.08305647840531562,18165,0.07904322650478715,0.08706973030584408
1990,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Laendlicher Raum,Berufliche Umschulung,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.04983388704318937,18165,0.04666942040989435,0.05299835367648439
1990,Laendlicher Raum,Sonstiges,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,Staedtischer Raum,Mehrfachnennung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Laendlicher Raum,Mehrfachnennung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Staedtischer Raum,Berufliche Rehabilitation,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,-1,Berufliche Fortbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,-1,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Laendlicher Raum,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,-1,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,Staedtischer Raum,Berufliche Fortbildung,0.43209876543209874,17756,0.42481239205162186,0.4393851388125756
1991,Staedtischer Raum,Sonstiges,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,Laendlicher Raum,Berufliche Fortbildung,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,Staedtischer Raum,Berufliche Umschulung,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Laendlicher Raum,Berufliche Umschulung,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,Laendlicher Raum,Sonstiges,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Staedtischer Raum,Berufliche Rehabilitation,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Staedtischer Raum,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Laendlicher Raum,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1992,Staedtischer Raum,Berufliche Fortbildung,0.2558139534883721,17350,0.2493214946046745,0.2623064123720697
1992,Laendlicher Raum,Berufliche Fortbildung,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,Laendlicher Raum,Berufliche Umschulung,0.1697674418604651,17350,0.16418102404114032,0.1753538596797899
1992,Staedtischer Raum,Berufliche Umschulung,0.12558139534883722,17350,0.12065046715065404,0.1305123235470204
1992,Staedtischer Raum,Sonstiges,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.030232558139534883,17350,0.02768468629365475,0.03278042998541501
1992,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.020930232558139535,17350,0.018800131643511353,0.023060333472767716
1992,Staedtischer Raum,Mehrfachnennung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,Laendlicher Raum,Sonstiges,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,-1,Berufliche Fortbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,Staedtischer Raum,Berufliche Rehabilitation,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Laendlicher Raum,Mehrfachnennung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,-1,Berufliche Umschulung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,-1,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1993,Staedtischer Raum,Berufliche Fortbildung,0.31746031746031744,16993,0.31046141858126247,0.3244592163393724
1993,Laendlicher Raum,Berufliche Fortbildung,0.24074074074074073,16993,0.23431251843672424,0.24716896304475722
1993,Laendlicher Raum,Berufliche Umschulung,0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,Staedtischer Raum,Berufliche Umschulung,0.11375661375661375,16993,0.10898257572830311,0.11853065178492439
1993,Staedtischer Raum,Sonstiges,0.03968253968253968,16993,0.03674740398190421,0.04261767538317515
1993,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03968253968253968,16993,0.03674740398190421,0.04261767538317515
1993,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,Laendlicher Raum,Sonstiges,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Staedtischer Raum,Mehrfachnennung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,Staedtischer Raum,Berufliche Rehabilitation,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Laendlicher Raum,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Laendlicher Raum,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,Staedtischer Raum,Berufliche Fortbildung,0.3280757097791798,16642,0.32094224499383134,0.3352091745645283
1994,Laendlicher Raum,Berufliche Fortbildung,0.2334384858044164,16642,0.227011415553707,0.2398655560551258
1994,Laendlicher Raum,Berufliche Umschulung,0.138801261829653,16642,0.13354833063721513,0.14405419302209085
1994,Staedtischer Raum,Berufliche Umschulung,0.1167192429022082,16642,0.11184088198158725,0.12159760382282915
1994,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.05993690851735016,16642,0.05633046626239353,0.06354335077230679
1994,Staedtischer Raum,Sonstiges,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,Laendlicher Raum,Sonstiges,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,Laendlicher Raum,Berufliche Rehabilitation,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,Staedtischer Raum,Berufliche Rehabilitation,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,Laendlicher Raum,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,Staedtischer Raum,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,Staedtischer Raum,Berufliche Fortbildung,0.3384615384615385,17246,0.33139927212312575,0.3455238047999512
1995,Laendlicher Raum,Berufliche Fortbildung,0.20307692307692307,17246,0.19707278917283824,0.2090810569810079
1995,Staedtischer Raum,Berufliche Umschulung,0.13230769230769232,17246,0.1272507581223153,0.13736462649306935
1995,Laendlicher Raum,Berufliche Umschulung,0.11384615384615385,17246,0.10910563775140421,0.11858666994090349
1995,Staedtischer Raum,Sonstiges,0.052307692307692305,17246,0.048984707632398775,0.055630676982985836
1995,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.04923076923076923,17246,0.04600177142025227,0.052459767041286194
1995,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.043076923076923075,17246,0.04004671304363446,0.04610713311021169
1995,Laendlicher Raum,Sonstiges,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,Laendlicher Raum,Berufliche Rehabilitation,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,Staedtischer Raum,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,Laendlicher Raum,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,Staedtischer Raum,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1996,Staedtischer Raum,Berufliche Fortbildung,0.29337539432176657,16862,0.2865030050674123,0.30024778357612086
1996,Laendlicher Raum,Berufliche Fortbildung,0.20504731861198738,16862,0.19895336399843133,0.21114127322554344
1996,Laendlicher Raum,Berufliche Umschulung,0.14195583596214512,16862,0.13668799111163674,0.1472236808126535
1996,Staedtischer Raum,Berufliche Umschulung,0.13564668769716087,16862,0.13047833936911418,0.14081503602520756
1996,Staedtischer Raum,Sonstiges,0.08201892744479496,16862,0.07787725798917923,0.08616059690041068
1996,Laendlicher Raum,Sonstiges,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.03470031545741325,16862,0.03193783431241287,0.037462796602413626
1996,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,Staedtischer Raum,Berufliche Rehabilitation,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,Laendlicher Raum,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Laendlicher Raum,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,Staedtischer Raum,Berufliche Fortbildung,0.30633802816901406,16487,0.2993014802149303,0.3133745761230978
1997,Laendlicher Raum,Berufliche Fortbildung,0.23943661971830985,16487,0.23292261236817607,0.24595062706844362
1997,Staedtischer Raum,Berufliche Umschulung,0.15140845070422534,16487,0.14593690965962228,0.1568799917488284
1997,Laendlicher Raum,Berufliche Umschulung,0.11971830985915492,16487,0.11476293657384559,0.12467368314446425
1997,Staedtischer Raum,Sonstiges,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.045774647887323945,16487,0.04258440878417387,0.04896488699047402
1997,Laendlicher Raum,Sonstiges,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,Staedtischer Raum,Mehrfachnennung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Laendlicher Raum,Berufliche Rehabilitation,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Staedtischer Raum,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,Staedtischer Raum,Berufliche Fortbildung,0.29098360655737704,18147,0.28437490634919144,0.29759230676556264
1998,Laendlicher Raum,Berufliche Fortbildung,0.1885245901639344,18147,0.1828337637793851,0.19421541654848373
1998,Staedtischer Raum,Berufliche Umschulung,0.1598360655737705,18147,0.15450427528327737,0.16516785586426364
1998,Laendlicher Raum,Berufliche Umschulung,0.11885245901639344,18147,0.11414396465890138,0.1235609533738855
1998,Staedtischer Raum,Sonstiges,0.06967213114754098,18147,0.06596787325671717,0.07337638903836478
1998,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,Laendlicher Raum,Sonstiges,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,Staedtischer Raum,Berufliche Rehabilitation,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Laendlicher Raum,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Laendlicher Raum,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,Staedtischer Raum,Berufliche Fortbildung,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Laendlicher Raum,Berufliche Fortbildung,0.20155038759689922,17396,0.1955890056521158,0.20751176954168266
1999,Laendlicher Raum,Berufliche Umschulung,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,Staedtischer Raum,Sonstiges,0.12403100775193798,17396,0.11913275856988959,0.12892925693398638
1999,Staedtischer Raum,Berufliche Umschulung,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,Laendlicher Raum,Sonstiges,0.050387596899224806,17396,0.04713697554349158,0.05363821825495803
1999,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Staedtischer Raum,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Laendlicher Raum,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,Staedtischer Raum,Berufliche Fortbildung,0.28703703703703703,30607,0.2819689023995906,0.29210517167448347
2000,Laendlicher Raum,Berufliche Fortbildung,0.2152777777777778,30607,0.21067305736386638,0.2198824981916892
2000,Staedtischer Raum,Sonstiges,0.2013888888888889,30607,0.19689594374017289,0.2058818340376049
2000,Staedtischer Raum,Berufliche Umschulung,0.08101851851851852,30607,0.0779615482257333,0.08407548881130374
2000,Laendlicher Raum,Berufliche Umschulung,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Laendlicher Raum,Sonstiges,0.06018518518518518,30607,0.0575207102844898,0.06284966008588055
2000,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.032407407407407406,30607,0.030423533335403898,0.03439128147941091
