year,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Further vocational education,0.5819672131147541,14443,0.5739230327910837,0.5900113934384245
1985,Urban regions,Others,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,Urban regions,Vocational Retraining,0.12295081967213115,14443,0.11759525764704747,0.1283063816972148
1985,Urban regions,Further general/political education,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,Urban regions,Multiple answers,0.040983606557377046,14443,0.03775031053418191,0.04421690258057218
1985,Urban regions,Vocational rehabilitation,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,Rural regions,Further vocational education,0.6410256410256411,14443,0.6332022185950549,0.6488490634562273
1985,Rural regions,Others,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Rural regions,Vocational Retraining,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Rural regions,Further general/political education,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Rural regions,Multiple answers,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1986,Urban regions,Further vocational education,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,Urban regions,Others,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Urban regions,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Urban regions,Further general/political education,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Urban regions,Vocational rehabilitation,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,Rural regions,Further vocational education,0.65,13742,0.6420251632827644,0.6579748367172357
1986,Rural regions,Others,0.175,13742,0.16864702570868634,0.18135297429131364
1986,Rural regions,Vocational Retraining,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Rural regions,Further general/political education,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Rural regions,Vocational rehabilitation,0.025,13742,0.02238962193488247,0.027610378065117534
1987,Urban regions,Further vocational education,0.535483870967742,13496,0.5270693938683805,0.5438983480671035
1987,Urban regions,Vocational Retraining,0.15483870967741936,13496,0.14873543231170946,0.16094198704312926
1987,Urban regions,Others,0.13548387096774195,13496,0.12970977649977442,0.14125796543570948
1987,Urban regions,Further general/political education,0.08387096774193549,13496,0.07919428739470079,0.08854764808917019
1987,Urban regions,Multiple answers,0.05806451612903226,13496,0.054118857383634464,0.06201017487443006
1987,Urban regions,Vocational rehabilitation,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Rural regions,Further vocational education,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Rural regions,Vocational Retraining,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Rural regions,Others,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Rural regions,Further general/political education,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Rural regions,Multiple answers,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1988,Urban regions,Further vocational education,0.5241935483870968,12817,0.5155473762399794,0.5328397205342141
1988,Urban regions,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Urban regions,Vocational Retraining,0.1532258064516129,12817,0.1469897125790198,0.159461900324206
1988,Urban regions,Further general/political education,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,Urban regions,Vocational rehabilitation,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Urban regions,Multiple answers,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Rural regions,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Rural regions,Others,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Rural regions,Vocational rehabilitation,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Rural regions,Vocational Retraining,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Rural regions,Further general/political education,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Rural regions,Multiple answers,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1989,Urban regions,Further vocational education,0.5188679245283019,12393,0.5100710496666024,0.5276647993900013
1989,Urban regions,Others,0.24528301886792453,12393,0.23770782680111988,0.25285821093472916
1989,Urban regions,Vocational Retraining,0.1320754716981132,12393,0.1261144608420826,0.1380364825541438
1989,Urban regions,Further general/political education,0.04716981132075472,12393,0.0434372438205449,0.05090237882096454
1989,Urban regions,Vocational rehabilitation,0.02830188679245283,12393,0.025382166683671423,0.03122160690123424
1989,Urban regions,Multiple answers,0.02830188679245283,12393,0.025382166683671423,0.03122160690123424
1989,Rural regions,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
