year,regtyp,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Further vocational education,0.57740,109,155,0.49938,0.65541
1984,No answer / don't know,Others,0.21905,46,155,0.15373,0.28438
1985,Urban regions,Further vocational education,0.61001,72,72,0.49656,0.72347
1986,Urban regions,Further vocational education,0.57896,77,77,0.46796,0.68997
1987,Urban regions,Further vocational education,0.49613,83,83,0.38791,0.60435
1988,Urban regions,Further vocational education,0.44022,65,96,0.34039,0.54004
1988,Urban regions,Others,0.27780,31,96,0.18772,0.36787
1988,Rural regions,Further vocational education,0.72942,33,33,0.57550,0.88335
1989,Urban regions,Further vocational education,0.53435,55,55,0.40131,0.66740
1990,Urban regions,Vocational Retraining,0.15270,32,132,0.09111,0.21430
1990,Urban regions,Further vocational education,0.51832,100,132,0.43276,0.60389
1990,Rural regions,Further vocational education,0.59608,61,61,0.47192,0.72024
1991,Urban regions,Further vocational education,0.55187,71,71,0.43537,0.66837
1992,Urban regions,Vocational Retraining,0.18377,54,202,0.13023,0.23732
1992,Urban regions,Further vocational education,0.47419,110,202,0.40516,0.54322
1992,Urban regions,Others,0.18612,38,202,0.13232,0.23993
1992,Rural regions,Vocational Retraining,0.36139,73,174,0.28980,0.43298
1992,Rural regions,Further vocational education,0.51494,101,174,0.44047,0.58942
1993,Urban regions,Vocational Retraining,0.18507,43,163,0.12527,0.24488
1993,Urban regions,Further vocational education,0.60138,120,163,0.52598,0.67678
1993,Rural regions,Vocational Retraining,0.38413,70,161,0.30877,0.45950
1993,Rural regions,Further vocational education,0.49327,91,161,0.41580,0.57074
1994,Urban regions,Vocational Retraining,0.18997,37,142,0.12522,0.25471
1994,Urban regions,Further vocational education,0.62329,105,142,0.54331,0.70327
1994,Rural regions,Vocational Retraining,0.30817,44,117,0.22414,0.39219
1994,Rural regions,Further vocational education,0.52683,73,117,0.43597,0.61769
1995,Urban regions,Vocational Retraining,0.22550,43,153,0.15906,0.29193
1995,Urban regions,Further vocational education,0.55306,110,153,0.47402,0.63210
1995,Rural regions,Vocational Retraining,0.24794,37,105,0.16495,0.33094
1995,Rural regions,Further vocational education,0.46622,68,105,0.37034,0.56209
1996,Urban regions,Vocational Retraining,0.23046,43,136,0.15942,0.30150
1996,Urban regions,Further vocational education,0.51574,93,136,0.43144,0.60004
1996,Rural regions,Vocational Retraining,0.27064,45,112,0.18799,0.35329
1996,Rural regions,Further vocational education,0.50002,67,112,0.40700,0.59304
1997,Urban regions,Vocational Retraining,0.26552,43,130,0.18931,0.34173
1997,Urban regions,Further vocational education,0.52762,87,130,0.44147,0.61377
1997,Rural regions,Vocational Retraining,0.23204,34,102,0.14971,0.31437
1997,Rural regions,Further vocational education,0.61006,68,102,0.51493,0.70518
1998,Urban regions,Vocational Retraining,0.23168,39,110,0.15248,0.31089
1998,Urban regions,Further vocational education,0.54665,71,110,0.45319,0.64011
1998,Rural regions,Further vocational education,0.42927,46,46,0.28465,0.57389
1999,Urban regions,Further vocational education,0.56653,87,123,0.47859,0.65447
1999,Urban regions,Others,0.18465,36,123,0.11580,0.25351
1999,Rural regions,Vocational Retraining,0.29420,33,85,0.19675,0.39165
1999,Rural regions,Further vocational education,0.54309,52,85,0.43656,0.64962
