year,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Further vocational education,1.0,71,71,1.0,1.0
1986,Urban regions,Further vocational education,1.0,76,76,1.0,1.0
1987,Urban regions,Further vocational education,1.0,83,83,1.0,1.0
1988,Urban regions,Further vocational education,0.6132245624263694,65,129,0.6117932327524331,0.6146558921003056
1988,Urban regions,Others,0.38677543757363064,31,129,0.3853441078996944,0.38820676724756686
1988,Rural regions,Further vocational education,1.0,33,129,1.0,1.0
1989,Urban regions,Further vocational education,1.0,55,55,1.0,1.0
1990,Urban regions,Vocational Retraining,0.22743943835455638,32,193,0.22639760205177573,0.22848127465733703
1990,Urban regions,Further vocational education,0.7725605616454436,100,193,0.771518725342663,0.7736023979482243
1990,Rural regions,Further vocational education,1.0,61,193,1.0,1.0
1991,Urban regions,Further vocational education,1.0,71,71,1.0,1.0
1992,Urban regions,Vocational Retraining,0.2176199858791243,54,376,0.21673707074441134,0.21850290101383724
1992,Urban regions,Further vocational education,0.5619334575452037,110,376,0.5608718275354379,0.5629950875549696
1992,Urban regions,Others,0.22044655657567205,38,376,0.21955953270870857,0.22133358044263554
1992,Rural regions,Vocational Retraining,0.4124428362970883,73,376,0.41123039935471106,0.4136552732394655
1992,Rural regions,Further vocational education,0.5875571637029117,101,376,0.5863447267605345,0.5887696006452888
1993,Urban regions,Vocational Retraining,0.23540056733351752,43,324,0.23440852397908257,0.23639261068795248
1993,Urban regions,Further vocational education,0.7645994326664824,120,324,0.7636073893120475,0.7655914760209174
1993,Rural regions,Vocational Retraining,0.43780815165152226,70,324,0.43652823229226845,0.43908807101077607
1993,Rural regions,Further vocational education,0.5621918483484777,91,324,0.5609119289892238,0.5634717677077316
1994,Urban regions,Vocational Retraining,0.23475920670783323,37,259,0.23379792846605452,0.23572048494961195
1994,Urban regions,Further vocational education,0.7652407932921669,104,259,0.7642795150503882,0.7662020715339456
1994,Rural regions,Vocational Retraining,0.3659333703614865,44,259,0.3645775005029623,0.3672892402200107
1994,Rural regions,Further vocational education,0.6340666296385136,74,259,0.6327107597799894,0.6354224994970378
1995,Urban regions,Vocational Retraining,0.2896583070022904,43,258,0.2886123543502671,0.2907042596543137
1995,Urban regions,Further vocational education,0.7103416929977096,110,258,0.7092957403456862,0.7113876456497329
1995,Rural regions,Vocational Retraining,0.3471718820095441,37,258,0.34570149506655434,0.3486422689525338
1995,Rural regions,Further vocational education,0.652828117990456,68,258,0.6513577310474663,0.6542985049334458
1996,Urban regions,Vocational Retraining,0.3095073871086008,43,248,0.3083742430760089,0.3106405311411927
1996,Urban regions,Further vocational education,0.6904926128913992,93,248,0.6893594688588073,0.6916257569239911
1996,Rural regions,Vocational Retraining,0.3511448517677795,45,248,0.349678498210976,0.35261120532458295
1996,Rural regions,Further vocational education,0.6488551482322206,67,248,0.6473887946754171,0.650321501789024
1997,Urban regions,Vocational Retraining,0.33464492272684176,43,232,0.3335216828271248,0.33576816262655873
1997,Urban regions,Further vocational education,0.6653550772731581,87,232,0.6642318373734412,0.6664783171728751
1997,Rural regions,Vocational Retraining,0.2758890791203546,34,232,0.27447714008399066,0.27730101815671854
1997,Rural regions,Further vocational education,0.7241109208796452,68,232,0.7226989818432813,0.7255228599160092
1998,Urban regions,Vocational Retraining,0.2975475097078747,39,156,0.29639496962588713,0.29870004978986225
1998,Urban regions,Further vocational education,0.7024524902921253,71,156,0.7012999502101378,0.7036050303741128
1998,Rural regions,Further vocational education,1.0,46,156,1.0,1.0
1999,Urban regions,Further vocational education,0.7541381971452231,87,208,0.7530331555012599,0.7552432387891863
1999,Urban regions,Others,0.24586180285477674,36,208,0.24475676121081352,0.24696684449873996
1999,Rural regions,Vocational Retraining,0.3517641689799881,33,208,0.35004664103307215,0.353481696926904
1999,Rural regions,Further vocational education,0.6482358310200119,52,208,0.646518303073096,0.6499533589669279
2000,Urban regions,Vocational Retraining,0.15327930412266172,35,377,0.1524156233478089,0.15414298489751455
2000,Urban regions,Further vocational education,0.47161292556164813,124,377,0.4704161565172498,0.4728096946060465
2000,Urban regions,Others,0.37510777031569004,92,377,0.373947064935758,0.37626847569562205
2000,Rural regions,Vocational Retraining,0.2743932174472866,33,377,0.27271987749385507,0.27606655740071817
2000,Rural regions,Further vocational education,0.7256067825527134,93,377,0.7239334425992818,0.7272801225061449
2001,Urban regions,Vocational Retraining,0.14544110945278985,35,346,0.1446275165907248,0.1462547023148549
2001,Urban regions,Further vocational education,0.5919068370465151,135,346,0.590772612923937,0.5930410611690933
2001,Urban regions,Others,0.26265205350069504,67,346,0.2616364617144805,0.26366764528690956
2001,Rural regions,Vocational Retraining,0.33776673575359806,39,346,0.33596774542659624,0.3395657260805999
2001,Rural regions,Further vocational education,0.6622332642464018,70,346,0.6604342739194,0.6640322545734036
2002,Urban regions,Vocational Retraining,0.1740543994738591,39,394,0.17313932677965632,0.17496947216806186
2002,Urban regions,Further vocational education,0.4887151285773878,110,394,0.487508713560932,0.4899215435938436
2002,Urban regions,Others,0.3372304719487532,86,394,0.3360894814104208,0.33837146248708566
2002,Rural regions,Vocational Retraining,0.2871923865013761,44,394,0.28590573767497557,0.2884790353277766
2002,Rural regions,Further vocational education,0.3919289558695595,63,394,0.39054070408989205,0.39331720764922695
2002,Rural regions,Others,0.3208786576290644,52,394,0.31955116686667895,0.3222061483914499
2003,Urban regions,Vocational Retraining,0.13264714671999284,31,299,0.13180447203721746,0.13348982140276822
2003,Urban regions,Further vocational education,0.5467246424134796,97,299,0.5454879022542442,0.5479613825727151
2003,Urban regions,Others,0.32062821086652754,64,299,0.31946871900569473,0.32178770272736035
2003,Rural regions,Vocational Retraining,0.39936334161210985,40,299,0.39768181855058876,0.40104486467363093
2003,Rural regions,Further vocational education,0.6006366583878902,67,299,0.5989551353263691,0.6023181814494112
2004,Urban regions,Vocational Retraining,0.22087193006653366,33,235,0.2197745787741133,0.22196928135895402
2004,Urban regions,Further vocational education,0.5586025714810515,101,235,0.5572890494678892,0.5599160934942139
2004,Urban regions,Others,0.22052549845241481,49,235,0.21942876433581088,0.22162223256901875
2004,Rural regions,Further vocational education,1.0,52,235,1.0,1.0
2005,Urban regions,Further vocational education,0.657192154123648,86,225,0.6559421446772727,0.6584421635700232
2005,Urban regions,Others,0.34280784587635194,67,225,0.3415578364299768,0.3440578553227271
2005,Rural regions,Further vocational education,0.3631661254964041,35,225,0.36130197536636266,0.3650302756264455
2005,Rural regions,Others,0.6368338745035959,37,225,0.6349697243735545,0.6386980246336372
2006,Urban regions,Further vocational education,0.49595824940890054,61,140,0.49435289139689176,0.4975636074209093
2006,Urban regions,Others,0.5040417505910996,48,140,0.5024363925790908,0.5056471086031084
2006,Rural regions,Further vocational education,1.0,31,140,1.0,1.0
2007,Urban regions,Further vocational education,0.45807945750969026,54,137,0.4564309825473607,0.4597279324720198
2007,Urban regions,Others,0.5419205424903099,43,137,0.5402720675279803,0.5435690174526394
2007,Rural regions,Further vocational education,1.0,40,137,1.0,1.0
2008,Urban regions,Further vocational education,0.5207066216234821,54,124,0.5190181563108038,0.5223950869361604
2008,Urban regions,Others,0.479293378376518,38,124,0.47760491306383973,0.4809818436891962
2008,Rural regions,Further vocational education,1.0,32,124,1.0,1.0
2009,Urban regions,Further vocational education,1.0,41,77,1.0,1.0
2009,Rural regions,Further vocational education,1.0,36,77,1.0,1.0
2010,Urban regions,Vocational Retraining,0.10747520949175371,33,244,0.10666697590903447,0.10828344307447295
2010,Urban regions,Further vocational education,0.5012046587951738,101,244,0.49989986662617186,0.5025094509641759
2010,Urban regions,Others,0.3913201317130725,61,244,0.39004653138521705,0.39259373204092796
2010,Rural regions,Further vocational education,1.0,49,244,1.0,1.0
2011,Urban regions,Vocational Retraining,0.18234866060154742,52,304,0.18124883983602424,0.1834484813670706
2011,Urban regions,Further vocational education,0.6633525143289382,124,304,0.6620065100900848,0.6646985185677915
2011,Urban regions,Others,0.15429882506951437,36,304,0.1532699175842776,0.15532773255475113
2011,Rural regions,Vocational Retraining,0.2596069564350101,35,304,0.2576277200301523,0.2615861928398679
2011,Rural regions,Further vocational education,0.7403930435649899,57,304,0.7384138071601322,0.7423722799698477
2012,Urban regions,Vocational Retraining,0.16324561041794217,47,263,0.16215970197199245,0.16433151886389188
2012,Urban regions,Further vocational education,0.5300732901301075,109,263,0.5286068765261064,0.5315397037341086
2012,Urban regions,Others,0.30668109945195043,52,263,0.30532627358179404,0.30803592532210683
2012,Rural regions,Further vocational education,1.0,55,263,1.0,1.0
2013,Urban regions,Vocational Retraining,0.2450842691295401,54,309,0.24385969342286823,0.24630884483621196
2013,Urban regions,Further vocational education,0.5158254789690276,122,309,0.5144027209422287,0.5172482369958266
2013,Urban regions,Others,0.2390902519014323,58,309,0.23787595134967182,0.24030455245319277
2013,Rural regions,Further vocational education,1.0,75,309,1.0,1.0
