,Unnamed: 0,year,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Further vocational education,1.0,71,71,0.88576,1.08612
1,1,1986,Urban regions,Further vocational education,1.0,76,76,0.89692,1.09558
2,2,1987,Urban regions,Further vocational education,1.0,83,83,0.88419,1.11554
3,3,1988,Urban regions,Further vocational education,0.61322,65,129,0.51826,0.72391
4,4,1988,Urban regions,Others,0.38678,31,129,0.32738,0.44386
5,5,1988,Rural regions,Further vocational education,1.0,33,129,0.8246,1.19496
6,6,1989,Urban regions,Further vocational education,1.0,55,55,0.83386,1.15492
7,7,1990,Urban regions,Vocational Retraining,0.22744,32,193,0.17853,0.2817
8,8,1990,Urban regions,Further vocational education,0.77256,100,193,0.68117,0.8849
9,9,1990,Rural regions,Further vocational education,1.0,61,193,0.84676,1.19447
10,10,1991,Urban regions,Further vocational education,1.0,71,71,0.85863,1.14625
11,11,1992,Urban regions,Vocational Retraining,0.21762,54,376,0.18385,0.25339
12,12,1992,Urban regions,Further vocational education,0.56193,110,376,0.49244,0.64637
13,13,1992,Urban regions,Others,0.22045,38,376,0.16944,0.26668
14,14,1992,Rural regions,Vocational Retraining,0.41244,73,376,0.35115,0.49909
15,15,1992,Rural regions,Further vocational education,0.58756,101,376,0.51623,0.67599
16,16,1993,Urban regions,Vocational Retraining,0.2354,43,324,0.18171,0.28987
17,17,1993,Urban regions,Further vocational education,0.7646,120,324,0.68095,0.86146
18,18,1993,Rural regions,Vocational Retraining,0.43781,70,324,0.37968,0.49861
19,19,1993,Rural regions,Further vocational education,0.56219,91,324,0.48894,0.62822
20,20,1994,Urban regions,Vocational Retraining,0.23476,37,259,0.18289,0.29514
21,21,1994,Urban regions,Further vocational education,0.76524,104,259,0.65922,0.89177
22,22,1994,Rural regions,Vocational Retraining,0.36593,44,259,0.30005,0.43209
23,23,1994,Rural regions,Further vocational education,0.63407,74,259,0.53913,0.74925
24,24,1995,Urban regions,Vocational Retraining,0.28966,43,258,0.22097,0.36708
25,25,1995,Urban regions,Further vocational education,0.71034,110,258,0.62344,0.79573
26,26,1995,Rural regions,Vocational Retraining,0.34717,37,258,0.27458,0.40905
27,27,1995,Rural regions,Further vocational education,0.65283,68,258,0.54215,0.75909
28,28,1996,Urban regions,Vocational Retraining,0.30951,43,248,0.25093,0.39281
29,29,1996,Urban regions,Further vocational education,0.69049,93,248,0.58985,0.81902
30,30,1996,Rural regions,Vocational Retraining,0.35114,45,248,0.30178,0.39331
31,31,1996,Rural regions,Further vocational education,0.64886,67,248,0.5596,0.75627
