year,bula_h,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Urban regions,Further vocational education,1.0,31,31,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Further vocational education,1.0,36,36,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Further vocational education,1.0,41,41,1.0,1.0
2004,North Rhine-Westphalia,Urban regions,Further vocational education,1.0,33,33,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Further vocational education,1.0,39,39,1.0,1.0
2014,North Rhine-Westphalia,Urban regions,Further vocational education,1.0,31,31,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Further vocational education,1.0,32,32,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Further vocational education,1.0,37,37,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Further vocational education,1.0,31,31,1.0,1.0
2020,North Rhine-Westphalia,Urban regions,Further vocational education,1.0,31,31,1.0,1.0
