year,plg0292_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Vocational Retraining,North Rhine-Westphalia,Urban regions,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Vocational Retraining,Baden-Wuerttemberg,Urban regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,Lower Saxony,Rural regions,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Bavaria,Rural regions,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Hesse,Urban regions,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Hamburg,Urban regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Berlin,Urban regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Bavaria,Urban regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Baden-Wuerttemberg,Rural regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,North Rhine-Westphalia,Urban regions,0.22916666666666666,14443,0.22231204746866115,0.23602128586467216
1985,Further vocational education,Bavaria,Rural regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further vocational education,Bavaria,Urban regions,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Further vocational education,Hesse,Urban regions,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Further vocational education,Lower Saxony,Rural regions,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Further vocational education,Baden-Wuerttemberg,Urban regions,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Further vocational education,"Rhineland-Palatinate, Saarland",Urban regions,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Further vocational education,Berlin,Urban regions,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Further vocational education,Lower Saxony,Urban regions,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,Further vocational education,Schleswig-Holstein,Rural regions,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,Baden-Wuerttemberg,Rural regions,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,Hesse,Rural regions,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,Schleswig-Holstein,Urban regions,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,Hamburg,Urban regions,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,North Rhine-Westphalia,Urban regions,1.0,14443,1.0,1.0
1985,Further general/political education,North Rhine-Westphalia,Urban regions,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,Schleswig-Holstein,Urban regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Lower Saxony,Urban regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Lower Saxony,Rural regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Hesse,Urban regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Baden-Wuerttemberg,Urban regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Bavaria,Rural regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,North Rhine-Westphalia,Urban regions,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Others,Baden-Wuerttemberg,Urban regions,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Others,Lower Saxony,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Lower Saxony,Rural regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Hesse,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Bavaria,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Bavaria,Rural regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Schleswig-Holstein,Urban regions,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Multiple answers,North Rhine-Westphalia,Urban regions,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,Bremen,Urban regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Baden-Wuerttemberg,Rural regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Bavaria,Urban regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Lower Saxony,Urban regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
