year,bula_h,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Urban regions,Further vocational education,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Urban regions,Further general/political education,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Rural regions,Further vocational education,1.0,14443,1.0,1.0
1985,Hamburg,Urban regions,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Urban regions,Vocational Retraining,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,Urban regions,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,Urban regions,Others,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Lower Saxony,Urban regions,Further general/political education,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Lower Saxony,Urban regions,Multiple answers,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Lower Saxony,Rural regions,Further vocational education,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Lower Saxony,Rural regions,Others,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Saxony,Rural regions,Vocational Retraining,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Saxony,Rural regions,Further general/political education,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Bremen,Urban regions,Multiple answers,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Further vocational education,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,North Rhine-Westphalia,Urban regions,Others,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,North Rhine-Westphalia,Urban regions,Further general/political education,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,North Rhine-Westphalia,Urban regions,Multiple answers,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hesse,Urban regions,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hesse,Urban regions,Others,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hesse,Urban regions,Vocational Retraining,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hesse,Urban regions,Further general/political education,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,Rural regions,Further vocational education,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",Rural regions,Others,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Further vocational education,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Baden-Wuerttemberg,Urban regions,Others,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Baden-Wuerttemberg,Urban regions,Further general/political education,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Baden-Wuerttemberg,Rural regions,Multiple answers,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,Rural regions,Further vocational education,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,Rural regions,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,Rural regions,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bavaria,Urban regions,Further vocational education,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Bavaria,Urban regions,Others,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bavaria,Urban regions,Vocational Retraining,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Bavaria,Urban regions,Multiple answers,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Bavaria,Rural regions,Further vocational education,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Bavaria,Rural regions,Vocational Retraining,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bavaria,Rural regions,Others,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bavaria,Rural regions,Further general/political education,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
