year,bula_h,regtyp,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Urban regions,Further vocational education,0.00873,31,31,-0.02456,0.04201
2001,North Rhine-Westphalia,Urban regions,Further vocational education,0.00709,34,34,-0.02154,0.03572
2002,North Rhine-Westphalia,Urban regions,Further vocational education,0.00596,36,36,-0.01954,0.03147
2003,North Rhine-Westphalia,Urban regions,Further vocational education,0.00809,41,41,-0.01967,0.03585
2004,North Rhine-Westphalia,Urban regions,Further vocational education,0.00593,33,33,-0.02067,0.03252
2011,North Rhine-Westphalia,Urban regions,Further vocational education,0.00519,39,39,-0.01766,0.02805
2014,North Rhine-Westphalia,Urban regions,Further vocational education,0.00444,31,31,-0.01935,0.02823
2015,North Rhine-Westphalia,Urban regions,Further vocational education,0.00617,32,32,-0.02139,0.03372
2017,North Rhine-Westphalia,Urban regions,Further vocational education,0.00527,37,37,-0.01838,0.02892
2018,North Rhine-Westphalia,Urban regions,Further vocational education,0.00458,31,31,-0.01958,0.02874
2020,North Rhine-Westphalia,Urban regions,Further vocational education,0.00402,31,31,-0.01862,0.02666
