year,bula_h,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Urban regions,Further vocational education,1.00000,31,31,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Further vocational education,1.00000,34,34,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Further vocational education,1.00000,36,36,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Further vocational education,1.00000,41,41,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Further vocational education,1.00000,33,33,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Further vocational education,1.00000,39,39,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Further vocational education,1.00000,31,31,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Further vocational education,1.00000,32,32,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Further vocational education,1.00000,37,37,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Further vocational education,1.00000,31,31,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Further vocational education,1.00000,31,31,1.00000,1.00000
