year,bula_h,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Berufliche Fortbildung,0.14012738853503184,14443,0.1344662219057459,0.1457885551643178
1985,Bayern,Laendlicher Raum,Berufliche Fortbildung,0.07643312101910828,14443,0.07209998484519796,0.0807662571930186
1985,Hessen,Staedtischer Raum,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,Bayern,Staedtischer Raum,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,Niedersachsen,Laendlicher Raum,Berufliche Fortbildung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,Nordrhein-Westfalen,Staedtischer Raum,Sonstiges,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Berufliche Fortbildung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,Baden-Württemberg,Staedtischer Raum,Berufliche Fortbildung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,Nordrhein-Westfalen,Staedtischer Raum,Berufliche Umschulung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Berlin,Staedtischer Raum,Berufliche Fortbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Baden-Württemberg,Staedtischer Raum,Sonstiges,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Niedersachsen,Staedtischer Raum,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Baden-Württemberg,Staedtischer Raum,Berufliche Umschulung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Bayern,Laendlicher Raum,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Niedersachsen,Staedtischer Raum,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Bayern,Staedtischer Raum,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Bayern,Laendlicher Raum,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Nordrhein-Westfalen,Staedtischer Raum,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Nordrhein-Westfalen,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Schleswig-Holstein,Laendlicher Raum,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Hessen,Staedtischer Raum,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Niedersachsen,Laendlicher Raum,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Niedersachsen,Laendlicher Raum,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Hessen,Staedtischer Raum,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
