year,quintil_oecd,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,Further vocational education,0.69531,33,33,0.53583,0.85478
1984,5th Quintile,Further vocational education,0.62445,39,39,0.47048,0.77842
1985,5th Quintile,Further vocational education,0.83354,35,35,0.70833,0.95875
1986,4th Quintile,Further vocational education,0.81592,34,34,0.68369,0.94815
1986,5th Quintile,Further vocational education,0.64283,32,32,0.47415,0.81151
1987,4th Quintile,Further vocational education,0.63768,36,36,0.47844,0.79693
1987,5th Quintile,Further vocational education,0.63050,38,38,0.47498,0.78603
1992,1st Quintile,Vocational Retraining,0.40457,43,76,0.29349,0.51565
1992,1st Quintile,Further vocational education,0.38832,33,76,0.27802,0.49862
1992,2nd Quintile,Vocational Retraining,0.37178,42,95,0.27408,0.46948
1992,2nd Quintile,Further vocational education,0.41705,53,95,0.31737,0.51673
1992,3rd Quintile,Further vocational education,0.53896,58,58,0.40955,0.66837
1992,4th Quintile,Further vocational education,0.53588,38,38,0.37518,0.69658
1992,5th Quintile,Further vocational education,0.58589,35,35,0.42032,0.75146
1993,1st Quintile,Vocational Retraining,0.47055,46,46,0.32471,0.61638
1993,2nd Quintile,Further vocational education,0.61173,54,54,0.48052,0.74294
1993,3rd Quintile,Further vocational education,0.65100,49,49,0.51615,0.78584
1993,4th Quintile,Further vocational education,0.49441,43,43,0.34321,0.64562
1993,5th Quintile,Further vocational education,0.69999,36,36,0.54817,0.85181
1994,3rd Quintile,Further vocational education,0.42715,37,37,0.26556,0.58874
1994,4th Quintile,Further vocational education,0.70596,45,45,0.57133,0.84058
1994,5th Quintile,Further vocational education,0.79095,47,47,0.67344,0.90846
1995,3rd Quintile,Further vocational education,0.58711,36,36,0.42399,0.75023
1995,4th Quintile,Further vocational education,0.54178,43,43,0.39110,0.69247
1995,5th Quintile,Further vocational education,0.68706,49,49,0.55588,0.81824
1996,2nd Quintile,Further vocational education,0.56605,37,37,0.40415,0.72795
1996,4th Quintile,Further vocational education,0.63861,40,40,0.48783,0.78938
1996,5th Quintile,Further vocational education,0.64798,31,31,0.47707,0.81889
1997,2nd Quintile,Further vocational education,0.55179,35,35,0.38463,0.71895
1997,3rd Quintile,Further vocational education,0.61034,31,31,0.43583,0.78486
1997,4th Quintile,Further vocational education,0.64728,34,34,0.48426,0.81031
1997,5th Quintile,Further vocational education,0.60824,38,38,0.45095,0.76553
1998,4th Quintile,Further vocational education,0.65450,31,31,0.48433,0.82467
1998,5th Quintile,Further vocational education,0.84916,32,32,0.72317,0.97515
1999,3rd Quintile,Further vocational education,0.60695,35,35,0.44278,0.77113
1999,4th Quintile,Further vocational education,0.69049,42,42,0.54898,0.83200
1999,5th Quintile,Further vocational education,0.69686,31,31,0.53239,0.86134
2000,4th Quintile,Further vocational education,0.67855,39,39,0.53005,0.82704
2000,5th Quintile,Further vocational education,0.51963,33,33,0.34653,0.69274
2001,2nd Quintile,Further vocational education,0.50481,33,33,0.33158,0.67805
2001,4th Quintile,Further vocational education,0.64358,58,58,0.51925,0.76792
2001,5th Quintile,Further vocational education,0.65703,58,58,0.53379,0.78026
2002,1st Quintile,Vocational Retraining,0.33410,34,34,0.17316,0.49503
2002,4th Quintile,Further vocational education,0.46071,41,41,0.30624,0.61518
2002,5th Quintile,Further vocational education,0.60966,50,90,0.50831,0.71101
2002,5th Quintile,Others,0.36540,40,90,0.26535,0.46544
2003,1st Quintile,Vocational Retraining,0.33633,31,31,0.16727,0.50540
2003,4th Quintile,Further vocational education,0.56492,42,42,0.41317,0.71668
2003,5th Quintile,Further vocational education,0.73215,53,53,0.61178,0.85251
2004,4th Quintile,Further vocational education,0.58986,43,43,0.44110,0.73861
2004,5th Quintile,Further vocational education,0.52454,48,48,0.38176,0.66732
2005,4th Quintile,Others,0.42230,32,32,0.24843,0.59618
2005,5th Quintile,Further vocational education,0.51397,39,39,0.35505,0.67288
2010,5th Quintile,Further vocational education,0.78206,33,33,0.63902,0.92511
2011,1st Quintile,Vocational Retraining,0.51809,35,35,0.35013,0.68605
2011,2nd Quintile,Further vocational education,0.48997,32,32,0.31400,0.66595
2011,4th Quintile,Further vocational education,0.75853,40,40,0.62421,0.89285
2012,3rd Quintile,Further vocational education,0.75314,39,39,0.61605,0.89024
2012,5th Quintile,Further vocational education,0.62581,41,41,0.47584,0.77578
2013,1st Quintile,Others,0.41181,33,33,0.24128,0.58233
2013,2nd Quintile,Further vocational education,0.24340,31,31,0.08983,0.39696
2013,3rd Quintile,Further vocational education,0.58025,38,38,0.42122,0.73927
2013,4th Quintile,Further vocational education,0.75772,46,46,0.63253,0.88291
2013,5th Quintile,Further vocational education,0.73048,37,37,0.58554,0.87543
2014,1st Quintile,Vocational Retraining,0.41470,34,34,0.24661,0.58280
2014,2nd Quintile,Further vocational education,0.53503,46,46,0.38930,0.68076
2014,3rd Quintile,Further vocational education,0.47412,31,31,0.29544,0.65281
2014,4th Quintile,Further vocational education,0.66318,32,32,0.49681,0.82956
2014,5th Quintile,Further vocational education,0.75507,44,44,0.62653,0.88361
2015,4th Quintile,Further vocational education,0.51386,31,31,0.33501,0.69272
2016,1st Quintile,Vocational Retraining,0.33309,33,33,0.16979,0.49640
2016,3rd Quintile,Further vocational education,0.75628,33,33,0.60753,0.90504
2016,4th Quintile,Further vocational education,0.43700,33,33,0.26514,0.60886
2016,5th Quintile,Further vocational education,0.67228,32,32,0.50705,0.83752
2017,1st Quintile,Vocational Retraining,0.27478,38,38,0.13094,0.41862
2017,5th Quintile,Further vocational education,0.68832,40,40,0.54295,0.83369
2019,1st Quintile,Vocational Retraining,0.26451,33,33,0.11168,0.41733
2019,4th Quintile,Further vocational education,0.73174,31,31,0.57319,0.89028
2021,5th Quintile,Further vocational education,0.76341,32,32,0.61380,0.91301
