year,quintil_oecd,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,Further vocational education,0.01185,33,33,-0.02564,0.04935
1984,5th Quintile,Further vocational education,0.01503,39,39,-0.02366,0.05372
1985,5th Quintile,Further vocational education,0.01417,35,35,-0.02556,0.05391
1986,4th Quintile,Further vocational education,0.01541,34,34,-0.02662,0.05745
1986,5th Quintile,Further vocational education,0.01275,32,32,-0.02674,0.05224
1987,4th Quintile,Further vocational education,0.01318,36,36,-0.02460,0.05096
1987,5th Quintile,Further vocational education,0.01579,38,38,-0.02438,0.05596
1992,1st Quintile,Vocational Retraining,0.00854,43,76,-0.01229,0.02937
1992,1st Quintile,Further vocational education,0.00820,33,76,-0.01221,0.02861
1992,2nd Quintile,Vocational Retraining,0.00871,42,95,-0.01007,0.02749
1992,2nd Quintile,Further vocational education,0.00977,53,95,-0.01011,0.02965
1992,3rd Quintile,Further vocational education,0.01229,58,58,-0.01631,0.04089
1992,4th Quintile,Further vocational education,0.01204,38,38,-0.02310,0.04719
1992,5th Quintile,Further vocational education,0.01219,35,35,-0.02470,0.04908
1993,1st Quintile,Vocational Retraining,0.01004,46,46,-0.01909,0.03917
1993,2nd Quintile,Further vocational education,0.01081,54,54,-0.01703,0.03865
1993,3rd Quintile,Further vocational education,0.01099,49,49,-0.01851,0.04049
1993,4th Quintile,Further vocational education,0.01144,43,43,-0.02072,0.04359
1993,5th Quintile,Further vocational education,0.01229,36,36,-0.02421,0.04878
1994,3rd Quintile,Further vocational education,0.00741,37,37,-0.02061,0.03543
1994,4th Quintile,Further vocational education,0.01363,45,45,-0.02063,0.04790
1994,5th Quintile,Further vocational education,0.01933,47,47,-0.02046,0.05911
1995,3rd Quintile,Further vocational education,0.01031,36,36,-0.02316,0.04377
1995,4th Quintile,Further vocational education,0.01084,43,43,-0.02048,0.04215
1995,5th Quintile,Further vocational education,0.01465,49,49,-0.01934,0.04864
1996,2nd Quintile,Further vocational education,0.00949,37,37,-0.02218,0.04116
1996,4th Quintile,Further vocational education,0.01003,40,40,-0.02124,0.04130
1996,5th Quintile,Further vocational education,0.00935,31,31,-0.02509,0.04378
1997,2nd Quintile,Further vocational education,0.00861,35,35,-0.02245,0.03966
1997,3rd Quintile,Further vocational education,0.01076,31,31,-0.02616,0.04769
1997,4th Quintile,Further vocational education,0.01005,34,34,-0.02398,0.04407
1997,5th Quintile,Further vocational education,0.01066,38,38,-0.02243,0.04374
1998,4th Quintile,Further vocational education,0.01253,31,31,-0.02727,0.05233
1998,5th Quintile,Further vocational education,0.01198,32,32,-0.02632,0.05029
1999,3rd Quintile,Further vocational education,0.00921,35,35,-0.02290,0.04132
1999,4th Quintile,Further vocational education,0.01102,42,42,-0.02094,0.04298
1999,5th Quintile,Further vocational education,0.00871,31,31,-0.02454,0.04195
2000,4th Quintile,Further vocational education,0.00944,39,39,-0.02130,0.04018
2000,5th Quintile,Further vocational education,0.00995,33,33,-0.02444,0.04435
2001,2nd Quintile,Further vocational education,0.00610,33,33,-0.02088,0.03309
2001,4th Quintile,Further vocational education,0.00905,58,58,-0.01554,0.03364
2001,5th Quintile,Further vocational education,0.01293,58,58,-0.01640,0.04225
2002,1st Quintile,Vocational Retraining,0.00568,34,34,-0.01996,0.03133
2002,4th Quintile,Further vocational education,0.00689,41,41,-0.01875,0.03253
2002,5th Quintile,Further vocational education,0.01179,50,90,-0.01064,0.03422
2002,5th Quintile,Others,0.00707,40,90,-0.01034,0.02447
2003,1st Quintile,Vocational Retraining,0.00608,31,31,-0.02174,0.03391
2003,4th Quintile,Further vocational education,0.00755,42,42,-0.01895,0.03404
2003,5th Quintile,Further vocational education,0.00830,53,53,-0.01636,0.03296
2004,4th Quintile,Further vocational education,0.00916,43,43,-0.01965,0.03798
2004,5th Quintile,Further vocational education,0.00695,48,48,-0.01680,0.03069
2005,4th Quintile,Others,0.00521,32,32,-0.02014,0.03057
2005,5th Quintile,Further vocational education,0.00754,39,39,-0.01997,0.03506
2010,5th Quintile,Further vocational education,0.00980,33,33,-0.02433,0.04392
2011,1st Quintile,Vocational Retraining,0.00377,35,35,-0.01682,0.02435
2011,2nd Quintile,Further vocational education,0.00346,32,32,-0.01721,0.02414
2011,4th Quintile,Further vocational education,0.01057,40,40,-0.02153,0.04267
2012,3rd Quintile,Further vocational education,0.00794,39,39,-0.02028,0.03617
2012,5th Quintile,Further vocational education,0.00752,41,41,-0.01925,0.03428
2013,1st Quintile,Others,0.00446,33,33,-0.01863,0.02754
2013,2nd Quintile,Further vocational education,0.00175,31,31,-0.01321,0.01672
2013,3rd Quintile,Further vocational education,0.00589,38,38,-0.01877,0.03055
2013,4th Quintile,Further vocational education,0.00898,46,46,-0.01858,0.03655
2013,5th Quintile,Further vocational education,0.00708,37,37,-0.02031,0.03447
2014,1st Quintile,Vocational Retraining,0.00337,34,34,-0.01641,0.02316
2014,2nd Quintile,Further vocational education,0.00596,46,46,-0.01653,0.02845
2014,3rd Quintile,Further vocational education,0.00438,31,31,-0.01925,0.02802
2014,4th Quintile,Further vocational education,0.00637,32,32,-0.02164,0.03438
2014,5th Quintile,Further vocational education,0.00904,44,44,-0.01925,0.03733
2015,4th Quintile,Further vocational education,0.00453,31,31,-0.01950,0.02856
2016,1st Quintile,Vocational Retraining,0.00291,33,33,-0.01576,0.02159
2016,3rd Quintile,Further vocational education,0.00884,33,33,-0.02359,0.04127
2016,4th Quintile,Further vocational education,0.00458,33,33,-0.01882,0.02799
2016,5th Quintile,Further vocational education,0.00676,32,32,-0.02209,0.03561
2017,1st Quintile,Vocational Retraining,0.00266,38,38,-0.01394,0.01927
2017,5th Quintile,Further vocational education,0.00761,40,40,-0.01967,0.03489
2019,1st Quintile,Vocational Retraining,0.00213,33,33,-0.01385,0.01812
2019,4th Quintile,Further vocational education,0.00519,31,31,-0.02052,0.03089
2021,5th Quintile,Further vocational education,0.00539,32,32,-0.02039,0.03118
