year,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,2. Quintil,Berufliche Fortbildung,0.21354166666666666,16099,0.20721119900684806,0.21987213432648525
1984,1. Quintil,Berufliche Fortbildung,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,1. Quintil,Sonstiges,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,3. Quintil,Berufliche Fortbildung,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,1. Quintil,Berufliche Umschulung,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,2. Quintil,Sonstiges,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,3. Quintil,Sonstiges,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,4. Quintil,Berufliche Fortbildung,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,2. Quintil,Berufliche Umschulung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,1. Quintil,Mehrfachnennung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,5. Quintil,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,4. Quintil,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,3. Quintil,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,1. Quintil,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,2. Quintil,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,4. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,4. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,2. Quintil,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,2. Quintil,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,1. Quintil,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,5. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,1. Quintil,Berufliche Fortbildung,0.21019108280254778,14443,0.20354607453153625,0.2168360910735593
1985,3. Quintil,Berufliche Fortbildung,0.17197452229299362,14443,0.16582018532361673,0.17812885926237051
1985,2. Quintil,Berufliche Fortbildung,0.17197452229299362,14443,0.16582018532361673,0.17812885926237051
1985,1. Quintil,Berufliche Umschulung,0.08917197452229299,14443,0.08452404269069208,0.0938199063538939
1985,1. Quintil,Sonstiges,0.07643312101910828,14443,0.07209998484519796,0.0807662571930186
1985,2. Quintil,Sonstiges,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,4. Quintil,Berufliche Fortbildung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,1. Quintil,Allgemeine/politische Weiterbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,2. Quintil,Allgemeine/politische Weiterbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,2. Quintil,Berufliche Umschulung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,4. Quintil,Mehrfachnennung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,3. Quintil,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,1. Quintil,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,5. Quintil,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,3. Quintil,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,1. Quintil,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,2. Quintil,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,4. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,4. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,2. Quintil,Berufliche Fortbildung,0.2155688622754491,13742,0.20869340597144997,0.22244431857944824
1986,1. Quintil,Berufliche Fortbildung,0.17964071856287425,13742,0.17322218910051426,0.18605924802523424
1986,3. Quintil,Berufliche Fortbildung,0.1317365269461078,13742,0.12608182173168736,0.13739123216052823
1986,1. Quintil,Berufliche Umschulung,0.10778443113772455,13742,0.10259948779779032,0.11296937447765878
1986,1. Quintil,Sonstiges,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
1986,4. Quintil,Berufliche Fortbildung,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
1986,3. Quintil,Sonstiges,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,2. Quintil,Allgemeine/politische Weiterbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,1. Quintil,Allgemeine/politische Weiterbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,3. Quintil,Berufliche Umschulung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,2. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,2. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,4. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,4. Quintil,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,5. Quintil,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,5. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,3. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,2. Quintil,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,4. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,5. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,2. Quintil,Berufliche Fortbildung,0.192090395480226,13496,0.18544397600440965,0.19873681495604234
1987,3. Quintil,Berufliche Fortbildung,0.15819209039548024,13496,0.1520353276221574,0.16434885316880307
1987,1. Quintil,Berufliche Fortbildung,0.11864406779661017,13496,0.11318834599377733,0.12409978959944301
1987,1. Quintil,Berufliche Umschulung,0.0903954802259887,13496,0.08555762130503296,0.09523333914694444
1987,4. Quintil,Berufliche Fortbildung,0.07909604519774012,13496,0.07454262121904885,0.08364946917643139
1987,1. Quintil,Sonstiges,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,3. Quintil,Berufliche Umschulung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,2. Quintil,Sonstiges,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,3. Quintil,Allgemeine/politische Weiterbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,2. Quintil,Mehrfachnennung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,1. Quintil,Allgemeine/politische Weiterbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,1. Quintil,Berufliche Rehabilitation,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,2. Quintil,Berufliche Umschulung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,4. Quintil,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,5. Quintil,Berufliche Fortbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,3. Quintil,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,4. Quintil,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,2. Quintil,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,4. Quintil,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,1. Quintil,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,3. Quintil,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,5. Quintil,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,2. Quintil,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,1. Quintil,Berufliche Fortbildung,0.2392638036809816,12817,0.23187764861774482,0.24664995874421838
1988,3. Quintil,Berufliche Fortbildung,0.147239263803681,12817,0.14110463491008296,0.15337389269727902
1988,2. Quintil,Berufliche Fortbildung,0.1411042944785276,12817,0.13507726645700352,0.14713132250005168
1988,2. Quintil,Sonstiges,0.09815950920245399,12817,0.09300848093122263,0.10331053747368535
1988,1. Quintil,Berufliche Umschulung,0.0736196319018405,12817,0.06909842510864236,0.07814083869503863
1988,4. Quintil,Berufliche Fortbildung,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,1. Quintil,Sonstiges,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,2. Quintil,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,3. Quintil,Sonstiges,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,1. Quintil,Berufliche Rehabilitation,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,3. Quintil,Berufliche Umschulung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,2. Quintil,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,4. Quintil,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,5. Quintil,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,1. Quintil,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,3. Quintil,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,5. Quintil,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,4. Quintil,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,4. Quintil,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,1. Quintil,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,2. Quintil,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,2. Quintil,Berufliche Fortbildung,0.20930232558139536,12393,0.2021399003042603,0.21646475085853042
1989,1. Quintil,Berufliche Fortbildung,0.17829457364341086,12393,0.17155558092902756,0.18503356635779417
1989,3. Quintil,Berufliche Fortbildung,0.10077519379844961,12393,0.09547515795147984,0.10607522964541938
1989,1. Quintil,Berufliche Umschulung,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,4. Quintil,Berufliche Fortbildung,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,1. Quintil,Sonstiges,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,2. Quintil,Sonstiges,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,3. Quintil,Berufliche Umschulung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,2. Quintil,Allgemeine/politische Weiterbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,2. Quintil,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,4. Quintil,Sonstiges,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,3. Quintil,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,3. Quintil,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,1. Quintil,Berufliche Rehabilitation,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,3. Quintil,Mehrfachnennung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,5. Quintil,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,5. Quintil,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,1. Quintil,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,3. Quintil,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,5. Quintil,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,2. Quintil,Berufliche Fortbildung,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,3. Quintil,Berufliche Fortbildung,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,1. Quintil,Berufliche Fortbildung,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,4. Quintil,Berufliche Fortbildung,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,1. Quintil,Berufliche Umschulung,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,2. Quintil,Berufliche Umschulung,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,1. Quintil,Sonstiges,0.04487179487179487,18165,0.04186117498459825,0.04788241475899149
1990,2. Quintil,Sonstiges,0.04487179487179487,18165,0.04186117498459825,0.04788241475899149
1990,4. Quintil,Sonstiges,0.03205128205128205,18165,0.029489824000944825,0.03461274010161927
1990,3. Quintil,Sonstiges,0.03205128205128205,18165,0.029489824000944825,0.03461274010161927
1990,3. Quintil,Berufliche Umschulung,0.03205128205128205,18165,0.029489824000944825,0.03461274010161927
1990,3. Quintil,Allgemeine/politische Weiterbildung,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,1. Quintil,Berufliche Rehabilitation,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,2. Quintil,Mehrfachnennung,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,4. Quintil,Berufliche Umschulung,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,2. Quintil,Allgemeine/politische Weiterbildung,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,5. Quintil,Berufliche Fortbildung,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,1. Quintil,Mehrfachnennung,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,2. Quintil,Berufliche Rehabilitation,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,1. Quintil,Allgemeine/politische Weiterbildung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,5. Quintil,Berufliche Umschulung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,5. Quintil,Berufliche Rehabilitation,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,5. Quintil,Sonstiges,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,4. Quintil,Mehrfachnennung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1991,4. Quintil,Berufliche Fortbildung,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,1. Quintil,Berufliche Fortbildung,0.12962962962962962,17756,0.12468893863898847,0.13457032062027077
1991,2. Quintil,Berufliche Fortbildung,0.12962962962962962,17756,0.12468893863898847,0.13457032062027077
1991,3. Quintil,Berufliche Fortbildung,0.09876543209876543,17756,0.0943770452199386,0.10315381897759225
1991,2. Quintil,Sonstiges,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,1. Quintil,Berufliche Umschulung,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,3. Quintil,Berufliche Umschulung,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,4. Quintil,Sonstiges,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,2. Quintil,Berufliche Umschulung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,1. Quintil,Sonstiges,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,5. Quintil,Berufliche Fortbildung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,3. Quintil,Sonstiges,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,1. Quintil,Allgemeine/politische Weiterbildung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,5. Quintil,Sonstiges,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,1. Quintil,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,3. Quintil,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,2. Quintil,Berufliche Rehabilitation,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,2. Quintil,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,4. Quintil,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,4. Quintil,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,4. Quintil,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,2. Quintil,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,1. Quintil,Berufliche Rehabilitation,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,1. Quintil,Berufliche Umschulung,0.18372093023255814,17350,0.17795850929067417,0.18948335117444212
1992,2. Quintil,Berufliche Fortbildung,0.1697674418604651,17350,0.16418102404114032,0.1753538596797899
1992,1. Quintil,Berufliche Fortbildung,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,3. Quintil,Berufliche Fortbildung,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,2. Quintil,Berufliche Umschulung,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,4. Quintil,Berufliche Fortbildung,0.06046511627906977,17350,0.056918491591936377,0.06401174096620316
1992,3. Quintil,Berufliche Umschulung,0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
1992,2. Quintil,Sonstiges,0.027906976744186046,17350,0.025456127261700063,0.03035782622667203
1992,1. Quintil,Sonstiges,0.02558139534883721,17350,0.023232080464173015,0.027930710233501403
1992,4. Quintil,Sonstiges,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,3. Quintil,Sonstiges,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,5. Quintil,Berufliche Fortbildung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
