year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Further vocational education,0.45569620253164556,16099,0.44800286107999915,0.46338954398329196
1984,1st Quintile,Others,0.27848101265822783,16099,0.2715566740357516,0.28540535128070404
1984,1st Quintile,Vocational Retraining,0.16455696202531644,16099,0.15882935551840024,0.17028456853223264
1984,1st Quintile,Multiple answers,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,1st Quintile,Further general/political education,0.0379746835443038,16099,0.0350221356351023,0.0409272314535053
1984,1st Quintile,Vocational rehabilitation,0.012658227848101266,16099,0.010931289508988615,0.014385166187213916
1984,2nd Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,2nd Quintile,Others,0.2028985507246377,16099,0.19668624396139966,0.20911085748787572
1984,2nd Quintile,Vocational Retraining,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,2nd Quintile,Further general/political education,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,2nd Quintile,Multiple answers,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,2nd Quintile,Vocational rehabilitation,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,3rd Quintile,Further vocational education,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,3rd Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,3rd Quintile,Further general/political education,0.1,16099,0.09536576688879628,0.10463423311120373
1984,3rd Quintile,Vocational Retraining,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,4th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,4th Quintile,Further general/political education,0.3,16099,0.2929210919932794,0.30707890800672055
1984,4th Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,5th Quintile,Further vocational education,0.75,16099,0.7433110606643977,0.7566889393356023
1984,5th Quintile,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1985,1st Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,1st Quintile,Vocational Retraining,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,1st Quintile,Others,0.19696969696969696,14443,0.1904834565663914,0.20345593737300252
1985,1st Quintile,Further general/political education,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,1st Quintile,Multiple answers,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,1st Quintile,Vocational rehabilitation,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,2nd Quintile,Further vocational education,0.6078431372549019,14443,0.5998805714519652,0.6158057030578387
1985,2nd Quintile,Others,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,2nd Quintile,Further general/political education,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,2nd Quintile,Vocational Retraining,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,2nd Quintile,Multiple answers,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,3rd Quintile,Further vocational education,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,3rd Quintile,Vocational Retraining,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,3rd Quintile,Others,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,4th Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,4th Quintile,Multiple answers,0.3,14443,0.29252627673109954,0.30747372326890043
1985,4th Quintile,Others,0.1,14443,0.09510729962815871,0.1048927003718413
1985,4th Quintile,Vocational Retraining,0.1,14443,0.09510729962815871,0.1048927003718413
1985,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
