year,quintil_oecd,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,Further vocational education,0.4605693380538397,35,73,0.45885591612332965,0.46228275998434976
1984,5th Quintile,Further vocational education,0.5394306619461602,38,73,0.5377172400156501,0.5411440838766702
1985,5th Quintile,Further vocational education,1.0,37,37,1.0,1.0
1986,4th Quintile,Further vocational education,0.555851961170314,35,67,0.5541943460956636,0.5575095762449643
1986,5th Quintile,Further vocational education,0.44414803882968595,32,67,0.4424904237550356,0.4458056539043363
1987,4th Quintile,Further vocational education,0.4707787549802583,37,74,0.46912470300091413,0.47243280695960244
1987,5th Quintile,Further vocational education,0.5292212450197418,37,74,0.5275671930403977,0.5308752969990859
1991,5th Quintile,Further vocational education,1.0,31,31,1.0,1.0
1992,1st Quintile,Vocational Retraining,0.12602418999077702,46,305,0.12541719393007061,0.12663118605148344
1992,1st Quintile,Further vocational education,0.10763618606779339,33,305,0.10706934757456203,0.10820302456102475
1992,2nd Quintile,Vocational Retraining,0.11833488399609536,42,305,0.11774411535715829,0.11892565263503244
1992,2nd Quintile,Further vocational education,0.14159396335826577,53,305,0.140956319824804,0.14223160689172754
1992,3rd Quintile,Further vocational education,0.15148762049172998,53,305,0.15083188774505826,0.1521433532384017
1992,4th Quintile,Further vocational education,0.20203653873889726,45,305,0.20130216747988844,0.2027709099979061
1992,5th Quintile,Further vocational education,0.1528866173564413,33,305,0.15222840699229961,0.15354482772058298
1993,1st Quintile,Vocational Retraining,0.18051156555151995,46,228,0.1797160041094892,0.1813071269935507
1993,2nd Quintile,Further vocational education,0.1998100456000153,53,228,0.19898295134835942,0.2006371398516712
1993,3rd Quintile,Further vocational education,0.19874392020957374,49,228,0.197918486139654,0.1995693542794935
1993,4th Quintile,Further vocational education,0.19336999068415525,43,228,0.19255306693600358,0.19418691443230693
1993,5th Quintile,Further vocational education,0.22756447795473572,37,228,0.22669725023738233,0.22843170567208912
1994,3rd Quintile,Further vocational education,0.18973841795459026,36,130,0.18879353328656545,0.19068330262261507
1994,4th Quintile,Further vocational education,0.3488894630652506,47,130,0.34774088682219534,0.35003803930830585
1994,5th Quintile,Further vocational education,0.46137211898015923,47,130,0.4601707991974812,0.46257343876283724
1995,3rd Quintile,Further vocational education,0.2705748224056639,34,125,0.2694128491346671,0.27173679567666065
1995,4th Quintile,Further vocational education,0.3083295568774853,42,125,0.3071216894765765,0.30953742427839415
1995,5th Quintile,Further vocational education,0.4210956207168509,49,125,0.41980423537655237,0.42238700605714946
1996,2nd Quintile,Further vocational education,0.4410418600902914,37,79,0.4392586051776619,0.4428251150029209
1996,4th Quintile,Further vocational education,0.5589581399097086,42,79,0.557174884997079,0.5607413948223381
1997,2nd Quintile,Further vocational education,0.2255997141032293,35,139,0.2245868633062344,0.2266125649002242
1997,3rd Quintile,Further vocational education,0.26183113793991836,31,139,0.26076581333724685,0.26289646254258986
1997,4th Quintile,Further vocational education,0.23553189081109527,34,139,0.23450364252302083,0.2365601390991697
1997,5th Quintile,Further vocational education,0.277037257145757,39,139,0.2759527797675199,0.2781217345239941
1998,4th Quintile,Further vocational education,0.5686598137041995,34,65,0.5669950941087519,0.570324533299647
1998,5th Quintile,Further vocational education,0.43134018629580045,31,65,0.42967546670035295,0.43300490589124796
1999,3rd Quintile,Further vocational education,0.2762505892069596,32,108,0.2749792354754897,0.2775219429384295
1999,4th Quintile,Further vocational education,0.3850502598087294,45,108,0.3836666959607582,0.38643382365670065
1999,5th Quintile,Further vocational education,0.33869915098431097,31,108,0.33735351597347635,0.3400447859951456
2000,4th Quintile,Further vocational education,0.5200890421890664,41,73,0.5176647987229313,0.5225132856552015
2000,5th Quintile,Further vocational education,0.4799109578109336,32,73,0.4774867143447985,0.48233520127706875
2001,2nd Quintile,Further vocational education,0.16616732192153544,31,181,0.16516485960533608,0.1671697842377348
2001,3rd Quintile,Further vocational education,0.16962793006201873,36,181,0.16861718683963545,0.17063867328440202
2001,4th Quintile,Further vocational education,0.276853975367371,59,181,0.27564895559340213,0.27805899514133986
2001,5th Quintile,Further vocational education,0.3873507726490748,55,181,0.38603883272497036,0.38866271257317925
2002,1st Quintile,Vocational Retraining,0.17985098957294887,31,161,0.17874623387859054,0.1809557452673072
2002,4th Quintile,Further vocational education,0.22959523860344333,39,161,0.22838546426501447,0.2308050129418722
2002,5th Quintile,Further vocational education,0.36324245055786025,50,161,0.361859047280865,0.3646258538348555
2002,5th Quintile,Others,0.22731132126574757,41,161,0.2261057961633776,0.22851684636811756
2003,3rd Quintile,Further vocational education,0.3370918574396464,32,123,0.33556170336707175,0.3386220115122211
2003,4th Quintile,Further vocational education,0.33339589191154134,41,123,0.3318699132186121,0.3349218706044706
2003,5th Quintile,Further vocational education,0.3295122506488123,50,123,0.3279907730551765,0.3310337282424481
2004,4th Quintile,Further vocational education,0.5344594903312522,42,93,0.5325910667742251,0.5363279138882793
2004,5th Quintile,Further vocational education,0.4655405096687479,51,93,0.4636720861117208,0.467408933225775
2005,5th Quintile,Further vocational education,1.0,38,38,1.0,1.0
2007,5th Quintile,Further vocational education,1.0,31,31,1.0,1.0
2010,5th Quintile,Further vocational education,1.0,31,31,1.0,1.0
2011,1st Quintile,Vocational Retraining,0.16270667780457757,34,102,0.16132864819168694,0.1640847074174682
2011,4th Quintile,Further vocational education,0.3875360550677821,37,102,0.3857171360302012,0.389354974105363
2011,5th Quintile,Further vocational education,0.4497572671276403,31,102,0.4478999618183476,0.451614572436933
2012,3rd Quintile,Further vocational education,0.5266956659785526,38,79,0.5246031066426202,0.5287882253144849
2012,5th Quintile,Further vocational education,0.47330433402144745,41,79,0.4712117746855151,0.4753968933573798
2013,1st Quintile,Others,0.14067616197527882,32,184,0.13961259822501348,0.14173972572554416
2013,2nd Quintile,Further vocational education,0.061336642417693876,32,184,0.06060265304265618,0.062070631792731576
2013,3rd Quintile,Further vocational education,0.19134819287262397,36,184,0.1901449098071027,0.19255147593814526
2013,4th Quintile,Further vocational education,0.32001073690538423,45,184,0.31858378891537187,0.3214376848953966
2013,5th Quintile,Further vocational education,0.2866282658290192,39,184,0.28524504252174604,0.2880114891362923
2014,1st Quintile,Vocational Retraining,0.14132930735287436,35,155,0.14023715002417259,0.14242146468157613
2014,2nd Quintile,Further vocational education,0.21619488455471866,43,155,0.21490431171030244,0.21748545739913488
