year,quintil_oecd,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,Further vocational education,1.00000,35,73,1.00000,1.00000
1984,5th Quintile,Further vocational education,1.00000,38,73,1.00000,1.00000
1985,5th Quintile,Further vocational education,1.00000,37,37,1.00000,1.00000
1986,4th Quintile,Further vocational education,1.00000,35,67,1.00000,1.00000
1986,5th Quintile,Further vocational education,1.00000,32,67,1.00000,1.00000
1987,4th Quintile,Further vocational education,1.00000,37,74,1.00000,1.00000
1987,5th Quintile,Further vocational education,1.00000,37,74,1.00000,1.00000
1991,5th Quintile,Further vocational education,1.00000,31,31,1.00000,1.00000
1992,1st Quintile,Vocational Retraining,0.53935,46,305,0.53746,0.54123
1992,1st Quintile,Further vocational education,0.46065,33,305,0.45877,0.46254
1992,2nd Quintile,Vocational Retraining,0.45526,42,305,0.45347,0.45705
1992,2nd Quintile,Further vocational education,0.54474,53,305,0.54295,0.54653
1992,3rd Quintile,Further vocational education,1.00000,53,305,1.00000,1.00000
1992,4th Quintile,Further vocational education,1.00000,45,305,1.00000,1.00000
1992,5th Quintile,Further vocational education,1.00000,33,305,1.00000,1.00000
1993,1st Quintile,Vocational Retraining,1.00000,46,228,1.00000,1.00000
1993,2nd Quintile,Further vocational education,1.00000,53,228,1.00000,1.00000
1993,3rd Quintile,Further vocational education,1.00000,49,228,1.00000,1.00000
1993,4th Quintile,Further vocational education,1.00000,43,228,1.00000,1.00000
1993,5th Quintile,Further vocational education,1.00000,37,228,1.00000,1.00000
1994,3rd Quintile,Further vocational education,1.00000,36,130,1.00000,1.00000
1994,4th Quintile,Further vocational education,1.00000,47,130,1.00000,1.00000
1994,5th Quintile,Further vocational education,1.00000,47,130,1.00000,1.00000
1995,3rd Quintile,Further vocational education,1.00000,34,125,1.00000,1.00000
1995,4th Quintile,Further vocational education,1.00000,42,125,1.00000,1.00000
1995,5th Quintile,Further vocational education,1.00000,49,125,1.00000,1.00000
1996,2nd Quintile,Further vocational education,1.00000,37,79,1.00000,1.00000
1996,4th Quintile,Further vocational education,1.00000,42,79,1.00000,1.00000
1997,2nd Quintile,Further vocational education,1.00000,35,139,1.00000,1.00000
1997,3rd Quintile,Further vocational education,1.00000,31,139,1.00000,1.00000
1997,4th Quintile,Further vocational education,1.00000,34,139,1.00000,1.00000
1997,5th Quintile,Further vocational education,1.00000,39,139,1.00000,1.00000
1998,4th Quintile,Further vocational education,1.00000,34,65,1.00000,1.00000
1998,5th Quintile,Further vocational education,1.00000,31,65,1.00000,1.00000
1999,3rd Quintile,Further vocational education,1.00000,32,108,1.00000,1.00000
1999,4th Quintile,Further vocational education,1.00000,45,108,1.00000,1.00000
1999,5th Quintile,Further vocational education,1.00000,31,108,1.00000,1.00000
2000,4th Quintile,Further vocational education,1.00000,41,73,1.00000,1.00000
2000,5th Quintile,Further vocational education,1.00000,32,73,1.00000,1.00000
2001,2nd Quintile,Further vocational education,1.00000,31,181,1.00000,1.00000
2001,3rd Quintile,Further vocational education,1.00000,36,181,1.00000,1.00000
2001,4th Quintile,Further vocational education,1.00000,59,181,1.00000,1.00000
