year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Further vocational education,0.48314606741573035,16099,0.4754267347351389,0.4908654000963218
1984,1st Quintile,Others,0.2696629213483146,16099,0.2628075826962402,0.276518260000389
1984,1st Quintile,Vocational Retraining,0.14606741573033707,16099,0.14061178349487655,0.1515230479657976
1984,1st Quintile,Further general/political education,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,1st Quintile,Multiple answers,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,1st Quintile,Vocational rehabilitation,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,2nd Quintile,Further vocational education,0.6721311475409836,16099,0.664879549677407,0.6793827454045601
1984,2nd Quintile,Others,0.19672131147540983,16099,0.19058064585584045,0.20286197709497922
1984,2nd Quintile,Vocational Retraining,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,2nd Quintile,Further general/political education,0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,2nd Quintile,Vocational rehabilitation,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,2nd Quintile,Multiple answers,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,3rd Quintile,Further vocational education,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,3rd Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,3rd Quintile,Further general/political education,0.1,16099,0.09536576688879628,0.10463423311120373
1984,3rd Quintile,Vocational Retraining,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,4th Quintile,Further vocational education,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,4th Quintile,Further general/political education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,4th Quintile,Others,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,5th Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,5th Quintile,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,1st Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,1st Quintile,Others,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,1st Quintile,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,1st Quintile,Further general/political education,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,1st Quintile,Multiple answers,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,1st Quintile,Vocational rehabilitation,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,2nd Quintile,Further vocational education,0.6274509803921569,14443,0.6195658481870562,0.6353361125972575
1985,2nd Quintile,Others,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,2nd Quintile,Further general/political education,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,2nd Quintile,Vocational Retraining,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,2nd Quintile,Multiple answers,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,3rd Quintile,Further vocational education,0.88,14443,0.8747002019035713,0.8852997980964287
1985,3rd Quintile,Vocational Retraining,0.04,14443,0.036804101499910216,0.043195898500089785
1985,3rd Quintile,Multiple answers,0.04,14443,0.036804101499910216,0.043195898500089785
1985,3rd Quintile,Others,0.04,14443,0.036804101499910216,0.043195898500089785
1985,4th Quintile,Further vocational education,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,4th Quintile,Multiple answers,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,4th Quintile,Vocational Retraining,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,4th Quintile,Others,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,1st Quintile,Further vocational education,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,1st Quintile,Vocational Retraining,0.2361111111111111,13742,0.22901035807350822,0.24321186414871399
1986,1st Quintile,Others,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,1st Quintile,Further general/political education,0.09722222222222222,13742,0.09226881194188885,0.1021756325025556
1986,2nd Quintile,Further vocational education,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,2nd Quintile,Vocational Retraining,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,2nd Quintile,Further general/political education,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,2nd Quintile,Others,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,2nd Quintile,Vocational rehabilitation,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,3rd Quintile,Further vocational education,0.6451612903225806,13742,0.6371614605492475,0.6531611200959138
1986,3rd Quintile,Others,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,3rd Quintile,Vocational Retraining,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,3rd Quintile,Further general/political education,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,4th Quintile,Further vocational education,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,4th Quintile,Others,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,4th Quintile,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,4th Quintile,Vocational rehabilitation,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,5th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1987,1st Quintile,Further vocational education,0.38333333333333336,13496,0.37513043996216067,0.39153622670450605
1987,1st Quintile,Vocational Retraining,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
