year,quintil_oecd,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,Further vocational education,1.0,35,73,1.0,1.0
1984,5th Quintile,Further vocational education,1.0,38,73,1.0,1.0
1985,5th Quintile,Further vocational education,1.0,37,37,1.0,1.0
1986,4th Quintile,Further vocational education,1.0,35,67,1.0,1.0
1986,5th Quintile,Further vocational education,1.0,32,67,1.0,1.0
1987,4th Quintile,Further vocational education,1.0,37,74,1.0,1.0
1987,5th Quintile,Further vocational education,1.0,37,74,1.0,1.0
1991,5th Quintile,Further vocational education,1.0,31,31,1.0,1.0
1992,1st Quintile,Vocational Retraining,0.5393477153318765,46,305,0.5374617326094978,0.5412336980542553
1992,1st Quintile,Further vocational education,0.4606522846681237,33,305,0.4587663019457449,0.46253826739050247
1992,2nd Quintile,Vocational Retraining,0.455258757158144,42,305,0.4534722438674094,0.4570452704488786
1992,2nd Quintile,Further vocational education,0.5447412428418561,53,305,0.5429547295511216,0.5465277561325906
1992,3rd Quintile,Further vocational education,1.0,53,305,1.0,1.0
1992,4th Quintile,Further vocational education,1.0,45,305,1.0,1.0
1992,5th Quintile,Further vocational education,1.0,33,305,1.0,1.0
1993,1st Quintile,Vocational Retraining,1.0,46,228,1.0,1.0
1993,2nd Quintile,Further vocational education,1.0,53,228,1.0,1.0
1993,3rd Quintile,Further vocational education,1.0,49,228,1.0,1.0
1993,4th Quintile,Further vocational education,1.0,43,228,1.0,1.0
1993,5th Quintile,Further vocational education,1.0,37,228,1.0,1.0
1994,3rd Quintile,Further vocational education,1.0,36,130,1.0,1.0
1994,4th Quintile,Further vocational education,1.0,47,130,1.0,1.0
1994,5th Quintile,Further vocational education,1.0,47,130,1.0,1.0
1995,3rd Quintile,Further vocational education,1.0,34,125,1.0,1.0
1995,4th Quintile,Further vocational education,1.0,42,125,1.0,1.0
1995,5th Quintile,Further vocational education,1.0,49,125,1.0,1.0
1996,2nd Quintile,Further vocational education,1.0,37,79,1.0,1.0
1996,4th Quintile,Further vocational education,1.0,42,79,1.0,1.0
1997,2nd Quintile,Further vocational education,1.0,35,139,1.0,1.0
1997,3rd Quintile,Further vocational education,1.0,31,139,1.0,1.0
1997,4th Quintile,Further vocational education,1.0,34,139,1.0,1.0
1997,5th Quintile,Further vocational education,1.0,39,139,1.0,1.0
1998,4th Quintile,Further vocational education,1.0,34,65,1.0,1.0
1998,5th Quintile,Further vocational education,1.0,31,65,1.0,1.0
1999,3rd Quintile,Further vocational education,1.0,32,108,1.0,1.0
1999,4th Quintile,Further vocational education,1.0,45,108,1.0,1.0
1999,5th Quintile,Further vocational education,1.0,31,108,1.0,1.0
2000,4th Quintile,Further vocational education,1.0,41,73,1.0,1.0
2000,5th Quintile,Further vocational education,1.0,32,73,1.0,1.0
2001,2nd Quintile,Further vocational education,1.0,31,181,1.0,1.0
2001,3rd Quintile,Further vocational education,1.0,36,181,1.0,1.0
2001,4th Quintile,Further vocational education,1.0,59,181,1.0,1.0
2001,5th Quintile,Further vocational education,1.0,55,181,1.0,1.0
2002,1st Quintile,Vocational Retraining,1.0,31,161,1.0,1.0
2002,4th Quintile,Further vocational education,1.0,39,161,1.0,1.0
2002,5th Quintile,Further vocational education,0.6150878512488054,50,161,0.6132665444430891,0.6169091580545216
2002,5th Quintile,Others,0.3849121487511946,41,161,0.38309084194547843,0.3867334555569108
2003,3rd Quintile,Further vocational education,1.0,32,123,1.0,1.0
2003,4th Quintile,Further vocational education,1.0,41,123,1.0,1.0
2003,5th Quintile,Further vocational education,1.0,50,123,1.0,1.0
2004,4th Quintile,Further vocational education,1.0,42,93,1.0,1.0
2004,5th Quintile,Further vocational education,1.0,51,93,1.0,1.0
2005,5th Quintile,Further vocational education,1.0,38,38,1.0,1.0
2007,5th Quintile,Further vocational education,1.0,31,31,1.0,1.0
2010,5th Quintile,Further vocational education,1.0,31,31,1.0,1.0
2011,1st Quintile,Vocational Retraining,1.0,34,102,1.0,1.0
2011,4th Quintile,Further vocational education,1.0,37,102,1.0,1.0
2011,5th Quintile,Further vocational education,1.0,31,102,1.0,1.0
2012,3rd Quintile,Further vocational education,1.0,38,79,1.0,1.0
2012,5th Quintile,Further vocational education,1.0,41,79,1.0,1.0
2013,1st Quintile,Others,1.0,32,184,1.0,1.0
2013,2nd Quintile,Further vocational education,1.0,32,184,1.0,1.0
2013,3rd Quintile,Further vocational education,1.0,36,184,1.0,1.0
2013,4th Quintile,Further vocational education,1.0,45,184,1.0,1.0
2013,5th Quintile,Further vocational education,1.0,39,184,1.0,1.0
2014,1st Quintile,Vocational Retraining,1.0,35,155,1.0,1.0
2014,2nd Quintile,Further vocational education,1.0,43,155,1.0,1.0
2014,4th Quintile,Further vocational education,1.0,34,155,1.0,1.0
2014,5th Quintile,Further vocational education,1.0,43,155,1.0,1.0
2015,4th Quintile,Further vocational education,1.0,31,31,1.0,1.0
2016,1st Quintile,Vocational Retraining,0.4877761344114734,37,133,0.4847182560906534,0.4908340127322934
2016,1st Quintile,Others,0.5122238655885265,31,133,0.5091659872677066,0.5152817439093464
2016,4th Quintile,Further vocational education,1.0,31,133,1.0,1.0
2016,5th Quintile,Further vocational education,1.0,34,133,1.0,1.0
2017,1st Quintile,Vocational Retraining,1.0,38,79,1.0,1.0
2017,5th Quintile,Further vocational education,1.0,41,79,1.0,1.0
2019,1st Quintile,Vocational Retraining,1.0,33,67,1.0,1.0
2019,4th Quintile,Further vocational education,1.0,34,67,1.0,1.0
2021,5th Quintile,Further vocational education,1.0,32,32,1.0,1.0
