year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Others,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,1st Quintile,Further vocational education,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,1st Quintile,Vocational Retraining,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,1st Quintile,Multiple answers,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,1st Quintile,Further general/political education,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,1st Quintile,Vocational rehabilitation,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,2nd Quintile,Further vocational education,0.48148148148148145,16099,0.47376305892468024,0.4891999040382827
1984,2nd Quintile,Others,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,2nd Quintile,Vocational Retraining,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,2nd Quintile,Multiple answers,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,2nd Quintile,Further general/political education,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,3rd Quintile,Further vocational education,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,3rd Quintile,Others,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,3rd Quintile,Vocational Retraining,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,3rd Quintile,Multiple answers,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,3rd Quintile,Further general/political education,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,4th Quintile,Further vocational education,0.660377358490566,16099,0.6530617403815381,0.6676929765995939
1984,4th Quintile,Others,0.20754716981132076,16099,0.2012824487401769,0.21381189088246463
1984,4th Quintile,Vocational Retraining,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,4th Quintile,Further general/political education,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,4th Quintile,Multiple answers,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,5th Quintile,Further vocational education,0.6229508196721312,16099,0.6154642563460885,0.6304373829981739
1984,5th Quintile,Others,0.19672131147540983,16099,0.19058064585584045,0.20286197709497922
1984,5th Quintile,Further general/political education,0.11475409836065574,16099,0.10983061260169062,0.11967758411962086
1984,5th Quintile,Vocational Retraining,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,5th Quintile,Vocational rehabilitation,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1985,1st Quintile,Vocational Retraining,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,1st Quintile,Further vocational education,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,1st Quintile,Others,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,1st Quintile,Further general/political education,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,1st Quintile,Vocational rehabilitation,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,1st Quintile,Multiple answers,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,2nd Quintile,Further vocational education,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,2nd Quintile,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,2nd Quintile,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,2nd Quintile,Further general/political education,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,3rd Quintile,Further vocational education,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,3rd Quintile,Others,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,3rd Quintile,Vocational Retraining,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,3rd Quintile,Multiple answers,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,4th Quintile,Further vocational education,0.5853658536585366,14443,0.5773310810459614,0.5934006262711117
1985,4th Quintile,Others,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,4th Quintile,Further general/political education,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,4th Quintile,Vocational Retraining,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,4th Quintile,Multiple answers,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,5th Quintile,Further vocational education,0.8043478260869565,14443,0.7978780142404756,0.8108176379334375
