year,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Further vocational education,0.7249612209300751,109,155,0.7238816853004504,0.7260407565596998
1984,Others,0.27503877906992485,46,155,0.2739592434403001,0.2761183146995496
1985,Further vocational education,1.0,96,96,1.0,1.0
1986,Further vocational education,0.7614255993880445,102,133,0.7604034564153055,0.7624477423607836
1986,Others,0.23857440061195534,31,133,0.23755225763921628,0.2395965435846944
1987,Further vocational education,1.0,101,101,1.0,1.0
1988,Further vocational education,0.6988322723034526,98,132,0.6977077704310308,0.6999567741758743
1988,Others,0.30116772769654737,34,132,0.3000432258241256,0.3022922295689691
1989,Further vocational education,1.0,73,73,1.0,1.0
1990,Vocational Retraining,0.15729730579178935,49,287,0.15665898684656937,0.15793562473700934
1990,Further vocational education,0.5745010591734141,163,287,0.5736342279231784,0.5753678904236498
1990,Further general/political education,0.08931629261124024,37,287,0.08881627070830535,0.08981631451417514
1990,Others,0.1788853424235563,38,287,0.1782134044552633,0.17955728039184932
1991,Further vocational education,0.7383395670905172,91,124,0.7373296382128687,0.7393494959681657
1991,Others,0.26166043290948293,33,124,0.26065050403183443,0.26267036178713143
1992,Vocational Retraining,0.29124368597359135,130,396,0.2905290485895458,0.2919583233576369
1992,Further vocational education,0.5588754804420916,217,396,0.5580944874648643,0.5596564734193188
1992,Others,0.14988083358431706,49,396,0.14931936953288402,0.1504422976357501
1993,Vocational Retraining,0.32668855754614445,113,324,0.32587597628034,0.3275011388119489
1993,Further vocational education,0.6733114424538555,211,324,0.672498861188051,0.6741240237196601
1994,Vocational Retraining,0.2863953037589657,81,259,0.28559691594793385,0.2871936915699976
1994,Further vocational education,0.7136046962410343,178,259,0.7128063084300025,0.7144030840520661
1995,Vocational Retraining,0.31024216742648836,80,258,0.309387421764441,0.3110969130885357
1995,Further vocational education,0.6897578325735116,178,258,0.6889030869114643,0.690612578235559
1996,Vocational Retraining,0.27713489588938184,88,291,0.27634385092130254,0.27792594085746114
1996,Further vocational education,0.5737444692714218,160,291,0.5728704496050303,0.5746184889378132
1996,Others,0.14912063483919627,43,291,0.14849108545562872,0.14975018422276382
1997,Vocational Retraining,0.3133650840233844,77,232,0.3124832374757765,0.31424693057099234
1997,Further vocational education,0.6866349159766156,155,232,0.6857530694290077,0.6875167625242236
1998,Vocational Retraining,0.27475762453812264,68,219,0.27387306086018776,0.2756421882160575
1998,Further vocational education,0.5802198240485227,117,219,0.5792418667681305,0.5811977813289149
1998,Others,0.14502255141335466,34,219,0.14432478872822604,0.14572031409848327
1999,Vocational Retraining,0.2044331423457183,57,245,0.2036548103064024,0.2052114743850342
1999,Further vocational education,0.6131611823986942,139,245,0.6122212356179234,0.614101129179465
1999,Others,0.1824056752555875,49,245,0.18166036169668529,0.18315098881448974
2000,Vocational Retraining,0.17453288192896094,68,404,0.17379497449837036,0.1752707893595515
2000,Further vocational education,0.5051197966157815,217,404,0.504147809294381,0.5060917839371821
2000,Others,0.3203473214552575,119,404,0.31944019584231087,0.32125444706820416
2001,Vocational Retraining,0.17995530593004325,74,375,0.17923123834202132,0.18067937351806518
2001,Further vocational education,0.5574491291079962,205,375,0.5565129429012081,0.5583853153147842
2001,Others,0.2625955649619607,96,375,0.2617661448084344,0.26342498511548695
2002,Vocational Retraining,0.22142510350616745,83,394,0.22066108878881233,0.22218911822352258
2002,Further vocational education,0.44819090446645937,173,394,0.44727581397063954,0.4491059949622792
2002,Others,0.3303839920273733,138,394,0.3295185051050947,0.3312494789496519
