year,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Further vocational education,0.558974358974359,16099,0.5513045511138753,0.5666441668348426
1984,Others,0.2358974358974359,16099,0.22933909390302026,0.24245577789185152
1984,Vocational Retraining,0.1076923076923077,16099,0.10290373283056839,0.11248088255404701
1984,Further general/political education,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Multiple answers,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Vocational rehabilitation,0.010256410256410256,16099,0.008700030181869864,0.011812790330950649
1985,Further vocational education,0.5962732919254659,14443,0.5882713796754272,0.6042752041755045
1985,Others,0.18633540372670807,14443,0.17998505222405453,0.1926857552293616
1985,Vocational Retraining,0.12422360248447205,14443,0.11884429903380435,0.12960290593513976
1985,Further general/political education,0.049689440993788817,14443,0.04614545335352816,0.05323342863404947
1985,Multiple answers,0.037267080745341616,14443,0.03417790252705896,0.04035625896362427
1985,Vocational rehabilitation,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1986,Further vocational education,0.5930232558139535,13742,0.5848093114246148,0.6012372002032923
1986,Others,0.18023255813953487,13742,0.1738057837318999,0.18665933254716985
1986,Vocational Retraining,0.1511627906976744,13742,0.14517363292019325,0.15715194847515557
1986,Further general/political education,0.06395348837209303,13742,0.05986265365513713,0.06804432308904892
1986,Vocational rehabilitation,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1987,Further vocational education,0.5580110497237569,13496,0.5496322725270161,0.5663898269204978
1987,Vocational Retraining,0.15469613259668508,13496,0.14859515131171827,0.16079711388165188
1987,Others,0.1270718232044199,13496,0.12145271463758293,0.13269093177125685
1987,Further general/political education,0.07734806629834254,13496,0.07284096607888524,0.08185516651779984
1987,Multiple answers,0.055248618784530384,13496,0.05139407470160678,0.05910316286745399
1987,Vocational rehabilitation,0.027624309392265192,13496,0.024859174657147372,0.030389444127383012
1988,Further vocational education,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Others,0.20238095238095238,12817,0.19542517850467858,0.20933672625722619
1988,Vocational Retraining,0.13095238095238096,12817,0.12511199744655577,0.13679276445820615
1988,Further general/political education,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Vocational rehabilitation,0.02976190476190476,12817,0.026819974308793054,0.032703835215016464
1988,Multiple answers,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1989,Further vocational education,0.5488721804511278,12393,0.5401111889145004,0.5576331719877553
1989,Others,0.20300751879699247,12393,0.19592559873575752,0.21008943885822742
1989,Vocational Retraining,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Further general/political education,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Multiple answers,0.03007518796992481,12393,0.027068135152393733,0.03308224078745589
1989,Vocational rehabilitation,0.022556390977443608,12393,0.019942132596051456,0.02517064935883576
1990,Further vocational education,0.5309446254071661,18165,0.5236873259611659,0.5382019248531664
1990,Vocational Retraining,0.15960912052117263,18165,0.15428303803978596,0.1649352030025593
1990,Others,0.1237785016286645,18165,0.11898924693993494,0.12856775631739403
1990,Further general/political education,0.12052117263843648,18165,0.11578657868755593,0.12525576658931703
1990,Multiple answers,0.048859934853420196,18165,0.045724938427600066,0.051994931279240326
1990,Vocational rehabilitation,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1991,Further vocational education,0.5548780487804879,17756,0.5475679746457883,0.5621881229151874
1991,Others,0.20121951219512196,17756,0.19532249664625245,0.20711652774399147
1991,Vocational Retraining,0.15853658536585366,17756,0.1531642158973312,0.16390895483437612
1991,Further general/political education,0.036585365853658534,17756,0.0338238736350249,0.03934685807229217
1991,Vocational rehabilitation,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Multiple answers,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1992,Further vocational education,0.4965675057208238,17350,0.4891276227842638,0.5040073886573838
1992,Vocational Retraining,0.2974828375286041,17350,0.29068038125637846,0.30428529380082975
1992,Others,0.11212814645308924,17350,0.10743311184776844,0.11682318105841005
1992,Further general/political education,0.05034324942791762,17350,0.04708967846413423,0.05359682039170101
1992,Multiple answers,0.032036613272311214,17350,0.029416264524484398,0.03465696202013803
1992,Vocational rehabilitation,0.011441647597254004,17350,0.009859118257836549,0.01302417693667146
1993,Further vocational education,0.5567282321899736,16993,0.5492589700575338,0.5641974943224134
1993,Vocational Retraining,0.29815303430079154,16993,0.2912750390320834,0.3050310295694997
1993,Further general/political education,0.06068601583113457,16993,0.05709621172754651,0.06427581993472262
1993,Others,0.05804749340369393,16993,0.05453166815115736,0.0615633186562305
1993,Vocational rehabilitation,0.013192612137203167,16993,0.011477065076990799,0.014908159197415534
1993,Multiple answers,0.013192612137203167,16993,0.011477065076990799,0.014908159197415534
1994,Further vocational education,0.5579937304075235,16642,0.5504483318110567,0.5655391290039904
1994,Vocational Retraining,0.25391849529780564,16642,0.24730556998996922,0.26053142060564205
1994,Further general/political education,0.08463949843260188,16642,0.08041051545278928,0.08886848141241448
1994,Others,0.06269592476489028,16642,0.0590128272166956,0.06637902231308494
1994,Vocational rehabilitation,0.03134796238244514,16642,0.028700426412836894,0.033995498352053385
1994,Multiple answers,0.009404388714733543,16642,0.00793794027391161,0.010870837155555476
1995,Further vocational education,0.541033434650456,17246,0.5335961490825026,0.5484707202184093
1995,Vocational Retraining,0.24316109422492402,17246,0.23675843113720932,0.24956375731263872
1995,Further general/political education,0.0911854103343465,17246,0.08688893617574706,0.09548188449294595
1995,Others,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Vocational rehabilitation,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Multiple answers,0.0182370820668693,17246,0.01624001399298209,0.02023415014075651
1996,Further vocational education,0.4968944099378882,16862,0.48934760446406667,0.5044412154117097
1996,Vocational Retraining,0.2732919254658385,16862,0.26656533601346644,0.2800185149182106
1996,Others,0.13354037267080746,16862,0.12840606385785125,0.13867468148376366
1996,Further general/political education,0.062111801242236024,16862,0.058468759675817536,0.06575484280865451
1996,Vocational rehabilitation,0.031055900621118012,16862,0.028437579227878155,0.03367422201435787
1996,Multiple answers,0.003105590062111801,16862,0.0022657469332971704,0.003945433190926432
1997,Further vocational education,0.5400696864111498,16487,0.5324619375037657,0.547677435318534
1997,Vocational Retraining,0.2682926829268293,16487,0.2615293873848659,0.27505597846879265
1997,Others,0.10104529616724739,16487,0.09644472018753092,0.10564587214696386
1997,Further general/political education,0.06620209059233449,16487,0.062406777984644224,0.06999740320002476
1997,Vocational rehabilitation,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1997,Multiple answers,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1998,Further vocational education,0.468,18147,0.46074007064927286,0.4752599293507272
1998,Vocational Retraining,0.272,18147,0.2655255364022916,0.27847446359770844
1998,Others,0.136,18147,0.13101253366596533,0.1409874663340347
1998,Further general/political education,0.092,18147,0.08779476287649647,0.09620523712350353
1998,Vocational rehabilitation,0.028,18147,0.02559969848149609,0.03040030151850391
1998,Multiple answers,0.004,18147,0.0030816392445756117,0.004918360755424388
1999,Further vocational education,0.5285171102661597,17396,0.5210989900677082,0.5359352304646111
1999,Vocational Retraining,0.21673003802281368,17396,0.21060728612784368,0.22285278991778368
1999,Others,0.18631178707224336,17396,0.18052575881797728,0.19209781532650944
1999,Further general/political education,0.057034220532319393,17396,0.05358796803907462,0.06048047302556417
1999,Vocational rehabilitation,0.011406844106463879,17396,0.009828786239186335,0.012984901973741423
2000,Further vocational education,0.49430523917995445,30607,0.48870395607779704,0.49990652228211185
2000,Others,0.27107061503416857,30607,0.2660906116348649,0.27605061843347223
2000,Vocational Retraining,0.1548974943052392,30607,0.15084406520997767,0.1589509234005007
2000,Further general/political education,0.06150341685649203,30607,0.058811809792325614,0.06419502392065844
2000,Vocational rehabilitation,0.018223234624145785,30607,0.016724706845756287,0.019721762402535283
2001,Further vocational education,0.5036855036855037,27798,0.4978078025169985,0.5095632048540089
2001,Others,0.23587223587223588,27798,0.23088142976484832,0.24086304197962344
2001,Vocational Retraining,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,0.056511056511056514,27798,0.053796590443846125,0.0592255225782669
2001,Vocational rehabilitation,0.022113022113022112,27798,0.020384329892459998,0.023841714333584226
2002,Further vocational education,0.4138755980861244,28961,0.40820303797770374,0.41954815819454505
2002,Others,0.33014354066985646,28961,0.32472737959503667,0.33555970174467625
2002,Vocational Retraining,0.19856459330143542,28961,0.19397013343234898,0.20315905317052185
2002,Further general/political education,0.03110047846889952,28961,0.02910120501034437,0.03309975192745467
2002,Vocational rehabilitation,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2003,Further vocational education,0.47398843930635837,27727,0.4681110271164538,0.47986585149626293
2003,Others,0.24855491329479767,27727,0.24346788174704817,0.2536419448425472
2003,Vocational Retraining,0.20520231213872833,27727,0.20044869661603154,0.20995592766142512
2003,Further general/political education,0.046242774566473986,27727,0.04377079149323102,0.04871475763971695
2003,Vocational rehabilitation,0.02601156069364162,27727,0.02413801307162481,0.02788510831565843
2004,Further vocational education,0.46788990825688076,26790,0.4619148478341255,0.473864968679636
2004,Others,0.23547400611620795,26790,0.230393144940928,0.2405548672914879
2004,Vocational Retraining,0.1834862385321101,26790,0.1788512013993479,0.1881212756648723
2004,Further general/political education,0.09785932721712538,26790,0.0943013107066004,0.10141734372765036
2004,Vocational rehabilitation,0.01529051987767584,26790,0.013821137253458512,0.01675990250189317
2005,Further vocational education,0.4129692832764505,25520,0.40692833628885255,0.41901023026404843
2005,Others,0.35494880546075086,25520,0.3490780270604191,0.3608195838610826
2005,Vocational Retraining,0.13993174061433447,25520,0.1356753613897698,0.14418811983889915
2005,Further general/political education,0.07167235494880546,25520,0.06850758449510873,0.07483712540250219
2005,Vocational rehabilitation,0.020477815699658702,25520,0.018740156157664268,0.022215475241653137
2006,Further vocational education,0.4380952380952381,27321,0.43221190553006045,0.44397857066041574
2006,Others,0.3238095238095238,27321,0.3182608766401605,0.32935817097888714
2006,Vocational Retraining,0.1380952380952381,27321,0.13400426364317508,0.14218621254730113
2006,Further general/political education,0.06190476190476191,27321,0.059047215642028014,0.0647623081674958
2006,Vocational rehabilitation,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2007,Further vocational education,0.46534653465346537,25385,0.4592104418042543,0.47148262750267644
2007,Others,0.35148514851485146,25385,0.34561186534301286,0.35735843168669007
2007,Vocational Retraining,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,Further general/political education,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,Vocational rehabilitation,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2008,Further vocational education,0.45989304812834225,23673,0.45354415921496966,0.46624193704171485
2008,Others,0.31016042780748665,23673,0.3042679674732985,0.3160528881416748
2008,Vocational Retraining,0.1443850267379679,23673,0.13990758762062103,0.1488624658553148
2008,Further general/political education,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,Vocational rehabilitation,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2009,Further vocational education,0.5167785234899329,21983,0.5101725331573753,0.5233845138224905
