,Unnamed: 0,year,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Further vocational education,0.72496,109,155,0.67396,0.76168
1,1,1984,Others,0.27504,46,155,0.23575,0.31663
2,2,1985,Further vocational education,1.0,96,96,0.9299,1.08693
3,3,1986,Further vocational education,0.76143,102,133,0.70345,0.81783
4,4,1986,Others,0.23857,31,133,0.19259,0.27564
5,5,1987,Further vocational education,1.0,101,101,0.87673,1.12024
6,6,1988,Further vocational education,0.69883,98,132,0.63301,0.78231
7,7,1988,Others,0.30117,34,132,0.25541,0.35582
8,8,1989,Further vocational education,1.0,73,73,0.85066,1.11271
9,9,1990,Vocational Retraining,0.1573,49,287,0.13023,0.1862
10,10,1990,Further vocational education,0.5745,163,287,0.51455,0.63326
11,11,1990,Further general/political education,0.08932,37,287,0.07237,0.11034
12,12,1990,Others,0.17889,38,287,0.13826,0.22615
13,13,1991,Further vocational education,0.73834,91,124,0.64708,0.82983
14,14,1991,Others,0.26166,33,124,0.21033,0.32172
15,15,1992,Vocational Retraining,0.29124,130,396,0.26358,0.31855
16,16,1992,Further vocational education,0.55888,217,396,0.50754,0.60681
17,17,1992,Others,0.14988,49,396,0.11794,0.17887
18,18,1993,Vocational Retraining,0.32669,113,324,0.27898,0.37252
19,19,1993,Further vocational education,0.67331,211,324,0.61342,0.73842
20,20,1994,Vocational Retraining,0.2864,81,259,0.24735,0.33777
21,21,1994,Further vocational education,0.7136,178,259,0.63516,0.79626
22,22,1995,Vocational Retraining,0.31024,80,258,0.26641,0.36479
23,23,1995,Further vocational education,0.68976,178,258,0.61688,0.76095
24,24,1996,Vocational Retraining,0.27713,88,291,0.24544,0.31639
25,25,1996,Further vocational education,0.57374,160,291,0.4855,0.65867
26,26,1996,Others,0.14912,43,291,0.11882,0.18175
27,27,1997,Vocational Retraining,0.31337,77,232,0.26246,0.38348
28,28,1997,Further vocational education,0.68663,155,232,0.59442,0.81163
29,29,1998,Vocational Retraining,0.27476,68,219,0.23016,0.32671
30,30,1998,Further vocational education,0.58022,117,219,0.48918,0.69788
31,31,1998,Others,0.14502,34,219,0.11685,0.17188
32,32,1999,Vocational Retraining,0.20443,57,245,0.16233,0.24783
33,33,1999,Further vocational education,0.61316,139,245,0.53709,0.70892
34,34,1999,Others,0.18241,49,245,0.14374,0.2182
35,35,2000,Vocational Retraining,0.17453,68,404,0.1488,0.2021
36,36,2000,Further vocational education,0.50512,217,404,0.46921,0.54132
37,37,2000,Others,0.32035,119,404,0.28083,0.36383
38,38,2001,Vocational Retraining,0.17996,74,375,0.16033,0.20477
39,39,2001,Further vocational education,0.55745,205,375,0.5003,0.61796
40,40,2001,Others,0.2626,96,375,0.22692,0.29998
41,41,2002,Vocational Retraining,0.22143,83,394,0.19054,0.25206
42,42,2002,Further vocational education,0.44819,173,394,0.39541,0.50203
43,43,2002,Others,0.33038,138,394,0.28241,0.37513
44,44,2003,Vocational Retraining,0.21196,71,321,0.1817,0.24484
45,45,2003,Further vocational education,0.53415,164,321,0.46328,0.60934
46,46,2003,Others,0.25389,86,321,0.21471,0.2949
47,47,2004,Vocational Retraining,0.19722,60,322,0.16279,0.25105
48,48,2004,Further vocational education,0.48277,153,322,0.41757,0.55466
49,49,2004,Further general/political education,0.09488,32,322,0.06889,0.12484
50,50,2004,Others,0.22512,77,322,0.17125,0.288
51,51,2005,Vocational Retraining,0.16162,41,266,0.11729,0.1964
52,52,2005,Further vocational education,0.47313,121,266,0.38824,0.5605
53,53,2005,Others,0.36525,104,266,0.29356,0.43318
54,54,2006,Further vocational education,0.50888,92,160,0.39886,0.60907
55,55,2006,Others,0.49112,68,160,0.38516,0.60315
56,56,2007,Further vocational education,0.49137,94,165,0.40387,0.59891
57,57,2007,Others,0.50863,71,165,0.40232,0.6164
58,58,2008,Further vocational education,0.54153,86,144,0.43681,0.65584
59,59,2008,Others,0.45847,58,144,0.35243,0.5838
60,60,2009,Further vocational education,0.61068,77,116,0.47898,0.78011
61,61,2009,Others,0.38932,39,116,0.294,0.51396
62,62,2010,Vocational Retraining,0.11216,55,285,0.08259,0.15359
63,63,2010,Further vocational education,0.53977,150,285,0.43034,0.67008
64,64,2010,Others,0.34807,80,285,0.25674,0.44809
65,65,2011,Vocational Retraining,0.19689,87,324,0.147,0.25685
66,66,2011,Further vocational education,0.6603,181,324,0.54068,0.78611
67,67,2011,Others,0.14281,56,324,0.10831,0.18709
68,68,2012,Vocational Retraining,0.16169,68,308,0.11243,0.21981
69,69,2012,Further vocational education,0.56754,164,308,0.47773,0.68427
70,70,2012,Others,0.27077,76,308,0.20215,0.35769
71,71,2013,Vocational Retraining,0.20807,78,362,0.15371,0.26954
72,72,2013,Further vocational education,0.5624,197,362,0.46553,0.66561
73,73,2013,Others,0.22954,87,362,0.17243,0.29648
74,74,2014,Vocational Retraining,0.18611,75,321,0.12884,0.24535
75,75,2014,Further vocational education,0.59777,173,321,0.48697,0.75392
76,76,2014,Others,0.21612,73,321,0.15721,0.29522
77,77,2015,Vocational Retraining,0.21249,68,260,0.13611,0.31025
78,78,2015,Further vocational education,0.44125,126,260,0.33172,0.5955
79,79,2015,Others,0.34626,66,260,0.24526,0.45719
80,80,2016,Vocational Retraining,0.15262,63,312,0.11833,0.19502
