year,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Further vocational education,0.72496,109,155,0.72388,0.72604
1984,Others,0.27504,46,155,0.27396,0.27612
1985,Further vocational education,1.00000,96,96,1.00000,1.00000
1986,Further vocational education,0.76143,102,133,0.76040,0.76245
1986,Others,0.23857,31,133,0.23755,0.23960
1987,Further vocational education,1.00000,101,101,1.00000,1.00000
1988,Further vocational education,0.69883,98,132,0.69771,0.69996
1988,Others,0.30117,34,132,0.30004,0.30229
1989,Further vocational education,1.00000,73,73,1.00000,1.00000
1990,Vocational Retraining,0.15730,49,287,0.15666,0.15794
1990,Further vocational education,0.57450,163,287,0.57363,0.57537
1990,Further general/political education,0.08932,37,287,0.08882,0.08982
1990,Others,0.17889,38,287,0.17821,0.17956
1991,Further vocational education,0.73834,91,124,0.73733,0.73935
1991,Others,0.26166,33,124,0.26065,0.26267
1992,Vocational Retraining,0.29124,130,396,0.29053,0.29196
1992,Further vocational education,0.55888,217,396,0.55809,0.55966
1992,Others,0.14988,49,396,0.14932,0.15044
1993,Vocational Retraining,0.32669,113,324,0.32588,0.32750
1993,Further vocational education,0.67331,211,324,0.67250,0.67412
1994,Vocational Retraining,0.28640,81,259,0.28560,0.28719
1994,Further vocational education,0.71360,178,259,0.71281,0.71440
1995,Vocational Retraining,0.31024,80,258,0.30939,0.31110
1995,Further vocational education,0.68976,178,258,0.68890,0.69061
1996,Vocational Retraining,0.27713,88,291,0.27634,0.27793
1996,Further vocational education,0.57374,160,291,0.57287,0.57462
1996,Others,0.14912,43,291,0.14849,0.14975
1997,Vocational Retraining,0.31337,77,232,0.31248,0.31425
1997,Further vocational education,0.68663,155,232,0.68575,0.68752
1998,Vocational Retraining,0.27476,68,219,0.27387,0.27564
1998,Further vocational education,0.58022,117,219,0.57924,0.58120
1998,Others,0.14502,34,219,0.14432,0.14572
1999,Vocational Retraining,0.20443,57,245,0.20365,0.20521
1999,Further vocational education,0.61316,139,245,0.61222,0.61410
1999,Others,0.18241,49,245,0.18166,0.18315
2000,Vocational Retraining,0.17453,68,404,0.17379,0.17527
2000,Further vocational education,0.50512,217,404,0.50415,0.50609
2000,Others,0.32035,119,404,0.31944,0.32125
2001,Vocational Retraining,0.17996,74,375,0.17923,0.18068
2001,Further vocational education,0.55745,205,375,0.55651,0.55839
2001,Others,0.26260,96,375,0.26177,0.26342
2002,Vocational Retraining,0.22143,83,394,0.22066,0.22219
2002,Further vocational education,0.44819,173,394,0.44728,0.44911
2002,Others,0.33038,138,394,0.32952,0.33125
2003,Vocational Retraining,0.21196,71,321,0.21116,0.21276
2003,Further vocational education,0.53415,164,321,0.53317,0.53512
2003,Others,0.25389,86,321,0.25304,0.25474
2004,Vocational Retraining,0.19722,60,322,0.19643,0.19801
2004,Further vocational education,0.48277,153,322,0.48178,0.48376
2004,Further general/political education,0.09488,32,322,0.09430,0.09546
2004,Others,0.22512,77,322,0.22430,0.22595
2005,Vocational Retraining,0.16162,41,266,0.16089,0.16236
2005,Further vocational education,0.47313,121,266,0.47213,0.47412
2005,Others,0.36525,104,266,0.36429,0.36621
2006,Further vocational education,0.50888,92,160,0.50753,0.51024
2006,Others,0.49112,68,160,0.48976,0.49247
2007,Further vocational education,0.49137,94,165,0.49007,0.49267
2007,Others,0.50863,71,165,0.50733,0.50993
2008,Further vocational education,0.54153,86,144,0.54015,0.54290
2008,Others,0.45847,58,144,0.45710,0.45985
2009,Further vocational education,0.61068,77,116,0.60917,0.61220
2009,Others,0.38932,39,116,0.38780,0.39083
2010,Vocational Retraining,0.11216,55,285,0.11145,0.11287
2010,Further vocational education,0.53977,150,285,0.53865,0.54089
2010,Others,0.34807,80,285,0.34699,0.34914
2011,Vocational Retraining,0.19689,87,324,0.19595,0.19783
2011,Further vocational education,0.66030,181,324,0.65918,0.66142
2011,Others,0.14281,56,324,0.14198,0.14364
2012,Vocational Retraining,0.16169,68,308,0.16081,0.16257
2012,Further vocational education,0.56754,164,308,0.56635,0.56872
2012,Others,0.27077,76,308,0.26971,0.27184
2013,Vocational Retraining,0.20807,78,362,0.20711,0.20902
2013,Further vocational education,0.56240,197,362,0.56123,0.56356
2013,Others,0.22954,87,362,0.22855,0.23052
2014,Vocational Retraining,0.18611,75,321,0.18522,0.18701
2014,Further vocational education,0.59777,173,321,0.59663,0.59890
2014,Others,0.21612,73,321,0.21517,0.21707
2015,Vocational Retraining,0.21249,68,260,0.21155,0.21343
2015,Further vocational education,0.44125,126,260,0.44010,0.44239
2015,Others,0.34626,66,260,0.34517,0.34736
2016,Vocational Retraining,0.15262,63,312,0.15177,0.15347
2016,Further vocational education,0.63545,155,312,0.63430,0.63659
2016,Others,0.20799,61,312,0.20702,0.20895
2016,Integration/Language course,0.00395,33,312,0.00380,0.00410
2017,Vocational Retraining,0.12106,66,349,0.12027,0.12185
2017,Further vocational education,0.62219,179,349,0.62101,0.62337
2017,Others,0.25111,66,349,0.25006,0.25217
2017,Integration/Language course,0.00564,38,349,0.00545,0.00582
2018,Vocational Retraining,0.24677,77,329,0.24567,0.24787
2018,Further vocational education,0.54145,137,329,0.54018,0.54272
2018,Others,0.20553,74,329,0.20450,0.20656
2018,Integration/Language course,0.00625,41,329,0.00605,0.00646
2019,Vocational Retraining,0.20487,65,264,0.20381,0.20592
2019,Further vocational education,0.54015,128,264,0.53885,0.54146
2019,Others,0.25498,71,264,0.25384,0.25612
2020,Vocational Retraining,0.24923,61,256,0.24804,0.25042
2020,Further vocational education,0.47508,128,256,0.47371,0.47645
