year,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,Berufliche Fortbildung,0.5677083333333334,16099,0.560055756695067,0.5753609099715997
1984,Sonstiges,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,Berufliche Umschulung,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Allgemeine/politische Weiterbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Mehrfachnennung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Berufliche Rehabilitation,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1985,Berufliche Fortbildung,0.6114649681528662,14443,0.6035156798647908,0.6194142564409416
1985,Sonstiges,0.16560509554140126,14443,0.159542619502334,0.17166757158046853
1985,Berufliche Umschulung,0.12738853503184713,14443,0.12195098839637417,0.1328260816673201
1985,Allgemeine/politische Weiterbildung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,Mehrfachnennung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,Berufliche Fortbildung,0.6047904191616766,13742,0.5966161810798001,0.6129646572435532
1986,Sonstiges,0.16167664670658682,13742,0.155521186500451,0.16783210691272266
1986,Berufliche Umschulung,0.15568862275449102,13742,0.14962669357292854,0.1617505519360535
1986,Allgemeine/politische Weiterbildung,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,Berufliche Rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1987,Berufliche Fortbildung,0.5649717514124294,13496,0.556607527840622,0.5733359749842368
1987,Berufliche Umschulung,0.15254237288135594,13496,0.14647629779399157,0.1586084479687203
1987,Sonstiges,0.11864406779661017,13496,0.11318834599377733,0.12409978959944301
1987,Allgemeine/politische Weiterbildung,0.07909604519774012,13496,0.07454262121904885,0.08364946917643139
1987,Mehrfachnennung,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
