year,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,1.0,16099,1.0,1.0
1984,Further vocational education,1.0,16099,1.0,1.0
1984,Vocational rehabilitation,1.0,16099,1.0,1.0
1984,Further general/political education,1.0,16099,1.0,1.0
1984,Others,1.0,16099,1.0,1.0
1984,Multiple answers,1.0,16099,1.0,1.0
1985,Vocational Retraining,1.0,14443,1.0,1.0
1985,Further vocational education,1.0,14443,1.0,1.0
1985,Vocational rehabilitation,1.0,14443,1.0,1.0
1985,Further general/political education,1.0,14443,1.0,1.0
1985,Others,1.0,14443,1.0,1.0
1985,Multiple answers,1.0,14443,1.0,1.0
1986,Vocational Retraining,1.0,13742,1.0,1.0
1986,Further vocational education,1.0,13742,1.0,1.0
1986,Vocational rehabilitation,1.0,13742,1.0,1.0
1986,Further general/political education,1.0,13742,1.0,1.0
1986,Others,1.0,13742,1.0,1.0
1987,Vocational Retraining,1.0,13496,1.0,1.0
1987,Further vocational education,1.0,13496,1.0,1.0
1987,Vocational rehabilitation,1.0,13496,1.0,1.0
1987,Further general/political education,1.0,13496,1.0,1.0
1987,Others,1.0,13496,1.0,1.0
1987,Multiple answers,1.0,13496,1.0,1.0
1988,Vocational Retraining,1.0,12817,1.0,1.0
1988,Further vocational education,1.0,12817,1.0,1.0
1988,Vocational rehabilitation,1.0,12817,1.0,1.0
1988,Further general/political education,1.0,12817,1.0,1.0
1988,Others,1.0,12817,1.0,1.0
1988,Multiple answers,1.0,12817,1.0,1.0
1989,Vocational Retraining,1.0,12393,1.0,1.0
1989,Further vocational education,1.0,12393,1.0,1.0
1989,Vocational rehabilitation,1.0,12393,1.0,1.0
1989,Further general/political education,1.0,12393,1.0,1.0
1989,Others,1.0,12393,1.0,1.0
1989,Multiple answers,1.0,12393,1.0,1.0
1990,Vocational Retraining,1.0,18165,1.0,1.0
1990,Further vocational education,1.0,18165,1.0,1.0
1990,Vocational rehabilitation,1.0,18165,1.0,1.0
1990,Further general/political education,1.0,18165,1.0,1.0
1990,Others,1.0,18165,1.0,1.0
1990,Multiple answers,1.0,18165,1.0,1.0
1991,Vocational Retraining,1.0,17756,1.0,1.0
1991,Further vocational education,1.0,17756,1.0,1.0
1991,Vocational rehabilitation,1.0,17756,1.0,1.0
1991,Further general/political education,1.0,17756,1.0,1.0
1991,Others,1.0,17756,1.0,1.0
1991,Multiple answers,1.0,17756,1.0,1.0
1992,Vocational Retraining,1.0,17350,1.0,1.0
1992,Further vocational education,1.0,17350,1.0,1.0
1992,Vocational rehabilitation,1.0,17350,1.0,1.0
1992,Further general/political education,1.0,17350,1.0,1.0
1992,Others,1.0,17350,1.0,1.0
1992,Multiple answers,1.0,17350,1.0,1.0
1993,Vocational Retraining,1.0,16993,1.0,1.0
1993,Further vocational education,1.0,16993,1.0,1.0
1993,Vocational rehabilitation,1.0,16993,1.0,1.0
1993,Further general/political education,1.0,16993,1.0,1.0
1993,Others,1.0,16993,1.0,1.0
1993,Multiple answers,1.0,16993,1.0,1.0
1994,Vocational Retraining,1.0,16642,1.0,1.0
1994,Further vocational education,1.0,16642,1.0,1.0
1994,Vocational rehabilitation,1.0,16642,1.0,1.0
1994,Further general/political education,1.0,16642,1.0,1.0
1994,Others,1.0,16642,1.0,1.0
1994,Multiple answers,1.0,16642,1.0,1.0
1995,Vocational Retraining,1.0,17246,1.0,1.0
1995,Further vocational education,1.0,17246,1.0,1.0
1995,Vocational rehabilitation,1.0,17246,1.0,1.0
1995,Further general/political education,1.0,17246,1.0,1.0
1995,Others,1.0,17246,1.0,1.0
1995,Multiple answers,1.0,17246,1.0,1.0
1996,Vocational Retraining,1.0,16862,1.0,1.0
1996,Further vocational education,1.0,16862,1.0,1.0
1996,Vocational rehabilitation,1.0,16862,1.0,1.0
1996,Further general/political education,1.0,16862,1.0,1.0
1996,Others,1.0,16862,1.0,1.0
1996,Multiple answers,1.0,16862,1.0,1.0
1997,Vocational Retraining,1.0,16487,1.0,1.0
1997,Further vocational education,1.0,16487,1.0,1.0
1997,Vocational rehabilitation,1.0,16487,1.0,1.0
1997,Further general/political education,1.0,16487,1.0,1.0
1997,Others,1.0,16487,1.0,1.0
1997,Multiple answers,1.0,16487,1.0,1.0
1998,Vocational Retraining,1.0,18147,1.0,1.0
1998,Further vocational education,1.0,18147,1.0,1.0
1998,Vocational rehabilitation,1.0,18147,1.0,1.0
1998,Further general/political education,1.0,18147,1.0,1.0
1998,Others,1.0,18147,1.0,1.0
1998,Multiple answers,1.0,18147,1.0,1.0
1999,Vocational Retraining,1.0,17396,1.0,1.0
1999,Further vocational education,1.0,17396,1.0,1.0
1999,Vocational rehabilitation,1.0,17396,1.0,1.0
1999,Further general/political education,1.0,17396,1.0,1.0
1999,Others,1.0,17396,1.0,1.0
2000,Vocational Retraining,1.0,30607,1.0,1.0
2000,Further vocational education,1.0,30607,1.0,1.0
2000,Vocational rehabilitation,1.0,30607,1.0,1.0
2000,Further general/political education,1.0,30607,1.0,1.0
2000,Others,1.0,30607,1.0,1.0
2001,Vocational Retraining,1.0,27798,1.0,1.0
2001,Further vocational education,1.0,27798,1.0,1.0
2001,Vocational rehabilitation,1.0,27798,1.0,1.0
2001,Further general/political education,1.0,27798,1.0,1.0
2001,Others,1.0,27798,1.0,1.0
2002,Vocational Retraining,1.0,28961,1.0,1.0
2002,Further vocational education,1.0,28961,1.0,1.0
2002,Vocational rehabilitation,1.0,28961,1.0,1.0
2002,Further general/political education,1.0,28961,1.0,1.0
2002,Others,1.0,28961,1.0,1.0
2003,Vocational Retraining,1.0,27727,1.0,1.0
2003,Further vocational education,1.0,27727,1.0,1.0
2003,Vocational rehabilitation,1.0,27727,1.0,1.0
2003,Further general/political education,1.0,27727,1.0,1.0
2003,Others,1.0,27727,1.0,1.0
2004,Vocational Retraining,1.0,26790,1.0,1.0
2004,Further vocational education,1.0,26790,1.0,1.0
2004,Vocational rehabilitation,1.0,26790,1.0,1.0
2004,Further general/political education,1.0,26790,1.0,1.0
2004,Others,1.0,26790,1.0,1.0
2005,Vocational Retraining,1.0,25520,1.0,1.0
2005,Further vocational education,1.0,25520,1.0,1.0
2005,Vocational rehabilitation,1.0,25520,1.0,1.0
2005,Further general/political education,1.0,25520,1.0,1.0
2005,Others,1.0,25520,1.0,1.0
2006,Vocational Retraining,1.0,27321,1.0,1.0
2006,Further vocational education,1.0,27321,1.0,1.0
2006,Vocational rehabilitation,1.0,27321,1.0,1.0
2006,Further general/political education,1.0,27321,1.0,1.0
2006,Others,1.0,27321,1.0,1.0
2007,Vocational Retraining,1.0,25385,1.0,1.0
2007,Further vocational education,1.0,25385,1.0,1.0
2007,Vocational rehabilitation,1.0,25385,1.0,1.0
2007,Further general/political education,1.0,25385,1.0,1.0
2007,Others,1.0,25385,1.0,1.0
2008,Vocational Retraining,1.0,23673,1.0,1.0
2008,Further vocational education,1.0,23673,1.0,1.0
2008,Vocational rehabilitation,1.0,23673,1.0,1.0
2008,Further general/political education,1.0,23673,1.0,1.0
2008,Others,1.0,23673,1.0,1.0
2009,Vocational Retraining,1.0,21983,1.0,1.0
2009,Further vocational education,1.0,21983,1.0,1.0
2009,Vocational rehabilitation,1.0,21983,1.0,1.0
2009,Further general/political education,1.0,21983,1.0,1.0
2009,Others,1.0,21983,1.0,1.0
2010,Vocational Retraining,1.0,35837,1.0,1.0
2010,Further vocational education,1.0,35837,1.0,1.0
2010,Vocational rehabilitation,1.0,35837,1.0,1.0
2010,Further general/political education,1.0,35837,1.0,1.0
2010,Others,1.0,35837,1.0,1.0
2011,Vocational Retraining,1.0,41903,1.0,1.0
2011,Further vocational education,1.0,41903,1.0,1.0
2011,Vocational rehabilitation,1.0,41903,1.0,1.0
2011,Further general/political education,1.0,41903,1.0,1.0
2011,Others,1.0,41903,1.0,1.0
2012,Vocational Retraining,1.0,40229,1.0,1.0
2012,Further vocational education,1.0,40229,1.0,1.0
2012,Vocational rehabilitation,1.0,40229,1.0,1.0
2012,Further general/political education,1.0,40229,1.0,1.0
2012,Others,1.0,40229,1.0,1.0
2013,Vocational Retraining,1.0,44486,1.0,1.0
2013,Further vocational education,1.0,44486,1.0,1.0
2013,Vocational rehabilitation,1.0,44486,1.0,1.0
2013,Further general/political education,1.0,44486,1.0,1.0
2013,Others,1.0,44486,1.0,1.0
2014,Vocational Retraining,1.0,38694,1.0,1.0
2014,Further vocational education,1.0,38694,1.0,1.0
2014,Vocational rehabilitation,1.0,38694,1.0,1.0
2014,Further general/political education,1.0,38694,1.0,1.0
2014,Others,1.0,38694,1.0,1.0
2015,Vocational Retraining,1.0,38036,1.0,1.0
2015,Further vocational education,1.0,38036,1.0,1.0
2015,Vocational rehabilitation,1.0,38036,1.0,1.0
2015,Further general/political education,1.0,38036,1.0,1.0
2015,Others,1.0,38036,1.0,1.0
2016,Vocational Retraining,1.0,41132,1.0,1.0
2016,Further vocational education,1.0,41132,1.0,1.0
2016,Vocational rehabilitation,1.0,41132,1.0,1.0
2016,Further general/political education,1.0,41132,1.0,1.0
2016,Others,1.0,41132,1.0,1.0
2016,Integration/Language course,1.0,41132,1.0,1.0
2017,Vocational Retraining,1.0,45410,1.0,1.0
2017,Further vocational education,1.0,45410,1.0,1.0
2017,Vocational rehabilitation,1.0,45410,1.0,1.0
2017,Further general/political education,1.0,45410,1.0,1.0
2017,Others,1.0,45410,1.0,1.0
2017,Integration/Language course,1.0,45410,1.0,1.0
2018,Vocational Retraining,1.0,43121,1.0,1.0
2018,Further vocational education,1.0,43121,1.0,1.0
2018,Vocational rehabilitation,1.0,43121,1.0,1.0
2018,Further general/political education,1.0,43121,1.0,1.0
2018,Others,1.0,43121,1.0,1.0
2018,Integration/Language course,1.0,43121,1.0,1.0
2019,Vocational Retraining,1.0,42417,1.0,1.0
2019,Further vocational education,1.0,42417,1.0,1.0
2019,Vocational rehabilitation,1.0,42417,1.0,1.0
2019,Further general/political education,1.0,42417,1.0,1.0
2019,Others,1.0,42417,1.0,1.0
2019,Integration/Language course,1.0,42417,1.0,1.0
2020,Vocational Retraining,1.0,42741,1.0,1.0
2020,Further vocational education,1.0,42741,1.0,1.0
2020,Vocational rehabilitation,1.0,42741,1.0,1.0
2020,Further general/political education,1.0,42741,1.0,1.0
2020,Others,1.0,42741,1.0,1.0
2020,Integration/Language course,1.0,42741,1.0,1.0
2021,Vocational Retraining,1.0,27598,1.0,1.0
2021,Further vocational education,1.0,27598,1.0,1.0
2021,Vocational rehabilitation,1.0,27598,1.0,1.0
2021,Others,1.0,27598,1.0,1.0
2021,Integration/Language course,1.0,27598,1.0,1.0
