year,age_gr,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Further vocational education,0.4984719027827659,50,99,0.49696462476522,0.49997918080031173
1984,30-45 y.,West,Further vocational education,0.501528097217234,49,99,0.5000208191996881,0.5030353752347799
1985,17-29 y.,West,Further vocational education,0.5853779905325759,47,86,0.5838955018384533,0.5868604792266985
1985,30-45 y.,West,Further vocational education,0.414622009467424,39,86,0.4131395207733014,0.4161044981615466
1986,17-29 y.,West,Further vocational education,0.5123444629944586,47,92,0.5108856741028861,0.513803251886031
1986,30-45 y.,West,Further vocational education,0.4876555370055414,45,92,0.48619674811396896,0.4891143258971138
1987,17-29 y.,West,Further vocational education,0.4008395870491456,47,95,0.39935265112040197,0.4023265229778892
1987,30-45 y.,West,Further vocational education,0.5991604129508544,48,95,0.5976734770221108,0.600647348879598
1988,17-29 y.,West,Further vocational education,0.5363478907236506,55,94,0.5348469246933063,0.537848856753995
1988,30-45 y.,West,Further vocational education,0.4636521092763494,39,94,0.46215114324600504,0.4651530753066938
1989,17-29 y.,West,Further vocational education,1.0,35,35,1.0,1.0
1990,17-29 y.,West,Further vocational education,0.3868142307798753,35,113,0.3855017830209756,0.388126678538775
1990,30-45 y.,West,Further vocational education,0.44025990347384375,38,113,0.4389221301037606,0.4415976768439269
1990,30-45 y.,East,Further vocational education,0.17292586574628108,40,113,0.1719067184205929,0.17394501307196925
1991,17-29 y.,West,Further vocational education,0.3746336964165725,39,83,0.37323964632286516,0.37602774651027987
1991,30-45 y.,West,Further vocational education,0.6253663035834275,44,83,0.6239722534897201,0.6267603536771349
1992,17-29 y.,West,Further vocational education,0.22826947066242742,38,269,0.227448565488254,0.22909037583660083
1992,17-29 y.,East,Vocational Retraining,0.13981058685501224,37,269,0.13913231575559287,0.1404888579544316
1992,30-45 y.,West,Further vocational education,0.19086410568863388,33,269,0.19009549025418457,0.1916327211230832
1992,30-45 y.,East,Vocational Retraining,0.1420941033730634,52,269,0.14141122384853427,0.14277698289759255
1992,30-45 y.,East,Further vocational education,0.19232908687280667,76,269,0.1915582261056713,0.19309994763994204
1992,46-65 y.,East,Further vocational education,0.10663264654805643,33,269,0.10602898102939946,0.1072363120667134
1993,17-29 y.,West,Further vocational education,0.2416986006944605,46,238,0.24083227079915623,0.24256493058976478
1993,17-29 y.,East,Vocational Retraining,0.14214708805136123,33,238,0.14144044400684333,0.14285373209587912
1993,30-45 y.,West,Further vocational education,0.2559682711541397,40,238,0.25508516258231184,0.2568513797259676
1993,30-45 y.,East,Vocational Retraining,0.12825082128025383,42,238,0.12757419142657858,0.1289274511339291
1993,30-45 y.,East,Further vocational education,0.23193521881978466,77,238,0.23108112106465115,0.23278931657491816
1994,17-29 y.,West,Further vocational education,0.2577969918612023,39,166,0.2568026218433578,0.25879136187904683
1994,30-45 y.,West,Further vocational education,0.3675879239144896,40,166,0.36649187878110917,0.36868396904787
1994,30-45 y.,East,Vocational Retraining,0.14761374885507592,33,166,0.1468073881310195,0.14842010957913232
1994,30-45 y.,East,Further vocational education,0.2270013353692322,54,166,0.22604908462437107,0.22795358611409333
1995,17-29 y.,West,Further vocational education,0.36561536343006723,46,135,0.36434529725763926,0.3668854296024952
1995,30-45 y.,West,Further vocational education,0.3705584440052406,37,135,0.36928481228984256,0.3718320757206386
1995,30-45 y.,East,Further vocational education,0.26382619256469225,52,135,0.26266397632947497,0.26498840879990954
1996,17-29 y.,West,Further vocational education,0.39776159381453374,38,113,0.396427672295728,0.3990955153333395
1996,30-45 y.,West,Further vocational education,0.39172164318831426,39,113,0.3903912665901411,0.3930520197864874
1996,30-45 y.,East,Further vocational education,0.210516762997152,36,113,0.20940567250991887,0.21162785348438512
1997,30-45 y.,West,Further vocational education,0.6713299017902655,47,95,0.6699558830094332,0.6727039205710978
1997,30-45 y.,East,Further vocational education,0.3286700982097345,48,95,0.32729607942890215,0.3300441169905668
1998,30-45 y.,West,Further vocational education,1.0,40,40,1.0,1.0
1999,17-29 y.,West,Further vocational education,0.411489059181744,34,80,0.4100390919535665,0.4129390264099215
1999,30-45 y.,West,Further vocational education,0.5885109408182561,46,80,0.5870609735900786,0.5899609080464335
2000,17-29 y.,West,Further vocational education,0.19348105320114276,40,226,0.1924713363073492,0.19449077009493632
2000,17-29 y.,West,Others,0.18233184868547989,37,226,0.18134490375011172,0.18331879362084805
2000,30-45 y.,West,Further vocational education,0.31813167539861376,74,226,0.31694118244695024,0.31932216835027727
2000,30-45 y.,West,Others,0.18801878382688794,36,226,0.18702005697855503,0.18901751067522085
2000,30-45 y.,East,Further vocational education,0.11803663888787554,39,226,0.11721191836268424,0.11886135941306683
2001,17-29 y.,West,Further vocational education,0.2854434255268172,39,144,0.2840921874998435,0.28679466355379085
2001,30-45 y.,West,Further vocational education,0.5612085602005582,74,144,0.5597238395692135,0.562693280831903
2001,30-45 y.,East,Further vocational education,0.1533480142726245,31,144,0.15226994896457383,0.1544260795806752
2002,17-29 y.,West,Further vocational education,0.1591829325601667,33,237,0.1583480093145615,0.16001785580577188
2002,17-29 y.,West,Others,0.14138507952605764,39,237,0.14058993046860854,0.14218022858350673
2002,30-45 y.,West,Vocational Retraining,0.14211047912490982,32,237,0.14131362967712635,0.14290732857269328
2002,30-45 y.,West,Further vocational education,0.29195345631182795,64,237,0.29091584366422124,0.29299106895943466
2002,30-45 y.,West,Others,0.14241963316757175,33,237,0.14162206118584758,0.14321720514929592
2002,30-45 y.,East,Further vocational education,0.12294841930946622,36,237,0.12219900568340716,0.12369783293552528
2003,17-29 y.,West,Further vocational education,0.32700508997980776,32,125,0.3255614276870067,0.32844875227260883
2003,30-45 y.,West,Further vocational education,0.5020962242424127,59,125,0.5005575430169934,0.5036349054678321
2003,30-45 y.,East,Further vocational education,0.17089868577777947,34,125,0.16974029356231612,0.17205707799324282
2004,17-29 y.,West,Further vocational education,0.36558578247854806,38,98,0.3639529363155142,0.36721862864158195
2004,30-45 y.,West,Further vocational education,0.6344142175214519,60,98,0.632781371358418,0.6360470636844857
2005,17-29 y.,West,Others,0.5032465139765062,37,74,0.5014363840341279,0.5050566439188845
2005,30-45 y.,West,Further vocational education,0.4967534860234938,37,74,0.49494335608111545,0.4985636159658721
2006,30-45 y.,West,Further vocational education,1.0,32,32,1.0,1.0
2007,30-45 y.,West,Further vocational education,1.0,33,33,1.0,1.0
2010,30-45 y.,West,Further vocational education,1.0,52,52,1.0,1.0
2011,17-29 y.,West,Further vocational education,0.24760834967191772,34,153,0.24621626626090648,0.24900043308292896
2011,30-45 y.,West,Vocational Retraining,0.17608036114066172,40,153,0.17485190821418836,0.17730881406713508
2011,30-45 y.,West,Further vocational education,0.5763112891874205,79,153,0.5747175669172648,0.5779050114575761
2012,30-45 y.,West,Further vocational education,0.6461233957722606,58,95,0.6441908359973972,0.648055955547124
2012,46-65 y.,West,Further vocational education,0.3538766042277395,37,95,0.3519440444528761,0.3558091640026029
2013,17-29 y.,West,Further vocational education,0.17163352015816266,35,239,0.17054544493501383,0.1727215953813115
2013,30-45 y.,West,Vocational Retraining,0.17649880668754395,47,239,0.17539866249420374,0.17759895088088415
2013,30-45 y.,West,Further vocational education,0.3967320423512773,80,239,0.3953203164724642,0.3981437682300904
2013,30-45 y.,West,Others,0.11432159627628942,37,239,0.11340337199031676,0.11523982056226208
2013,46-65 y.,West,Further vocational education,0.14081403452672672,40,239,0.13981031316806497,0.14181775588538847
2014,17-29 y.,West,Further vocational education,0.2899098683233399,37,179,0.2885879873825065,0.29123174926417333
2014,30-45 y.,West,Vocational Retraining,0.1695796852658397,40,179,0.16848638363021182,0.17067298690146757
2014,30-45 y.,West,Further vocational education,0.3401244405132834,58,179,0.33874420230747254,0.34150467871909423
2014,46-65 y.,West,Further vocational education,0.20038600589753697,44,179,0.1992197925961616,0.20155221919891234
2015,30-45 y.,West,Further vocational education,1.0,53,53,1.0,1.0
2016,17-29 y.,West,Further vocational education,0.5004611377210775,38,97,0.49877177330684214,0.5021505021353128
2016,30-45 y.,West,Further vocational education,0.49953886227892247,59,97,0.49784949786468713,0.5012282266931578
2017,17-29 y.,West,Further vocational education,0.28553923607293175,41,147,0.28403214220373724,0.28704632994212625
2017,30-45 y.,West,Further vocational education,0.5198358486479068,67,147,0.5181688079825244,0.5215028893132891
2017,46-65 y.,West,Further vocational education,0.1946249152791616,39,147,0.19330387357547,0.1959459569828532
2018,17-29 y.,West,Further vocational education,0.25936394123612827,31,125,0.25783098474559013,0.2608968977266664
2018,30-45 y.,West,Vocational Retraining,0.3219941689083001,37,125,0.32035993836955245,0.3236283994470478
2018,30-45 y.,West,Further vocational education,0.4186418898555716,57,125,0.416916386482063,0.42036739322908023
2019,17-29 y.,West,Further vocational education,0.35711247115284295,36,107,0.3552885303097366,0.3589364119959493
2019,30-45 y.,West,Vocational Retraining,0.20890758265218295,31,107,0.2073600798210829,0.210455085483283
2019,30-45 y.,West,Further vocational education,0.43397994619497404,40,107,0.4320932955889723,0.4358665968009758
2020,17-29 y.,West,Further vocational education,0.651945272149706,34,77,0.6496791630594413,0.6542113812399707
2020,30-45 y.,West,Further vocational education,0.348054727850294,43,77,0.3457886187600293,0.3503208369405587
2021,30-45 y.,West,Further vocational education,1.0,38,38,1.0,1.0
