year,age_gr,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Further vocational education,1.00000,50,99,1.00000,1.00000
1984,30-45 y.,West,Further vocational education,1.00000,49,99,1.00000,1.00000
1985,17-29 y.,West,Further vocational education,1.00000,47,86,1.00000,1.00000
1985,30-45 y.,West,Further vocational education,1.00000,39,86,1.00000,1.00000
1986,17-29 y.,West,Further vocational education,1.00000,47,92,1.00000,1.00000
1986,30-45 y.,West,Further vocational education,1.00000,45,92,1.00000,1.00000
1987,17-29 y.,West,Further vocational education,1.00000,47,95,1.00000,1.00000
1987,30-45 y.,West,Further vocational education,1.00000,48,95,1.00000,1.00000
1988,17-29 y.,West,Further vocational education,1.00000,55,94,1.00000,1.00000
1988,30-45 y.,West,Further vocational education,1.00000,39,94,1.00000,1.00000
1989,17-29 y.,West,Further vocational education,1.00000,35,35,1.00000,1.00000
1990,17-29 y.,West,Further vocational education,1.00000,35,113,1.00000,1.00000
1990,30-45 y.,West,Further vocational education,1.00000,38,113,1.00000,1.00000
1990,30-45 y.,East,Further vocational education,1.00000,40,113,1.00000,1.00000
1991,17-29 y.,West,Further vocational education,1.00000,39,83,1.00000,1.00000
1991,30-45 y.,West,Further vocational education,1.00000,44,83,1.00000,1.00000
1992,17-29 y.,West,Further vocational education,1.00000,38,269,1.00000,1.00000
1992,17-29 y.,East,Vocational Retraining,1.00000,37,269,1.00000,1.00000
1992,30-45 y.,West,Further vocational education,1.00000,33,269,1.00000,1.00000
1992,30-45 y.,East,Vocational Retraining,0.42489,52,269,0.42322,0.42656
1992,30-45 y.,East,Further vocational education,0.57511,76,269,0.57344,0.57678
1992,46-65 y.,East,Further vocational education,1.00000,33,269,1.00000,1.00000
1993,17-29 y.,West,Further vocational education,1.00000,46,238,1.00000,1.00000
1993,17-29 y.,East,Vocational Retraining,1.00000,33,238,1.00000,1.00000
1993,30-45 y.,West,Further vocational education,1.00000,40,238,1.00000,1.00000
