year,age_gr,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Further vocational education,1.0,50,99,1.0,1.0
1984,30-45 y.,West,Further vocational education,1.0,49,99,1.0,1.0
1985,17-29 y.,West,Further vocational education,1.0,47,86,1.0,1.0
1985,30-45 y.,West,Further vocational education,1.0,39,86,1.0,1.0
1986,17-29 y.,West,Further vocational education,1.0,47,92,1.0,1.0
1986,30-45 y.,West,Further vocational education,1.0,45,92,1.0,1.0
1987,17-29 y.,West,Further vocational education,1.0,47,95,1.0,1.0
1987,30-45 y.,West,Further vocational education,1.0,48,95,1.0,1.0
1988,17-29 y.,West,Further vocational education,1.0,55,94,1.0,1.0
1988,30-45 y.,West,Further vocational education,1.0,39,94,1.0,1.0
1989,17-29 y.,West,Further vocational education,1.0,35,35,1.0,1.0
1990,17-29 y.,West,Further vocational education,1.0,35,113,1.0,1.0
1990,30-45 y.,West,Further vocational education,1.0,38,113,1.0,1.0
1990,30-45 y.,East,Further vocational education,1.0,40,113,1.0,1.0
1991,17-29 y.,West,Further vocational education,1.0,39,83,1.0,1.0
1991,30-45 y.,West,Further vocational education,1.0,44,83,1.0,1.0
1992,17-29 y.,West,Further vocational education,1.0,38,269,1.0,1.0
1992,17-29 y.,East,Vocational Retraining,1.0,37,269,1.0,1.0
1992,30-45 y.,West,Further vocational education,1.0,33,269,1.0,1.0
1992,30-45 y.,East,Vocational Retraining,0.4248930920986518,52,269,0.42322122338341944,0.4265649608138841
1992,30-45 y.,East,Further vocational education,0.5751069079013482,76,269,0.5734350391861158,0.5767787766165806
1992,46-65 y.,East,Further vocational education,1.0,33,269,1.0,1.0
1993,17-29 y.,West,Further vocational education,1.0,46,238,1.0,1.0
1993,17-29 y.,East,Vocational Retraining,1.0,33,238,1.0,1.0
1993,30-45 y.,West,Further vocational education,1.0,40,238,1.0,1.0
1993,30-45 y.,East,Vocational Retraining,0.3560682730642012,42,238,0.35445373452127704,0.35768281160712534
1993,30-45 y.,East,Further vocational education,0.6439317269357988,77,238,0.6423171883928747,0.645546265478723
1994,17-29 y.,West,Further vocational education,1.0,39,166,1.0,1.0
1994,30-45 y.,West,Further vocational education,1.0,40,166,1.0,1.0
1994,30-45 y.,East,Vocational Retraining,0.39404112399993296,33,166,0.3922262458870452,0.39585600211282074
1994,30-45 y.,East,Further vocational education,0.605958876000067,54,166,0.6041439978871793,0.6077737541129548
1995,17-29 y.,West,Further vocational education,1.0,46,135,1.0,1.0
1995,30-45 y.,West,Further vocational education,1.0,37,135,1.0,1.0
1995,30-45 y.,East,Further vocational education,1.0,52,135,1.0,1.0
1996,17-29 y.,West,Further vocational education,1.0,38,113,1.0,1.0
1996,30-45 y.,West,Further vocational education,1.0,39,113,1.0,1.0
1996,30-45 y.,East,Further vocational education,1.0,36,113,1.0,1.0
1997,30-45 y.,West,Further vocational education,1.0,47,95,1.0,1.0
1997,30-45 y.,East,Further vocational education,1.0,48,95,1.0,1.0
1998,30-45 y.,West,Further vocational education,1.0,40,40,1.0,1.0
