year,age_gr,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.2604166666666667,16099,0.25363737113215007,0.2671959622011833
1984,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.2552083333333333,16099,0.24847358376360038,0.2619430829030662
1984,18-29 J.,Westdeutschland,Sonstiges,0.13541666666666666,16099,0.1301310445567912,0.14070228877654212
1984,18-29 J.,Westdeutschland,Berufliche Umschulung,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,30-45 J.,Westdeutschland,Sonstiges,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,46-65 J.,Westdeutschland,Sonstiges,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,30-45 J.,Westdeutschland,Berufliche Umschulung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,18-29 J.,Westdeutschland,Mehrfachnennung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,46-65 J.,Westdeutschland,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,66 und älter,Westdeutschland,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,Westdeutschland,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.29936305732484075,14443,0.2918938763061891,0.3068322383434924
1985,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.2484076433121019,14443,0.2413606960637843,0.2554545905604195
1985,18-29 J.,Westdeutschland,Sonstiges,0.12101910828025478,14443,0.1156999359965051,0.12633828056400445
1985,18-29 J.,Westdeutschland,Berufliche Umschulung,0.08280254777070063,14443,0.07830805552454637,0.0872970400168549
1985,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,30-45 J.,Westdeutschland,Sonstiges,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,30-45 J.,Westdeutschland,Berufliche Umschulung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,30-45 J.,Westdeutschland,Mehrfachnennung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,18-29 J.,Westdeutschland,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.2754491017964072,13742,0.2679796929943,0.28291851059851436
1986,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.2694610778443114,13742,0.2620428392019538,0.27687931648666897
1986,18-29 J.,Westdeutschland,Sonstiges,0.10778443113772455,13742,0.10259948779779032,0.11296937447765878
1986,18-29 J.,Westdeutschland,Berufliche Umschulung,0.08383233532934131,13742,0.07919867322132326,0.08846599743735936
1986,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,30-45 J.,Westdeutschland,Berufliche Umschulung,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,30-45 J.,Westdeutschland,Sonstiges,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,46-65 J.,Westdeutschland,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,46-65 J.,Westdeutschland,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,66 und älter,Westdeutschland,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.2711864406779661,13496,0.2636858451945997,0.2786870361613325
1987,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.2598870056497175,13496,0.25248763412594905,0.26728637717348597
1987,18-29 J.,Westdeutschland,Berufliche Umschulung,0.1016949152542373,13496,0.09659556215909047,0.10679426834938412
1987,18-29 J.,Westdeutschland,Sonstiges,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,30-45 J.,Westdeutschland,Sonstiges,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,30-45 J.,Westdeutschland,Berufliche Umschulung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,30-45 J.,Westdeutschland,Mehrfachnennung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,46-65 J.,Westdeutschland,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,Westdeutschland,Mehrfachnennung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,46-65 J.,Westdeutschland,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,46-65 J.,Westdeutschland,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,66 und älter,Westdeutschland,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.3312883435582822,12817,0.32313969845081886,0.3394369886657455
1988,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.2392638036809816,12817,0.23187764861774482,0.24664995874421838
1988,18-29 J.,Westdeutschland,Berufliche Umschulung,0.09202453987730061,12817,0.08702014279724234,0.09702893695735888
1988,18-29 J.,Westdeutschland,Sonstiges,0.0736196319018405,12817,0.06909842510864236,0.07814083869503863
1988,46-65 J.,Westdeutschland,Sonstiges,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,30-45 J.,Westdeutschland,Sonstiges,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,30-45 J.,Westdeutschland,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,18-29 J.,Westdeutschland,Mehrfachnennung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,46-65 J.,Westdeutschland,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.2713178294573643,12393,0.2634893739940382,0.27914628492069044
1989,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.23255813953488372,12393,0.22512013633486244,0.239996142734905
1989,18-29 J.,Westdeutschland,Berufliche Umschulung,0.08527131782945736,12393,0.0803541448953657,0.09018849076354903
1989,18-29 J.,Westdeutschland,Sonstiges,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,30-45 J.,Westdeutschland,Berufliche Umschulung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,30-45 J.,Westdeutschland,Sonstiges,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,30-45 J.,Westdeutschland,Mehrfachnennung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,46-65 J.,Westdeutschland,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,66 und älter,Westdeutschland,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.132890365448505,18165,0.12795383154550877,0.13782689935150122
1990,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.12624584717607973,18165,0.12141590927288647,0.131075785079273
1990,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.11295681063122924,18165,0.1083535351710846,0.11756008609137387
1990,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.0664451827242525,18165,0.06282325289210548,0.07006711255639951
1990,18-29 J.,Westdeutschland,Berufliche Umschulung,0.06312292358803986,18165,0.0595864271149669,0.06665942006111282
1990,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.06312292358803986,18165,0.0595864271149669,0.06665942006111282
1990,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,30-45 J.,Westdeutschland,Berufliche Umschulung,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,18-29 J.,Westdeutschland,Sonstiges,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,46-65 J.,Westdeutschland,Sonstiges,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,30-45 J.,Westdeutschland,Sonstiges,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,18-29 J.,Ostdeutschland,Sonstiges,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,18-29 J.,Ostdeutschland,Mehrfachnennung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,30-45 J.,Ostdeutschland,Mehrfachnennung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,18-29 J.,Westdeutschland,Mehrfachnennung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,30-45 J.,Westdeutschland,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,46-65 J.,Westdeutschland,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,46-65 J.,Ostdeutschland,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,30-45 J.,Ostdeutschland,Sonstiges,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,46-65 J.,Ostdeutschland,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,66 und älter,Westdeutschland,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.2716049382716049,17756,0.2650625572930888,0.27814731925012104
1991,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.2345679012345679,17756,0.22833527433792228,0.2408005281312135
1991,18-29 J.,Westdeutschland,Sonstiges,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,30-45 J.,Westdeutschland,Berufliche Umschulung,0.08024691358024691,17756,0.0762508416318893,0.08424298552860451
1991,18-29 J.,Westdeutschland,Berufliche Umschulung,0.08024691358024691,17756,0.0762508416318893,0.08424298552860451
1991,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,30-45 J.,Westdeutschland,Sonstiges,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,46-65 J.,Westdeutschland,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,30-45 J.,Westdeutschland,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,18-29 J.,Westdeutschland,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,66 und älter,Westdeutschland,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.17674418604651163,17350,0.17106813485862735,0.1824202372343959
1992,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.12093023255813953,17350,0.11607862741302775,0.1257818377032513
1992,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.08604651162790698,17350,0.08187364010635308,0.09021938314946089
1992,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.08604651162790698,17350,0.08187364010635308,0.09021938314946089
1992,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.07674418604651163,17350,0.07278332050716152,0.08070505158586175
1992,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.07674418604651163,17350,0.07278332050716152,0.08070505158586175
1992,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,18-29 J.,Westdeutschland,Berufliche Umschulung,0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
1992,18-29 J.,Westdeutschland,Sonstiges,0.03488372093023256,17350,0.03215343862730645,0.037614003233158666
1992,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.02558139534883721,17350,0.023232080464173015,0.027930710233501403
1992,30-45 J.,Westdeutschland,Berufliche Umschulung,0.02558139534883721,17350,0.023232080464173015,0.027930710233501403
1992,30-45 J.,Westdeutschland,Sonstiges,0.020930232558139535,17350,0.018800131643511353,0.023060333472767716
1992,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,30-45 J.,Ostdeutschland,Sonstiges,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,46-65 J.,Westdeutschland,Sonstiges,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,18-29 J.,Ostdeutschland,Sonstiges,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,30-45 J.,Westdeutschland,Mehrfachnennung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,18-29 J.,Westdeutschland,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,46-65 J.,Westdeutschland,Berufliche Umschulung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,18-29 J.,Ostdeutschland,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,46-65 J.,Ostdeutschland,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,46-65 J.,Ostdeutschland,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,66 und älter,Ostdeutschland,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,30-45 J.,Ostdeutschland,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.2037037037037037,16993,0.197648094321249,0.2097593130861584
1993,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.12169312169312169,16993,0.11677751416677977,0.12660872921946362
1993,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.10582010582010581,16993,0.10119504350395295,0.11044516813625868
1993,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.0873015873015873,16993,0.08305738809061783,0.09154578651255676
1993,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.06613756613756613,16993,0.062400880180970474,0.06987425209416179
1993,18-29 J.,Westdeutschland,Berufliche Umschulung,0.05291005291005291,16993,0.04954427268905645,0.05627583313104936
