year,age_gr,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Further vocational education,0.01700,50,50,-0.01920,0.05320
1984,30-45 y.,West,Further vocational education,0.01596,49,49,-0.01949,0.05142
1985,17-29 y.,West,Further vocational education,0.01944,47,47,-0.02046,0.05935
1985,30-45 y.,West,Further vocational education,0.01351,39,39,-0.02320,0.05021
1986,17-29 y.,West,Further vocational education,0.01819,47,47,-0.02043,0.05680
1986,30-45 y.,West,Further vocational education,0.01701,45,45,-0.02120,0.05522
1987,17-29 y.,West,Further vocational education,0.01356,47,47,-0.01986,0.04697
1987,30-45 y.,West,Further vocational education,0.01939,48,48,-0.02003,0.05881
1988,17-29 y.,West,Further vocational education,0.01868,55,55,-0.01743,0.05479
1988,30-45 y.,West,Further vocational education,0.01509,39,39,-0.02367,0.05386
1989,17-29 y.,West,Further vocational education,0.01575,35,35,-0.02610,0.05761
1990,17-29 y.,West,Further vocational education,0.01671,35,35,-0.02638,0.05980
1990,30-45 y.,West,Further vocational education,0.01672,38,38,-0.02460,0.05804
1990,30-45 y.,East,Further vocational education,0.02651,40,40,-0.02391,0.07692
1991,17-29 y.,West,Further vocational education,0.01463,39,39,-0.02355,0.05281
1991,30-45 y.,West,Further vocational education,0.02011,44,44,-0.02185,0.06207
1992,17-29 y.,West,Further vocational education,0.01983,38,38,-0.02509,0.06474
1992,17-29 y.,East,Vocational Retraining,0.04754,37,37,-0.02197,0.11705
1992,30-45 y.,West,Further vocational education,0.01289,33,33,-0.02619,0.05197
1992,30-45 y.,East,Vocational Retraining,0.03883,52,128,0.00523,0.07244
1992,30-45 y.,East,Further vocational education,0.05255,76,128,0.01374,0.09136
1992,46-65 y.,East,Further vocational education,0.02363,33,33,-0.02900,0.07626
1993,17-29 y.,West,Further vocational education,0.01990,46,46,-0.02090,0.06071
1993,17-29 y.,East,Vocational Retraining,0.04700,33,33,-0.02633,0.12032
1993,30-45 y.,West,Further vocational education,0.01574,40,40,-0.02332,0.05480
1993,30-45 y.,East,Vocational Retraining,0.03117,42,119,-0.00018,0.06253
1993,30-45 y.,East,Further vocational education,0.05637,77,119,0.01476,0.09799
1994,17-29 y.,West,Further vocational education,0.01768,39,39,-0.02422,0.05958
1994,30-45 y.,West,Further vocational education,0.01740,40,40,-0.02364,0.05844
1994,30-45 y.,East,Vocational Retraining,0.02852,33,87,-0.00666,0.06369
1994,30-45 y.,East,Further vocational education,0.04386,54,87,0.00058,0.08714
