year,plg0292_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,18-29 y.,West,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Vocational Retraining,30-45 y.,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Vocational Retraining,46-65 y.,West,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Further vocational education,18-29 y.,West,0.45871559633027525,16099,0.45101824816023584,0.4664129445003147
1984,Further vocational education,30-45 y.,West,0.44954128440366975,16099,0.4418569936614713,0.4572255751458682
1984,Further vocational education,46-65 y.,West,0.09174311926605505,16099,0.08728401404448298,0.09620222448762712
1984,Vocational rehabilitation,30-45 y.,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,18-29 y.,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,30-45 y.,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,18-29 y.,West,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Further general/political education,46-65 y.,West,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,18-29 y.,West,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Others,30-45 y.,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Others,46-65 y.,West,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Others,66 and older,West,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,18-29 y.,West,0.8,16099,0.793821022518395,0.806178977481605
1984,Multiple answers,30-45 y.,West,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,18-29 y.,West,0.65,14443,0.6422211021908556,0.6577788978091444
1985,Vocational Retraining,30-45 y.,West,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Further vocational education,18-29 y.,West,0.4895833333333333,14443,0.48143060254554915,0.4977360641211175
1985,Further vocational education,30-45 y.,West,0.40625,14443,0.3982401226873655,0.4142598773126345
1985,Further vocational education,46-65 y.,West,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Vocational rehabilitation,30-45 y.,West,1.0,14443,1.0,1.0
1985,Further general/political education,30-45 y.,West,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Further general/political education,18-29 y.,West,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Others,18-29 y.,West,0.7307692307692307,14443,0.7235352085518937,0.7380032529865678
