year,age_gr,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Further vocational education,0.51850,50,50,0.37860,0.65841
1984,30-45 y.,West,Further vocational education,0.68169,49,49,0.54991,0.81347
1985,17-29 y.,West,Further vocational education,0.56952,47,47,0.42643,0.71261
1985,30-45 y.,West,Further vocational education,0.61514,39,39,0.46044,0.76985
1986,17-29 y.,West,Further vocational education,0.55354,47,47,0.40988,0.69720
1986,30-45 y.,West,Further vocational education,0.64729,45,45,0.50610,0.78847
1987,17-29 y.,West,Further vocational education,0.46953,47,47,0.32531,0.61376
1987,30-45 y.,West,Further vocational education,0.66396,48,48,0.52891,0.79900
1988,17-29 y.,West,Further vocational education,0.52155,55,55,0.38831,0.65478
1988,30-45 y.,West,Further vocational education,0.62665,39,39,0.47286,0.78044
1989,17-29 y.,West,Further vocational education,0.57841,35,35,0.41242,0.74440
1990,17-29 y.,West,Further vocational education,0.56894,35,35,0.40248,0.73540
1990,30-45 y.,West,Further vocational education,0.58619,38,38,0.42749,0.74489
1990,30-45 y.,East,Further vocational education,0.55417,40,40,0.39816,0.71017
1991,17-29 y.,West,Further vocational education,0.46322,39,39,0.30467,0.62176
1991,30-45 y.,West,Further vocational education,0.62707,44,44,0.48253,0.77161
1992,17-29 y.,West,Further vocational education,0.50076,38,38,0.33965,0.66187
1992,17-29 y.,East,Vocational Retraining,0.47361,37,37,0.31050,0.63671
1992,30-45 y.,West,Further vocational education,0.54007,33,33,0.36738,0.71275
1992,30-45 y.,East,Vocational Retraining,0.39423,52,128,0.30923,0.47922
1992,30-45 y.,East,Further vocational education,0.53349,76,128,0.44672,0.62025
1992,46-65 y.,East,Further vocational education,0.65635,33,33,0.49179,0.82090
1993,17-29 y.,West,Further vocational education,0.51161,46,46,0.36556,0.65766
1993,17-29 y.,East,Vocational Retraining,0.53305,33,33,0.36019,0.70591
1993,30-45 y.,West,Further vocational education,0.74685,40,40,0.61038,0.88332
1993,30-45 y.,East,Vocational Retraining,0.33733,42,119,0.25203,0.42264
1993,30-45 y.,East,Further vocational education,0.61009,77,119,0.52208,0.69809
1994,17-29 y.,West,Further vocational education,0.58875,39,39,0.43230,0.74520
1994,30-45 y.,West,Further vocational education,0.62699,40,40,0.47521,0.77877
1994,30-45 y.,East,Vocational Retraining,0.33417,33,87,0.23447,0.43386
1994,30-45 y.,East,Further vocational education,0.51396,54,87,0.40833,0.61960
1995,17-29 y.,West,Further vocational education,0.53500,46,46,0.38927,0.68073
1995,30-45 y.,West,Further vocational education,0.48338,37,37,0.32014,0.64662
1995,30-45 y.,East,Further vocational education,0.62056,52,52,0.48738,0.75373
1996,17-29 y.,West,Further vocational education,0.60126,38,38,0.44349,0.75903
1996,30-45 y.,West,Further vocational education,0.47476,39,39,0.31599,0.63353
1996,30-45 y.,East,Further vocational education,0.44857,36,36,0.28379,0.61334
1997,30-45 y.,West,Further vocational education,0.55203,47,47,0.40832,0.69573
1997,30-45 y.,East,Further vocational education,0.67781,48,48,0.54421,0.81141
1998,30-45 y.,West,Further vocational education,0.53539,40,40,0.37885,0.69192
1999,17-29 y.,West,Further vocational education,0.57509,34,34,0.40642,0.74375
1999,30-45 y.,West,Further vocational education,0.59878,46,46,0.45557,0.74199
2000,17-29 y.,West,Further vocational education,0.43852,40,77,0.32696,0.55008
2000,17-29 y.,West,Others,0.41318,37,77,0.30247,0.52388
2000,30-45 y.,West,Further vocational education,0.48371,74,110,0.38989,0.57753
2000,30-45 y.,West,Others,0.28581,36,110,0.20099,0.37062
2000,30-45 y.,East,Further vocational education,0.46362,39,39,0.30507,0.62218
2001,17-29 y.,West,Further vocational education,0.48362,39,39,0.32473,0.64252
2001,30-45 y.,West,Further vocational education,0.54815,74,74,0.43398,0.66232
2001,30-45 y.,East,Further vocational education,0.39083,31,31,0.21622,0.56544
2002,17-29 y.,West,Further vocational education,0.42208,33,72,0.30720,0.53697
2002,17-29 y.,West,Others,0.37485,39,72,0.26225,0.48745
2002,30-45 y.,West,Vocational Retraining,0.22758,32,129,0.15495,0.30022
2002,30-45 y.,West,Further vocational education,0.46754,64,129,0.38110,0.55398
2002,30-45 y.,West,Others,0.22791,33,129,0.15524,0.30058
2002,30-45 y.,East,Further vocational education,0.53530,36,36,0.37006,0.70053
2003,17-29 y.,West,Further vocational education,0.51490,32,32,0.33896,0.69083
2003,30-45 y.,West,Further vocational education,0.52141,59,59,0.39285,0.64998
2003,30-45 y.,East,Further vocational education,0.38946,34,34,0.22309,0.55584
2004,17-29 y.,West,Further vocational education,0.44218,38,38,0.28215,0.60221
2004,30-45 y.,West,Further vocational education,0.52134,60,60,0.39387,0.64881
2005,17-29 y.,West,Others,0.41078,37,37,0.25007,0.57149
2005,30-45 y.,West,Further vocational education,0.43763,37,37,0.27557,0.59969
2006,30-45 y.,West,Further vocational education,0.45476,32,32,0.27946,0.63005
2007,30-45 y.,West,Further vocational education,0.49330,33,33,0.32007,0.66652
2010,30-45 y.,West,Further vocational education,0.48028,52,52,0.34316,0.61740
2011,17-29 y.,West,Further vocational education,0.61595,34,34,0.45000,0.78190
2011,30-45 y.,West,Vocational Retraining,0.19608,40,119,0.12445,0.26772
2011,30-45 y.,West,Further vocational education,0.63890,79,119,0.55224,0.72557
2012,30-45 y.,West,Further vocational education,0.53238,58,58,0.40285,0.66191
2012,46-65 y.,West,Further vocational education,0.56741,37,37,0.40557,0.72925
2013,17-29 y.,West,Further vocational education,0.50458,35,35,0.33652,0.67264
2013,30-45 y.,West,Vocational Retraining,0.23237,47,164,0.16753,0.29721
2013,30-45 y.,West,Further vocational education,0.52519,80,164,0.44853,0.60185
2013,30-45 y.,West,Others,0.15080,37,164,0.09586,0.20573
2013,46-65 y.,West,Further vocational education,0.43979,40,40,0.28401,0.59557
2014,17-29 y.,West,Further vocational education,0.58594,37,37,0.42504,0.74684
2014,30-45 y.,West,Vocational Retraining,0.22968,40,98,0.14598,0.31339
2014,30-45 y.,West,Further vocational education,0.47562,58,98,0.37624,0.57501
2014,46-65 y.,West,Further vocational education,0.58990,44,44,0.44289,0.73691
2015,30-45 y.,West,Further vocational education,0.37594,53,53,0.24429,0.50759
2016,17-29 y.,West,Further vocational education,0.67856,38,38,0.52808,0.82905
2016,30-45 y.,West,Further vocational education,0.56651,59,59,0.43897,0.69404
2017,17-29 y.,West,Further vocational education,0.50307,41,41,0.34812,0.65801
2017,30-45 y.,West,Further vocational education,0.61679,67,67,0.49950,0.73408
2017,46-65 y.,West,Further vocational education,0.52727,39,39,0.36853,0.68601
2018,17-29 y.,West,Further vocational education,0.56232,31,31,0.38479,0.73985
2018,30-45 y.,West,Vocational Retraining,0.32499,37,94,0.22980,0.42019
2018,30-45 y.,West,Further vocational education,0.42781,57,94,0.32725,0.52836
2019,17-29 y.,West,Further vocational education,0.55991,36,36,0.39545,0.72436
2019,30-45 y.,West,Vocational Retraining,0.23441,31,71,0.13517,0.33365
2019,30-45 y.,West,Further vocational education,0.48140,40,71,0.36434,0.59845
2020,17-29 y.,West,Further vocational education,0.53807,34,34,0.36797,0.70817
2020,30-45 y.,West,Further vocational education,0.32505,43,43,0.18340,0.46671
2021,30-45 y.,West,Further vocational education,0.59363,38,38,0.43537,0.75190
