,Unnamed: 0,year,migback,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Further vocational education,1.0,57,57,0.93795,1.05947
1,1,1986,No migration background,Urban regions,Further vocational education,1.0,64,64,0.90776,1.09537
2,2,1987,No migration background,Urban regions,Further vocational education,1.0,70,70,0.87845,1.12046
3,3,1988,No migration background,Urban regions,Further vocational education,1.0,50,50,0.87751,1.13628
4,4,1989,No migration background,Urban regions,Further vocational education,1.0,46,46,0.87514,1.12258
5,5,1990,No migration background,Urban regions,Further vocational education,1.0,89,146,0.86896,1.127
6,6,1990,No migration background,Rural regions,Further vocational education,1.0,57,146,0.835,1.21432
7,7,1991,No migration background,Urban regions,Further vocational education,1.0,57,57,0.85782,1.13551
8,8,1992,No migration background,Urban regions,Vocational Retraining,0.27143,45,311,0.22979,0.3144
9,9,1992,No migration background,Urban regions,Further vocational education,0.72857,99,311,0.64051,0.8211
10,10,1992,No migration background,Rural regions,Vocational Retraining,0.41454,68,311,0.35296,0.4828
11,11,1992,No migration background,Rural regions,Further vocational education,0.58546,99,311,0.50482,0.66744
12,12,1993,No migration background,Urban regions,Vocational Retraining,0.22721,37,301,0.16562,0.29836
13,13,1993,No migration background,Urban regions,Further vocational education,0.77279,108,301,0.67573,0.87055
14,14,1993,No migration background,Rural regions,Vocational Retraining,0.45281,69,301,0.38816,0.52044
15,15,1993,No migration background,Rural regions,Further vocational education,0.54719,87,301,0.48782,0.63352
16,16,1994,No migration background,Urban regions,Vocational Retraining,0.23428,33,241,0.17942,0.29606
17,17,1994,No migration background,Urban regions,Further vocational education,0.76572,93,241,0.65337,0.8828
18,18,1994,No migration background,Rural regions,Vocational Retraining,0.36663,43,241,0.3047,0.42906
19,19,1994,No migration background,Rural regions,Further vocational education,0.63337,72,241,0.52202,0.75583
20,20,1995,No migration background,Urban regions,Further vocational education,1.0,94,193,0.87551,1.14798
21,21,1995,No migration background,Rural regions,Vocational Retraining,0.33522,33,193,0.27004,0.41846
22,22,1995,No migration background,Rural regions,Further vocational education,0.66478,66,193,0.58061,0.79103
23,23,1996,No migration background,Urban regions,Vocational Retraining,0.28338,31,214,0.22879,0.35942
24,24,1996,No migration background,Urban regions,Further vocational education,0.71662,77,214,0.58806,0.87295
25,25,1996,No migration background,Rural regions,Vocational Retraining,0.36134,41,214,0.30087,0.41319
26,26,1996,No migration background,Rural regions,Further vocational education,0.63866,65,214,0.54197,0.72936
27,27,1997,No migration background,Urban regions,Vocational Retraining,0.35694,31,193,0.25853,0.46684
28,28,1997,No migration background,Urban regions,Further vocational education,0.64306,64,193,0.51038,0.824
29,29,1997,No migration background,Rural regions,Vocational Retraining,0.26739,32,193,0.21584,0.32712
30,30,1997,No migration background,Rural regions,Further vocational education,0.73261,66,193,0.59328,0.85587
31,31,1998,No migration background,Urban regions,Further vocational education,1.0,55,100,0.80338,1.19557
32,32,1998,No migration background,Rural regions,Further vocational education,1.0,45,100,0.84281,1.14664
33,33,1999,No migration background,Urban regions,Further vocational education,1.0,71,152,0.78811,1.223
34,34,1999,No migration background,Rural regions,Vocational Retraining,0.3566,32,152,0.29759,0.43192
35,35,1999,No migration background,Rural regions,Further vocational education,0.6434,49,152,0.51353,0.79719
36,36,2000,No migration background,Urban regions,Further vocational education,0.58144,111,305,0.52521,0.63472
37,37,2000,No migration background,Urban regions,Others,0.41856,74,305,0.36302,0.47966
38,38,2000,No migration background,Rural regions,Vocational Retraining,0.26775,31,305,0.21296,0.31766
39,39,2000,No migration background,Rural regions,Further vocational education,0.73225,89,305,0.64796,0.83522
40,40,2001,No migration background,Urban regions,Further vocational education,0.69792,115,273,0.60906,0.78855
41,41,2001,No migration background,Urban regions,Others,0.30208,56,273,0.24706,0.35415
42,42,2001,No migration background,Rural regions,Vocational Retraining,0.30861,34,273,0.25048,0.37719
43,43,2001,No migration background,Rural regions,Further vocational education,0.69139,68,273,0.6011,0.78469
44,44,2002,No migration background,Urban regions,Further vocational education,0.63032,102,319,0.53589,0.74454
45,45,2002,No migration background,Urban regions,Others,0.36968,69,319,0.29976,0.44075
46,46,2002,No migration background,Rural regions,Vocational Retraining,0.25949,39,319,0.20168,0.31482
47,47,2002,No migration background,Rural regions,Further vocational education,0.41906,62,319,0.34471,0.5044
48,48,2002,No migration background,Rural regions,Others,0.32145,47,319,0.2443,0.4105
