year,migback,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Further vocational education,0.6129032258064516,14443,0.60495933811854,0.6208471134943633
1985,No migration background,Urban regions,Others,0.17204301075268819,14443,0.1658877030077294,0.17819831849764697
1985,No migration background,Urban regions,Vocational Retraining,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,No migration background,Urban regions,Multiple answers,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,No migration background,Urban regions,Further general/political education,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,No migration background,Urban regions,Vocational rehabilitation,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No migration background,Rural regions,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,No migration background,Rural regions,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,Rural regions,Vocational Retraining,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,No migration background,Rural regions,Further general/political education,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,No migration background,Rural regions,Multiple answers,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Direct migration background,Urban regions,Further vocational education,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Direct migration background,Urban regions,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,Urban regions,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,Urban regions,Further general/political education,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Direct migration background,Rural regions,Vocational Retraining,1.0,14443,1.0,1.0
1985,Indirect migration background,Urban regions,Others,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Urban regions,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Rural regions,Further vocational education,1.0,14443,1.0,1.0
1986,No migration background,Urban regions,Further vocational education,0.5981308411214953,13742,0.5899335277784363,0.6063281544645542
1986,No migration background,Urban regions,Others,0.17757009345794392,13742,0.1711806142958403,0.18395957262004753
1986,No migration background,Urban regions,Vocational Retraining,0.14018691588785046,13742,0.1343821211844718,0.14599171059122912
1986,No migration background,Urban regions,Further general/political education,0.07476635514018691,13742,0.07036881398711292,0.0791638962932609
1986,No migration background,Urban regions,Vocational rehabilitation,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,No migration background,Rural regions,Further vocational education,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,No migration background,Rural regions,Others,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,No migration background,Rural regions,Vocational Retraining,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,No migration background,Rural regions,Further general/political education,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,No migration background,Rural regions,Vocational rehabilitation,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Direct migration background,Urban regions,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,Urban regions,Vocational Retraining,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Direct migration background,Urban regions,Others,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Direct migration background,Urban regions,Further general/political education,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Direct migration background,Rural regions,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,Rural regions,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Urban regions,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Urban regions,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Urban regions,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,No migration background,Urban regions,Further vocational education,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,No migration background,Urban regions,Vocational Retraining,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,No migration background,Urban regions,Others,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,No migration background,Urban regions,Further general/political education,0.10084033613445378,13496,0.09576003931390638,0.10592063295500119
