year,migback,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Further vocational education,0.6195652173913043,14443,0.6116472995986971,0.6274831351839115
1985,No migration background,Urban regions,Others,0.16304347826086957,14443,0.15701884617393574,0.1690681103478034
1985,No migration background,Urban regions,Vocational Retraining,0.09782608695652174,14443,0.09298101937387884,0.10267115453916464
1985,No migration background,Urban regions,Further general/political education,0.05434782608695652,14443,0.050650530547261305,0.058045121626651736
1985,No migration background,Urban regions,Multiple answers,0.05434782608695652,14443,0.050650530547261305,0.058045121626651736
1985,No migration background,Urban regions,Vocational rehabilitation,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
1985,No migration background,Rural regions,Further vocational education,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,No migration background,Rural regions,Others,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,No migration background,Rural regions,Vocational Retraining,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,No migration background,Rural regions,Further general/political education,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,No migration background,Rural regions,Multiple answers,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Direct migration background,Urban regions,Further vocational education,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Direct migration background,Urban regions,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,Urban regions,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,Urban regions,Further general/political education,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Direct migration background,Rural regions,Vocational Retraining,1.0,14443,1.0,1.0
1985,Indirect migration background,Urban regions,Others,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,Urban regions,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,Rural regions,Further vocational education,1.0,14443,1.0,1.0
1986,No migration background,Urban regions,Further vocational education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,No migration background,Urban regions,Others,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,No migration background,Urban regions,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,No migration background,Urban regions,Further general/political education,0.0761904761904762,13742,0.0717546689975804,0.080626283383372
1986,No migration background,Urban regions,Vocational rehabilitation,0.009523809523809525,13742,0.007899912559925946,0.011147706487693103
1986,No migration background,Rural regions,Further vocational education,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,No migration background,Rural regions,Others,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
