year,migback,regtyp,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Further vocational education,0.00828,58,58,-0.01525,0.03181
1986,No migration background,Urban regions,Further vocational education,0.00852,65,65,-0.01400,0.03104
1987,No migration background,Urban regions,Further vocational education,0.00888,70,70,-0.01326,0.03101
1988,No migration background,Urban regions,Further vocational education,0.00642,50,50,-0.01594,0.02878
1989,No migration background,Urban regions,Further vocational education,0.00767,46,46,-0.01782,0.03315
1990,No migration background,Urban regions,Further vocational education,0.01002,89,89,-0.01079,0.03084
1990,No migration background,Rural regions,Further vocational education,0.00949,57,57,-0.01590,0.03489
1991,No migration background,Urban regions,Further vocational education,0.00795,57,57,-0.01531,0.03120
1992,No migration background,Urban regions,Vocational Retraining,0.00356,45,144,-0.00620,0.01333
1992,No migration background,Urban regions,Further vocational education,0.00956,99,144,-0.00639,0.02550
1992,No migration background,Rural regions,Vocational Retraining,0.01096,68,167,-0.00488,0.02680
1992,No migration background,Rural regions,Further vocational education,0.01548,99,167,-0.00330,0.03426
1993,No migration background,Urban regions,Vocational Retraining,0.00331,37,145,-0.00607,0.01269
1993,No migration background,Urban regions,Further vocational education,0.01126,108,145,-0.00597,0.02849
1993,No migration background,Rural regions,Vocational Retraining,0.01080,69,156,-0.00547,0.02707
1993,No migration background,Rural regions,Further vocational education,0.01305,87,156,-0.00482,0.03091
1994,No migration background,Urban regions,Vocational Retraining,0.00356,33,127,-0.00684,0.01396
1994,No migration background,Urban regions,Further vocational education,0.01172,94,127,-0.00707,0.03052
1994,No migration background,Rural regions,Vocational Retraining,0.00732,43,114,-0.00840,0.02304
1994,No migration background,Rural regions,Further vocational education,0.01247,71,114,-0.00799,0.03293
1995,No migration background,Urban regions,Further vocational education,0.01035,94,94,-0.01022,0.03093
1995,No migration background,Rural regions,Vocational Retraining,0.00558,33,99,-0.00917,0.02034
1995,No migration background,Rural regions,Further vocational education,0.01107,66,99,-0.00965,0.03179
1996,No migration background,Urban regions,Vocational Retraining,0.00344,31,108,-0.00765,0.01453
1996,No migration background,Urban regions,Further vocational education,0.00873,77,108,-0.00890,0.02636
1996,No migration background,Rural regions,Vocational Retraining,0.00609,41,106,-0.00879,0.02097
1996,No migration background,Rural regions,Further vocational education,0.01076,65,106,-0.00897,0.03050
1997,No migration background,Urban regions,Vocational Retraining,0.00434,31,95,-0.00895,0.01764
1997,No migration background,Urban regions,Further vocational education,0.00782,64,95,-0.00999,0.02563
1997,No migration background,Rural regions,Vocational Retraining,0.00438,32,98,-0.00876,0.01753
1997,No migration background,Rural regions,Further vocational education,0.01203,66,98,-0.00967,0.03372
1998,No migration background,Urban regions,Further vocational education,0.00806,55,55,-0.01579,0.03192
1998,No migration background,Rural regions,Further vocational education,0.00608,45,45,-0.01689,0.02905
1999,No migration background,Urban regions,Further vocational education,0.00845,71,71,-0.01299,0.02989
