year,migback,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Further vocational education,1.00000,57,57,1.00000,1.00000
1986,No migration background,Urban regions,Further vocational education,1.00000,64,64,1.00000,1.00000
1987,No migration background,Urban regions,Further vocational education,1.00000,70,70,1.00000,1.00000
1988,No migration background,Urban regions,Further vocational education,1.00000,50,50,1.00000,1.00000
1989,No migration background,Urban regions,Further vocational education,1.00000,46,46,1.00000,1.00000
1990,No migration background,Urban regions,Further vocational education,1.00000,89,146,1.00000,1.00000
1990,No migration background,Rural regions,Further vocational education,1.00000,57,146,1.00000,1.00000
1991,No migration background,Urban regions,Further vocational education,1.00000,57,57,1.00000,1.00000
1992,No migration background,Urban regions,Vocational Retraining,0.27143,45,311,0.27031,0.27256
1992,No migration background,Urban regions,Further vocational education,0.72857,99,311,0.72744,0.72969
1992,No migration background,Rural regions,Vocational Retraining,0.41454,68,311,0.41330,0.41577
1992,No migration background,Rural regions,Further vocational education,0.58546,99,311,0.58423,0.58670
1993,No migration background,Urban regions,Vocational Retraining,0.22721,37,301,0.22620,0.22821
1993,No migration background,Urban regions,Further vocational education,0.77279,108,301,0.77179,0.77380
1993,No migration background,Rural regions,Vocational Retraining,0.45281,69,301,0.45150,0.45412
1993,No migration background,Rural regions,Further vocational education,0.54719,87,301,0.54588,0.54850
1994,No migration background,Urban regions,Vocational Retraining,0.23428,33,241,0.23329,0.23528
1994,No migration background,Urban regions,Further vocational education,0.76572,93,241,0.76472,0.76671
1994,No migration background,Rural regions,Vocational Retraining,0.36663,43,241,0.36524,0.36802
1994,No migration background,Rural regions,Further vocational education,0.63337,72,241,0.63198,0.63476
1995,No migration background,Urban regions,Further vocational education,1.00000,94,193,1.00000,1.00000
1995,No migration background,Rural regions,Vocational Retraining,0.33522,33,193,0.33373,0.33671
1995,No migration background,Rural regions,Further vocational education,0.66478,66,193,0.66329,0.66627
1996,No migration background,Urban regions,Vocational Retraining,0.28338,31,214,0.28218,0.28458
1996,No migration background,Urban regions,Further vocational education,0.71662,77,214,0.71542,0.71782
1996,No migration background,Rural regions,Vocational Retraining,0.36134,41,214,0.35982,0.36286
1996,No migration background,Rural regions,Further vocational education,0.63866,65,214,0.63714,0.64018
1997,No migration background,Urban regions,Vocational Retraining,0.35694,31,193,0.35567,0.35822
1997,No migration background,Urban regions,Further vocational education,0.64306,64,193,0.64178,0.64433
1997,No migration background,Rural regions,Vocational Retraining,0.26739,32,193,0.26598,0.26881
1997,No migration background,Rural regions,Further vocational education,0.73261,66,193,0.73119,0.73402
1998,No migration background,Urban regions,Further vocational education,1.00000,55,100,1.00000,1.00000
1998,No migration background,Rural regions,Further vocational education,1.00000,45,100,1.00000,1.00000
1999,No migration background,Urban regions,Further vocational education,1.00000,71,152,1.00000,1.00000
1999,No migration background,Rural regions,Vocational Retraining,0.35660,32,152,0.35483,0.35836
1999,No migration background,Rural regions,Further vocational education,0.64340,49,152,0.64164,0.64517
2000,No migration background,Urban regions,Further vocational education,0.58144,111,305,0.58007,0.58281
