year,migback,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Further vocational education,1.0,57,57,1.0,1.0
1986,No migration background,Urban regions,Further vocational education,1.0,64,64,1.0,1.0
1987,No migration background,Urban regions,Further vocational education,1.0,70,70,1.0,1.0
1988,No migration background,Urban regions,Further vocational education,1.0,50,50,1.0,1.0
1989,No migration background,Urban regions,Further vocational education,1.0,46,46,1.0,1.0
1990,No migration background,Urban regions,Further vocational education,0.6768569390074428,89,146,0.6757443410937648,0.6779695369211208
1990,No migration background,Rural regions,Further vocational education,0.3231430609925572,57,146,0.32203046307887917,0.3242556589062352
1991,No migration background,Urban regions,Further vocational education,1.0,57,57,1.0,1.0
1992,No migration background,Urban regions,Vocational Retraining,0.13420628196323894,45,311,0.13359806423133672,0.13481449969514117
1992,No migration background,Urban regions,Further vocational education,0.3602276832835971,99,311,0.35937110570115005,0.36108426086604417
1992,No migration background,Rural regions,Vocational Retraining,0.2095760671581735,68,311,0.20884985030439435,0.21030228401195267
1992,No migration background,Rural regions,Further vocational education,0.29598996759499036,99,311,0.29517546333640116,0.29680447185357955
1993,No migration background,Urban regions,Vocational Retraining,0.12380837581966354,37,301,0.12322416457818026,0.12439258706114682
1993,No migration background,Urban regions,Further vocational education,0.42110512926338917,108,301,0.4202293584567476,0.42198090007003075
1993,No migration background,Rural regions,Vocational Retraining,0.20606624845438176,69,301,0.20534879965616104,0.20678369725260248
1993,No migration background,Rural regions,Further vocational education,0.24902024646256554,87,301,0.24825319095734089,0.2497873019677902
1994,No migration background,Urban regions,Vocational Retraining,0.1407212255337711,33,241,0.14008726112968872,0.14135518993785345
1994,No migration background,Urban regions,Further vocational education,0.45992168266479017,93,241,0.459013050010166,0.4608303153194143
1994,No migration background,Rural regions,Vocational Retraining,0.14641793784665857,43,241,0.14577341575145078,0.14706245994186637
1994,No migration background,Rural regions,Further vocational education,0.2529391539547802,72,241,0.25214664524155933,0.2537316626680011
1995,No migration background,Urban regions,Further vocational education,0.5412358791910308,94,193,0.5401718214871853,0.5422999368948762
1995,No migration background,Rural regions,Vocational Retraining,0.1537855796859478,33,193,0.1530152525685017,0.1545559068033939
1995,No migration background,Rural regions,Further vocational education,0.3049785411230215,66,193,0.3039954111957004,0.30596167105034255
1996,No migration background,Urban regions,Vocational Retraining,0.1659903650395226,31,214,0.1652323553327885,0.16674837474625673
1996,No migration background,Urban regions,Further vocational education,0.4197634874434565,77,214,0.41875805556749096,0.420768919319422
1996,No migration background,Rural regions,Vocational Retraining,0.149683260497817,41,214,0.14895644400312127,0.15041007699251271
1996,No migration background,Rural regions,Further vocational education,0.26456288701920394,65,214,0.26366424851127246,0.2654615255271354
