year,migback,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.3630573248407643,14443,0.35521463317435464,0.37090001650717397
1985,kein Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.15286624203821655,14443,0.14699730899705415,0.15873517507937895
1985,kein Migrationshintergrund,Staedtischer Raum,Sonstiges,0.09554140127388536,14443,0.09074718617826705,0.10033561636950367
1985,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.08917197452229299,14443,0.08452404269069208,0.0938199063538939
1985,kein Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,direkter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,kein Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,kein Migrationshintergrund,Laendlicher Raum,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,kein Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,indirekter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,kein Migrationshintergrund,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,kein Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,kein Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.3772455089820359,13742,0.369141469046784,0.3853495489172878
1986,kein Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.15568862275449102,13742,0.14962669357292854,0.1617505519360535
1986,kein Migrationshintergrund,Staedtischer Raum,Sonstiges,0.10778443113772455,13742,0.10259948779779032,0.11296937447765878
1986,kein Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
1986,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,kein Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,kein Migrationshintergrund,Laendlicher Raum,Sonstiges,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,kein Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,direkter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,kein Migrationshintergrund,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,indirekter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,Laendlicher Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,kein Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.3954802259887006,13496,0.3872308484652792,0.40372960351212195
1987,kein Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.096045197740113,13496,0.09107395783351455,0.10101643764671145
1987,kein Migrationshintergrund,Staedtischer Raum,Sonstiges,0.07909604519774012,13496,0.07454262121904885,0.08364946917643139
1987,kein Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.07909604519774012,13496,0.07454262121904885,0.08364946917643139
1987,kein Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,direkter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,direkter Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,Laendlicher Raum,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,direkter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
