year,plg0292_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Vocational Retraining,No migration background,Urban regions,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Vocational Retraining,Direct migration background,Urban regions,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Vocational Retraining,No migration background,Rural regions,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,Direct migration background,Rural regions,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Indirect migration background,Urban regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,No migration background,Urban regions,0.59375,14443,0.5857401226873655,0.6017598773126345
1985,Further vocational education,No migration background,Rural regions,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further vocational education,Direct migration background,Urban regions,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Further vocational education,Indirect migration background,Rural regions,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,No migration background,Urban regions,1.0,14443,1.0,1.0
1985,Further general/political education,No migration background,Urban regions,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Further general/political education,No migration background,Rural regions,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,Direct migration background,Urban regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,No migration background,Urban regions,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Others,Direct migration background,Urban regions,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Others,No migration background,Rural regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Others,Indirect migration background,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Multiple answers,No migration background,Urban regions,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Multiple answers,No migration background,Rural regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,No migration background,Urban regions,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,Vocational Retraining,Direct migration background,Urban regions,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Vocational Retraining,No migration background,Rural regions,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,Indirect migration background,Urban regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Direct migration background,Rural regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,No migration background,Urban regions,0.6237623762376238,13742,0.6156626228062272,0.6318621296690203
1986,Further vocational education,No migration background,Rural regions,0.25742574257425743,13742,0.2501155800740387,0.26473590507447614
1986,Further vocational education,Direct migration background,Urban regions,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Further vocational education,Indirect migration background,Urban regions,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,No migration background,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,No migration background,Rural regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,No migration background,Urban regions,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Further general/political education,No migration background,Rural regions,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Further general/political education,Direct migration background,Urban regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,No migration background,Urban regions,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Others,No migration background,Rural regions,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,Direct migration background,Urban regions,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Indirect migration background,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,No migration background,Urban regions,0.5185185185185185,13496,0.5100885594407417,0.5269484775962953
1987,Vocational Retraining,Direct migration background,Urban regions,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,Vocational Retraining,Direct migration background,Rural regions,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,Indirect migration background,Urban regions,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,No migration background,Rural regions,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,No migration background,Urban regions,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Further vocational education,No migration background,Rural regions,0.17,13496,0.16366251355505718,0.17633748644494285
1987,Further vocational education,Direct migration background,Urban regions,0.11,13496,0.10472108240693635,0.11527891759306365
1987,Further vocational education,Direct migration background,Rural regions,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Indirect migration background,Urban regions,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Vocational rehabilitation,No migration background,Urban regions,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,Indirect migration background,Urban regions,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,Direct migration background,Urban regions,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further general/political education,No migration background,Urban regions,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Further general/political education,Direct migration background,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,No migration background,Rural regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,No migration background,Urban regions,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Others,Direct migration background,Urban regions,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Others,No migration background,Rural regions,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Multiple answers,No migration background,Urban regions,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Multiple answers,Direct migration background,Urban regions,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,No migration background,Rural regions,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,No migration background,Urban regions,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Vocational Retraining,Direct migration background,Urban regions,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Vocational Retraining,No migration background,Rural regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Direct migration background,Rural regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,No migration background,Urban regions,0.5154639175257731,12817,0.5068117468864518,0.5241160881650945
1988,Further vocational education,No migration background,Rural regions,0.27835051546391754,12817,0.2705912243332395,0.28610980659459556
1988,Further vocational education,Direct migration background,Urban regions,0.10309278350515463,12817,0.09782836058547303,0.10835720642483623
1988,Further vocational education,Direct migration background,Rural regions,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,Indirect migration background,Urban regions,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Indirect migration background,Rural regions,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,No migration background,Rural regions,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,No migration background,Urban regions,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Further general/political education,No migration background,Urban regions,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Further general/political education,No migration background,Rural regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Direct migration background,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,No migration background,Urban regions,0.7666666666666667,12817,0.7593442478985898,0.7739890854347437
1988,Others,Direct migration background,Urban regions,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Others,No migration background,Rural regions,0.1,12817,0.09480621301303424,0.10519378698696577
