year,migback,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Further vocational education,1.0,57,57,1.0,1.0
1986,No migration background,Urban regions,Further vocational education,1.0,64,64,1.0,1.0
1987,No migration background,Urban regions,Further vocational education,1.0,70,70,1.0,1.0
1988,No migration background,Urban regions,Further vocational education,1.0,50,50,1.0,1.0
1989,No migration background,Urban regions,Further vocational education,1.0,46,46,1.0,1.0
1990,No migration background,Urban regions,Further vocational education,1.0,89,146,1.0,1.0
1990,No migration background,Rural regions,Further vocational education,1.0,57,146,1.0,1.0
1991,No migration background,Urban regions,Further vocational education,1.0,57,57,1.0,1.0
1992,No migration background,Urban regions,Vocational Retraining,0.2714341881756428,45,311,0.2703057495089908,0.2725626268422948
1992,No migration background,Urban regions,Further vocational education,0.7285658118243571,99,311,0.7274373731577051,0.7296942504910091
1992,No migration background,Rural regions,Vocational Retraining,0.4145374743390274,68,311,0.4133012196706116,0.41577372900744314
1992,No migration background,Rural regions,Further vocational education,0.5854625256609726,99,311,0.5842262709925568,0.5866987803293884
1993,No migration background,Urban regions,Vocational Retraining,0.22720739101665932,37,301,0.22620051900409252,0.22821426302922612
1993,No migration background,Urban regions,Further vocational education,0.7727926089833407,108,301,0.7717857369707739,0.7737994809959075
1993,No migration background,Rural regions,Vocational Retraining,0.4528067757580646,69,301,0.4514979700276586,0.4541155814884706
1993,No migration background,Rural regions,Further vocational education,0.5471932242419354,87,301,0.5458844185115295,0.5485020299723413
1994,No migration background,Urban regions,Vocational Retraining,0.23428433702117615,33,241,0.23328797940856072,0.2352806946337916
1994,No migration background,Urban regions,Further vocational education,0.7657156629788239,93,241,0.7647193053662085,0.7667120205914393
1994,No migration background,Rural regions,Vocational Retraining,0.36663412482845775,43,241,0.3652439126154264,0.3680243370414891
1994,No migration background,Rural regions,Further vocational education,0.6333658751715423,72,241,0.6319756629585109,0.6347560873845737
1995,No migration background,Urban regions,Further vocational education,1.0,94,193,1.0,1.0
1995,No migration background,Rural regions,Vocational Retraining,0.33521710332265625,33,193,0.33372882056906894,0.33670538607624356
1995,No migration background,Rural regions,Further vocational education,0.6647828966773438,66,193,0.6632946139237565,0.6662711794309311
1996,No migration background,Urban regions,Vocational Retraining,0.283379041103867,31,214,0.2821794897855542,0.28457859242217987
1996,No migration background,Urban regions,Further vocational education,0.7166209588961329,77,214,0.71542140757782,0.7178205102144457
1996,No migration background,Rural regions,Vocational Retraining,0.36133893192492916,41,214,0.35981834534334983,0.3628595185065085
1996,No migration background,Rural regions,Further vocational education,0.6386610680750708,65,214,0.6371404814934916,0.6401816546566501
1997,No migration background,Urban regions,Vocational Retraining,0.35694391416468846,31,193,0.3556664782526988,0.3582213500766781
