year,pgisced97,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,Further vocational education,0.59766,63,63,0.47560,0.71973
1985,Upper Secondary Level,Further vocational education,0.70082,61,61,0.58495,0.81668
1986,Upper Secondary Level,Further vocational education,0.66159,63,63,0.54381,0.77938
1987,Upper Secondary Level,Further vocational education,0.45093,46,46,0.30554,0.59631
1988,Upper Secondary Level,Further vocational education,0.60051,66,66,0.48144,0.71958
1989,Upper Secondary Level,Further vocational education,0.61507,47,47,0.47446,0.75568
1990,Upper Secondary Level,Further vocational education,0.52861,79,79,0.41783,0.63940
1990,Second Stage of Tertiary Education,Further vocational education,0.59657,51,51,0.46059,0.73255
1991,Upper Secondary Level,Further vocational education,0.58684,51,51,0.45035,0.72333
1992,Upper Secondary Level,Vocational Retraining,0.29887,81,183,0.23236,0.36537
1992,Upper Secondary Level,Further vocational education,0.45916,102,183,0.38676,0.53156
1992,Second Stage of Tertiary Education,Further vocational education,0.60505,80,80,0.49725,0.71284
1993,Upper Secondary Level,Vocational Retraining,0.32637,77,188,0.25916,0.39357
1993,Upper Secondary Level,Further vocational education,0.51576,111,188,0.44413,0.58739
1993,Second Stage of Tertiary Education,Further vocational education,0.68555,62,62,0.56904,0.80207
1994,Upper Secondary Level,Vocational Retraining,0.29190,53,131,0.21374,0.37005
1994,Upper Secondary Level,Further vocational education,0.50246,78,131,0.41650,0.58841
1994,Second Stage of Tertiary Education,Further vocational education,0.69683,60,60,0.57955,0.81411
1995,Upper Secondary Level,Vocational Retraining,0.31637,54,136,0.23792,0.39482
1995,Upper Secondary Level,Further vocational education,0.50011,82,136,0.41576,0.58445
1995,Second Stage of Tertiary Education,Further vocational education,0.60733,55,55,0.47708,0.73758
1996,Upper Secondary Level,Vocational Retraining,0.28306,49,135,0.20678,0.35933
1996,Upper Secondary Level,Further vocational education,0.52808,86,135,0.44356,0.61261
1997,Upper Secondary Level,Vocational Retraining,0.27231,42,115,0.19059,0.35403
1997,Upper Secondary Level,Further vocational education,0.50463,73,115,0.41285,0.59641
1997,Second Stage of Tertiary Education,Further vocational education,0.72993,48,48,0.60300,0.85687
1998,Upper Secondary Level,Vocational Retraining,0.26194,41,96,0.17352,0.35036
1998,Upper Secondary Level,Further vocational education,0.53551,55,96,0.43521,0.63580
1998,Second Stage of Tertiary Education,Further vocational education,0.54730,33,33,0.37484,0.71977
1999,Upper Secondary Level,Vocational Retraining,0.27822,36,89,0.18459,0.37185
1999,Upper Secondary Level,Further vocational education,0.49491,53,89,0.39045,0.59937
1999,Second Stage of Tertiary Education,Further vocational education,0.67497,51,51,0.54514,0.80480
2000,Upper Secondary Level,Vocational Retraining,0.22524,43,190,0.16569,0.28480
2000,Upper Secondary Level,Further vocational education,0.44483,101,190,0.37398,0.51568
2000,Upper Secondary Level,Others,0.25212,46,190,0.19021,0.31403
2000,First Stage of Tertiary Education,Further vocational education,0.76532,31,31,0.61366,0.91697
2000,Second Stage of Tertiary Education,Further vocational education,0.46254,54,85,0.35592,0.56917
2000,Second Stage of Tertiary Education,Others,0.30590,31,85,0.20736,0.40444
2001,Upper Secondary Level,Vocational Retraining,0.20223,45,170,0.14167,0.26279
2001,Upper Secondary Level,Further vocational education,0.46692,91,170,0.39170,0.54214
2001,Upper Secondary Level,Others,0.17422,34,170,0.11703,0.23140
2001,Second Stage of Tertiary Education,Further vocational education,0.53822,62,62,0.41311,0.66333
2002,Upper Secondary Level,Vocational Retraining,0.23228,41,164,0.16745,0.29711
2002,Upper Secondary Level,Further vocational education,0.47282,76,164,0.39617,0.54946
2002,Upper Secondary Level,Others,0.23424,47,164,0.16922,0.29926
2002,Second Stage of Tertiary Education,Further vocational education,0.42631,46,87,0.32179,0.53084
2002,Second Stage of Tertiary Education,Others,0.42064,41,87,0.31631,0.52498
2003,Upper Secondary Level,Vocational Retraining,0.24388,41,138,0.17197,0.31579
2003,Upper Secondary Level,Further vocational education,0.44331,62,138,0.36012,0.52650
2003,Upper Secondary Level,Others,0.20544,35,138,0.13779,0.27310
2003,Second Stage of Tertiary Education,Further vocational education,0.61767,56,56,0.48923,0.74610
2004,Upper Secondary Level,Vocational Retraining,0.25284,35,100,0.16722,0.33846
2004,Upper Secondary Level,Further vocational education,0.45497,65,100,0.35687,0.55306
2004,Second Stage of Tertiary Education,Further vocational education,0.49479,47,47,0.35031,0.63928
2005,Upper Secondary Level,Further vocational education,0.39813,42,42,0.24829,0.54797
2005,Second Stage of Tertiary Education,Further vocational education,0.52701,41,72,0.41087,0.64314
2005,Second Stage of Tertiary Education,Others,0.38853,31,72,0.27515,0.50191
2006,Second Stage of Tertiary Education,Further vocational education,0.51455,31,31,0.33570,0.69339
2007,Upper Secondary Level,Further vocational education,0.49292,45,45,0.34519,0.64064
2007,Second Stage of Tertiary Education,Further vocational education,0.52348,33,33,0.35043,0.69653
2008,Upper Secondary Level,Further vocational education,0.38891,37,37,0.22966,0.54816
2009,Upper Secondary Level,Further vocational education,0.48858,34,34,0.31802,0.65913
2010,Upper Secondary Level,Vocational Retraining,0.16637,36,98,0.09226,0.24048
2010,Upper Secondary Level,Further vocational education,0.55271,62,98,0.45376,0.65166
2010,Second Stage of Tertiary Education,Further vocational education,0.53251,42,42,0.37979,0.68524
2011,Upper Secondary Level,Vocational Retraining,0.21746,52,131,0.14655,0.28837
2011,Upper Secondary Level,Further vocational education,0.59895,79,131,0.51470,0.68320
2011,Second Stage of Tertiary Education,Further vocational education,0.72229,52,52,0.59937,0.84521
2012,Upper Secondary Level,Vocational Retraining,0.24472,48,114,0.16545,0.32399
2012,Upper Secondary Level,Further vocational education,0.46087,66,114,0.36896,0.55278
2012,Second Stage of Tertiary Education,Further vocational education,0.66370,49,49,0.53005,0.79736
2013,Upper Secondary Level,Vocational Retraining,0.25527,48,129,0.17973,0.33080
2013,Upper Secondary Level,Further vocational education,0.51086,81,129,0.42426,0.59746
2013,Second Stage of Tertiary Education,Further vocational education,0.65189,59,59,0.52929,0.77449
2014,Upper Secondary Level,Vocational Retraining,0.16514,35,101,0.09236,0.23791
2014,Upper Secondary Level,Further vocational education,0.54940,66,101,0.45187,0.64692
2014,Second Stage of Tertiary Education,Further vocational education,0.59080,58,58,0.46316,0.71845
2015,Upper Secondary Level,Vocational Retraining,0.24177,37,91,0.15331,0.33022
2015,Upper Secondary Level,Further vocational education,0.42613,54,91,0.32396,0.52829
2015,Second Stage of Tertiary Education,Further vocational education,0.44372,40,40,0.28779,0.59965
2016,Upper Secondary Level,Vocational Retraining,0.17410,32,88,0.09442,0.25378
2016,Upper Secondary Level,Further vocational education,0.62590,56,88,0.52422,0.72759
2016,Second Stage of Tertiary Education,Further vocational education,0.48406,53,53,0.34822,0.61989
2017,Upper Secondary Level,Further vocational education,0.57095,64,64,0.44873,0.69317
