,Unnamed: 0,year,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Upper Secondary Level,Further vocational education,1.0,63,63,0.90996,1.07798
1,1,1985,Upper Secondary Level,Further vocational education,1.0,61,61,0.89232,1.08538
2,2,1986,Upper Secondary Level,Further vocational education,1.0,63,63,0.9064,1.08729
3,3,1987,Upper Secondary Level,Further vocational education,1.0,46,46,0.86413,1.15694
4,4,1988,Upper Secondary Level,Further vocational education,1.0,66,66,0.85152,1.16242
5,5,1989,Upper Secondary Level,Further vocational education,1.0,47,47,0.84886,1.16791
6,6,1990,Upper Secondary Level,Further vocational education,1.0,79,130,0.87201,1.13293
7,7,1990,Second Stage of Tertiary Education,Further vocational education,1.0,51,130,0.82694,1.22171
8,8,1991,Upper Secondary Level,Further vocational education,1.0,51,51,0.84864,1.14128
9,9,1992,Upper Secondary Level,Vocational Retraining,0.39426,81,263,0.33672,0.44966
10,10,1992,Upper Secondary Level,Further vocational education,0.60574,102,263,0.52354,0.69001
11,11,1992,Second Stage of Tertiary Education,Further vocational education,1.0,80,263,0.87617,1.13472
12,12,1993,Upper Secondary Level,Vocational Retraining,0.38771,77,250,0.3276,0.46931
13,13,1993,Upper Secondary Level,Further vocational education,0.61229,111,250,0.54247,0.69721
14,14,1993,Second Stage of Tertiary Education,Further vocational education,1.0,62,250,0.83586,1.26422
15,15,1994,Upper Secondary Level,Vocational Retraining,0.36737,53,191,0.30952,0.45042
16,16,1994,Upper Secondary Level,Further vocational education,0.63263,78,191,0.54228,0.73296
17,17,1994,Second Stage of Tertiary Education,Further vocational education,1.0,60,191,0.7928,1.17077
18,18,1995,Upper Secondary Level,Vocational Retraining,0.38745,54,191,0.32765,0.45907
19,19,1995,Upper Secondary Level,Further vocational education,0.61255,82,191,0.53773,0.69678
20,20,1995,Second Stage of Tertiary Education,Further vocational education,1.0,55,191,0.78216,1.26572
21,21,1996,Upper Secondary Level,Vocational Retraining,0.34966,49,135,0.2933,0.41904
22,22,1996,Upper Secondary Level,Further vocational education,0.65034,86,135,0.5517,0.73685
23,23,1997,Upper Secondary Level,Vocational Retraining,0.35094,42,163,0.28304,0.42875
24,24,1997,Upper Secondary Level,Further vocational education,0.64906,73,163,0.53156,0.76589
25,25,1997,Second Stage of Tertiary Education,Further vocational education,1.0,48,163,0.73892,1.32501
26,26,1998,Upper Secondary Level,Vocational Retraining,0.32842,41,129,0.27224,0.39605
