year,pgisced97,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,Further vocational education,0.01119,63,63,-0.01499,0.03738
1985,Upper Secondary Level,Further vocational education,0.01171,61,61,-0.01551,0.03893
1986,Upper Secondary Level,Further vocational education,0.01194,63,63,-0.01510,0.03897
1987,Upper Secondary Level,Further vocational education,0.00821,46,46,-0.01816,0.03458
1988,Upper Secondary Level,Further vocational education,0.01202,66,66,-0.01447,0.03852
1989,Upper Secondary Level,Further vocational education,0.01059,47,47,-0.01899,0.04017
1990,Upper Secondary Level,Further vocational education,0.01089,79,79,-0.01214,0.03393
1990,Second Stage of Tertiary Education,Further vocational education,0.02769,51,51,-0.01779,0.07316
1991,Upper Secondary Level,Further vocational education,0.00898,51,51,-0.01717,0.03514
1992,Upper Secondary Level,Vocational Retraining,0.00850,81,183,-0.00484,0.02184
1992,Upper Secondary Level,Further vocational education,0.01306,102,183,-0.00343,0.02956
1992,Second Stage of Tertiary Education,Further vocational education,0.03114,80,80,-0.00716,0.06945
1993,Upper Secondary Level,Vocational Retraining,0.00846,77,188,-0.00467,0.02160
1993,Upper Secondary Level,Further vocational education,0.01338,111,188,-0.00309,0.02984
1993,Second Stage of Tertiary Education,Further vocational education,0.02704,62,62,-0.01366,0.06775
1994,Upper Secondary Level,Vocational Retraining,0.00659,53,131,-0.00732,0.02050
1994,Upper Secondary Level,Further vocational education,0.01135,78,131,-0.00686,0.02956
1994,Second Stage of Tertiary Education,Further vocational education,0.03032,60,60,-0.01343,0.07408
1995,Upper Secondary Level,Vocational Retraining,0.00688,54,136,-0.00706,0.02083
1995,Upper Secondary Level,Further vocational education,0.01088,82,136,-0.00662,0.02837
1995,Second Stage of Tertiary Education,Further vocational education,0.02483,55,55,-0.01667,0.06633
1996,Upper Secondary Level,Vocational Retraining,0.00558,49,135,-0.00703,0.01820
1996,Upper Secondary Level,Further vocational education,0.01042,86,135,-0.00677,0.02761
1997,Upper Secondary Level,Vocational Retraining,0.00460,42,115,-0.00782,0.01702
1997,Upper Secondary Level,Further vocational education,0.00852,73,115,-0.00835,0.02540
1997,Second Stage of Tertiary Education,Further vocational education,0.02522,48,48,-0.01961,0.07005
1998,Upper Secondary Level,Vocational Retraining,0.00410,41,96,-0.00875,0.01695
1998,Upper Secondary Level,Further vocational education,0.00838,55,96,-0.00995,0.02672
1998,Second Stage of Tertiary Education,Further vocational education,0.01423,33,33,-0.02681,0.05527
1999,Upper Secondary Level,Vocational Retraining,0.00427,36,89,-0.00936,0.01790
1999,Upper Secondary Level,Further vocational education,0.00760,53,89,-0.01055,0.02575
1999,Second Stage of Tertiary Education,Further vocational education,0.02174,51,51,-0.01868,0.06217
2000,Upper Secondary Level,Vocational Retraining,0.00328,43,190,-0.00487,0.01144
2000,Upper Secondary Level,Further vocational education,0.00649,101,190,-0.00496,0.01793
2000,Upper Secondary Level,Others,0.00368,46,190,-0.00495,0.01231
2000,First Stage of Tertiary Education,Further vocational education,0.01355,31,31,-0.02782,0.05492
2000,Second Stage of Tertiary Education,Further vocational education,0.01160,54,85,-0.01130,0.03449
2000,Second Stage of Tertiary Education,Others,0.00767,31,85,-0.01099,0.02632
2001,Upper Secondary Level,Vocational Retraining,0.00296,45,170,-0.00523,0.01116
2001,Upper Secondary Level,Further vocational education,0.00684,91,170,-0.00559,0.01927
2001,Upper Secondary Level,Others,0.00255,34,170,-0.00506,0.01016
2001,Second Stage of Tertiary Education,Further vocational education,0.01624,62,62,-0.01548,0.04796
2002,Upper Secondary Level,Vocational Retraining,0.00334,41,164,-0.00552,0.01219
2002,Upper Secondary Level,Further vocational education,0.00680,76,164,-0.00582,0.01941
2002,Upper Secondary Level,Others,0.00337,47,164,-0.00553,0.01226
2002,Second Stage of Tertiary Education,Further vocational education,0.00987,46,87,-0.01102,0.03077
2002,Second Stage of Tertiary Education,Others,0.00974,41,87,-0.01102,0.03050
2003,Upper Secondary Level,Vocational Retraining,0.00331,41,138,-0.00631,0.01293
2003,Upper Secondary Level,Further vocational education,0.00602,62,138,-0.00693,0.01897
2003,Upper Secondary Level,Others,0.00279,35,138,-0.00604,0.01162
2003,Second Stage of Tertiary Education,Further vocational education,0.01396,56,56,-0.01705,0.04497
2004,Upper Secondary Level,Vocational Retraining,0.00309,35,100,-0.00785,0.01403
2004,Upper Secondary Level,Further vocational education,0.00557,65,100,-0.00909,0.02022
2004,Second Stage of Tertiary Education,Further vocational education,0.01147,47,47,-0.01930,0.04225
2005,Upper Secondary Level,Further vocational education,0.00431,42,42,-0.01574,0.02435
2005,Second Stage of Tertiary Education,Further vocational education,0.01250,41,72,-0.01334,0.03835
2005,Second Stage of Tertiary Education,Others,0.00922,31,72,-0.01301,0.03144
2006,Second Stage of Tertiary Education,Further vocational education,0.00634,31,31,-0.02207,0.03475
2007,Upper Secondary Level,Further vocational education,0.00461,45,45,-0.01541,0.02464
2007,Second Stage of Tertiary Education,Further vocational education,0.00626,33,33,-0.02107,0.03360
2008,Upper Secondary Level,Further vocational education,0.00326,37,37,-0.01536,0.02188
2009,Upper Secondary Level,Further vocational education,0.00344,34,34,-0.01655,0.02344
2010,Upper Secondary Level,Vocational Retraining,0.00154,36,98,-0.00627,0.00936
2010,Upper Secondary Level,Further vocational education,0.00513,62,98,-0.00909,0.01934
2010,Second Stage of Tertiary Education,Further vocational education,0.00818,42,42,-0.01939,0.03575
2011,Upper Secondary Level,Vocational Retraining,0.00189,52,131,-0.00557,0.00935
2011,Upper Secondary Level,Further vocational education,0.00520,79,131,-0.00716,0.01756
2011,Second Stage of Tertiary Education,Further vocational education,0.01083,52,52,-0.01758,0.03925
2012,Upper Secondary Level,Vocational Retraining,0.00249,48,114,-0.00670,0.01169
2012,Upper Secondary Level,Further vocational education,0.00469,66,114,-0.00791,0.01730
2012,Second Stage of Tertiary Education,Further vocational education,0.00730,49,49,-0.01678,0.03137
2013,Upper Secondary Level,Vocational Retraining,0.00281,48,129,-0.00636,0.01198
2013,Upper Secondary Level,Further vocational education,0.00563,81,129,-0.00733,0.01858
2013,Second Stage of Tertiary Education,Further vocational education,0.00720,59,59,-0.01456,0.02896
2014,Upper Secondary Level,Vocational Retraining,0.00176,35,101,-0.00645,0.00997
2014,Upper Secondary Level,Further vocational education,0.00585,66,101,-0.00910,0.02079
2014,Second Stage of Tertiary Education,Further vocational education,0.00766,58,58,-0.01498,0.03030
