year,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,Further vocational education,1.0,63,63,1.0,1.0
1985,Upper Secondary Level,Further vocational education,1.0,61,61,1.0,1.0
1986,Upper Secondary Level,Further vocational education,1.0,63,63,1.0,1.0
1987,Upper Secondary Level,Further vocational education,1.0,46,46,1.0,1.0
1988,Upper Secondary Level,Further vocational education,1.0,66,66,1.0,1.0
1989,Upper Secondary Level,Further vocational education,1.0,47,47,1.0,1.0
1990,Upper Secondary Level,Further vocational education,0.6572851482397104,79,130,0.6560584939683417,0.6585118025110791
1990,Second Stage of Tertiary Education,Further vocational education,0.34271485176028943,51,130,0.3414881974889207,0.3439415060316582
1991,Upper Secondary Level,Further vocational education,1.0,51,51,1.0,1.0
1992,Upper Secondary Level,Vocational Retraining,0.2983508037032733,81,263,0.2974504774154656,0.29925112999108106
1992,Upper Secondary Level,Further vocational education,0.45837910743928,102,263,0.4573986326744989,0.45935958220406115
1992,Second Stage of Tertiary Education,Further vocational education,0.24327008885744655,80,263,0.24242579988664315,0.24411437782824996
1993,Upper Secondary Level,Vocational Retraining,0.3018375280179133,77,250,0.30093014665662626,0.30274490937920034
1993,Upper Secondary Level,Further vocational education,0.4766702829879922,111,250,0.4756830453071268,0.4776575206688576
1993,Second Stage of Tertiary Education,Further vocational education,0.22149218899409462,62,250,0.22067139214451986,0.22231298584366938
1994,Upper Secondary Level,Vocational Retraining,0.2620334416347329,53,191,0.2611170295013941,0.26294985376807173
1994,Upper Secondary Level,Further vocational education,0.451243076941513,78,191,0.4502060514995717,0.4522801023834543
1994,Second Stage of Tertiary Education,Further vocational education,0.28672348142375403,60,191,0.2857810392260209,0.2876659236214872
1995,Upper Secondary Level,Vocational Retraining,0.2857388274141112,54,191,0.28477276029343906,0.28670489453478337
1995,Upper Secondary Level,Further vocational education,0.45174721241099336,82,191,0.45068299020625835,0.45281143461572837
1995,Second Stage of Tertiary Education,Further vocational education,0.26251396017489537,55,191,0.261573051971694,0.26345486837809673
1996,Upper Secondary Level,Vocational Retraining,0.3496564260132332,49,135,0.34840950415686484,0.3509033478696016
1996,Upper Secondary Level,Further vocational education,0.6503435739867668,86,135,0.6490966521303984,0.6515904958431352
1997,Upper Secondary Level,Vocational Retraining,0.23469307385318483,42,163,0.23369265111924795,0.23569349658712171
1997,Upper Secondary Level,Further vocational education,0.43407099313830205,73,163,0.4329010171371246,0.4352409691394795
1997,Second Stage of Tertiary Education,Further vocational education,0.33123593300851323,48,163,0.33012491581295467,0.3323469502040718
1998,Upper Secondary Level,Vocational Retraining,0.25166613330433163,41,129,0.25051943824359707,0.2528128283650662
1998,Upper Secondary Level,Further vocational education,0.5146308546209364,55,129,0.5133102529380095,0.5159514563038633
1998,Second Stage of Tertiary Education,Further vocational education,0.233703012074732,33,129,0.23258481444417672,0.23482120970528725
1999,Upper Secondary Level,Vocational Retraining,0.2421781068001744,36,140,0.24111165400681722,0.24324455959353158
1999,Upper Secondary Level,Further vocational education,0.4309125557928899,53,140,0.4296798066802791,0.4321453049055007
1999,Second Stage of Tertiary Education,Further vocational education,0.3269093374069358,51,140,0.32574161109001004,0.32807706372386153
2000,Upper Secondary Level,Vocational Retraining,0.1561627298790664,43,306,0.1553447716595247,0.1569806880986081
2000,Upper Secondary Level,Further vocational education,0.3085687173161934,101,306,0.30752792630419945,0.30960950832818734
2000,Upper Secondary Level,Others,0.17487161068904825,46,306,0.17401569006104964,0.17572753131704685
2000,First Stage of Tertiary Education,Further vocational education,0.09443788726191023,31,306,0.09377894808886844,0.09509682643495201
2000,Second Stage of Tertiary Education,Further vocational education,0.16008503448000141,54,306,0.15925879470131143,0.1609112742586914
2000,Second Stage of Tertiary Education,Others,0.10587402037378034,31,306,0.10518074283064978,0.1065672979169109
2001,Upper Secondary Level,Vocational Retraining,0.17202005454328528,45,232,0.17108049815329113,0.17295961093327944
2001,Upper Secondary Level,Further vocational education,0.39708568452129583,91,232,0.3958675554324546,0.39830381361013706
2001,Upper Secondary Level,Others,0.148205449762685,34,232,0.14732089868381798,0.149090000841552
2001,Second Stage of Tertiary Education,Further vocational education,0.28268881117273387,62,232,0.2815677443155852,0.28380987802988256
2002,Upper Secondary Level,Vocational Retraining,0.17430324875735848,41,251,0.17341148284842564,0.1751950146662913
2002,Upper Secondary Level,Further vocational education,0.35477844249364704,76,251,0.35365378344193366,0.3559031015453604
2002,Upper Secondary Level,Others,0.17573433164171795,47,251,0.17483968867992195,0.17662897460351396
2002,Second Stage of Tertiary Education,Further vocational education,0.14853570209829586,46,251,0.14769974019712226,0.14937166399946947
2002,Second Stage of Tertiary Education,Others,0.14664827500898067,41,251,0.14581672121041378,0.14747982880754756
2003,Upper Secondary Level,Vocational Retraining,0.20333350245516127,41,194,0.20230158031696496,0.20436542459335758
2003,Upper Secondary Level,Further vocational education,0.36953259147316264,62,194,0.368295043975966,0.37077013897035926
2003,Upper Secondary Level,Others,0.17124895842486376,35,194,0.1702830628090399,0.17221485404068762
2003,Second Stage of Tertiary Education,Further vocational education,0.2558849476468124,56,194,0.2547661627460961,0.25700373254752873
2004,Upper Secondary Level,Vocational Retraining,0.2555170546379943,35,147,0.2542177649035742,0.2568163443724144
2004,Upper Secondary Level,Further vocational education,0.46009067996762115,65,147,0.4586059385818166,0.4615754213534257
2004,Second Stage of Tertiary Education,Further vocational education,0.2843922653943846,47,147,0.28304837117008425,0.285736159618685
2005,Upper Secondary Level,Further vocational education,0.39410414001518396,42,114,0.39257067387692873,0.3956376061534392
2005,Second Stage of Tertiary Education,Further vocational education,0.3485130574663048,41,114,0.34701774455145457,0.350008370381155
2005,Second Stage of Tertiary Education,Others,0.25738280251851126,31,114,0.2560108408957458,0.25875476414127674
2006,Second Stage of Tertiary Education,Further vocational education,1.0,31,31,1.0,1.0
2007,Upper Secondary Level,Further vocational education,0.6860372094716329,45,78,0.6841744088171913,0.6879000101260746
2007,Second Stage of Tertiary Education,Further vocational education,0.31396279052836695,33,78,0.31209998987392534,0.31582559118280856
2008,Upper Secondary Level,Further vocational education,1.0,37,37,1.0,1.0
2009,Upper Secondary Level,Further vocational education,1.0,34,34,1.0,1.0
2010,Upper Secondary Level,Vocational Retraining,0.15949230463564076,36,140,0.15826320529571944,0.1607214039755621
2010,Upper Secondary Level,Further vocational education,0.5278213747204081,62,140,0.5261454947127662,0.5294972547280501
2010,Second Stage of Tertiary Education,Further vocational education,0.31268632064395113,42,140,0.3111300747931469,0.31424256649475535
2011,Upper Secondary Level,Vocational Retraining,0.16995801337909042,52,183,0.16876137689711526,0.17115464986106557
2011,Upper Secondary Level,Further vocational education,0.46420512815634857,79,183,0.4626162315818995,0.4657940247307976
2011,Second Stage of Tertiary Education,Further vocational education,0.36583685846456104,52,183,0.36430229231759637,0.3673714246115257
2012,Upper Secondary Level,Vocational Retraining,0.2487828359867039,48,163,0.2473288968583527,0.2502367751150551
2012,Upper Secondary Level,Further vocational education,0.46938477045850474,66,163,0.46770632351007213,0.47106321740693735
2012,Second Stage of Tertiary Education,Further vocational education,0.28183239355479145,49,163,0.2803193144747698,0.2833454726348131
2013,Upper Secondary Level,Vocational Retraining,0.24753365718441303,48,188,0.2461608453337922,0.24890646903503386
2013,Upper Secondary Level,Further vocational education,0.4930708938032211,81,188,0.49148059530807764,0.4946611922983646
2013,Second Stage of Tertiary Education,Further vocational education,0.2593954490123659,59,188,0.25800125017845416,0.2607896478462776
2014,Upper Secondary Level,Vocational Retraining,0.16450662438762495,35,159,0.16330072610972268,0.16571252266552722
2014,Upper Secondary Level,Further vocational education,0.5355638232391681,66,159,0.5339415794828095,0.5371860669955266
2014,Second Stage of Tertiary Education,Further vocational education,0.299929552373207,58,159,0.2984390661152681,0.3014200386311459
2015,Upper Secondary Level,Vocational Retraining,0.2750253935065863,37,131,0.2734990651456051,0.27655172186756743
2015,Upper Secondary Level,Further vocational education,0.4786639493475429,54,131,0.47695639546118573,0.4803715032339001
2015,Second Stage of Tertiary Education,Further vocational education,0.24631065714587083,40,131,0.24483787684097913,0.24778343745076253
2016,Upper Secondary Level,Vocational Retraining,0.16007263633317587,32,141,0.1588237099394225,0.16132156272692924
2016,Upper Secondary Level,Further vocational education,0.5873586446130293,56,141,0.5856817896989261,0.5890354995271325
2016,Second Stage of Tertiary Education,Further vocational education,0.2525687190537949,53,141,0.25108881743429934,0.2540486206732905
2017,Upper Secondary Level,Further vocational education,0.4867235604945171,64,134,0.48489397096329195,0.48855315002574223
2017,Second Stage of Tertiary Education,Further vocational education,0.5132764395054827,70,134,0.5114468499742576,0.5151060290367079
2018,Upper Secondary Level,Vocational Retraining,0.22941848372802714,31,122,0.22787917986382342,0.23095778759223087
2018,Upper Secondary Level,Further vocational education,0.3941385778420326,46,122,0.39234957106440427,0.39592758461966093
2018,Second Stage of Tertiary Education,Further vocational education,0.3764429384299402,45,122,0.3746692042229304,0.37821667263695
2019,Upper Secondary Level,Further vocational education,0.5824938092243427,48,90,0.5802910702334274,0.584696548215258
2019,Second Stage of Tertiary Education,Further vocational education,0.41750619077565726,42,90,0.415303451784742,0.41970892976657254
2020,Upper Secondary Level,Further vocational education,0.4257074549811626,41,97,0.4232819194182948,0.42813299054403037
2020,Second Stage of Tertiary Education,Further vocational education,0.5742925450188374,56,97,0.5718670094559696,0.5767180805817053
2021,Upper Secondary Level,Further vocational education,0.4711957123933899,31,81,0.4692733260498904,0.4731180987368894
2021,Second Stage of Tertiary Education,Further vocational education,0.5288042876066101,50,81,0.5268819012631106,0.5307266739501096
