year,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,Further vocational education,1.0,63,63,1.0,1.0
1985,Upper Secondary Level,Further vocational education,1.0,61,61,1.0,1.0
1986,Upper Secondary Level,Further vocational education,1.0,63,63,1.0,1.0
1987,Upper Secondary Level,Further vocational education,1.0,46,46,1.0,1.0
1988,Upper Secondary Level,Further vocational education,1.0,66,66,1.0,1.0
1989,Upper Secondary Level,Further vocational education,1.0,47,47,1.0,1.0
1990,Upper Secondary Level,Further vocational education,1.0,79,130,1.0,1.0
1990,Second Stage of Tertiary Education,Further vocational education,1.0,51,130,1.0,1.0
1991,Upper Secondary Level,Further vocational education,1.0,51,51,1.0,1.0
1992,Upper Secondary Level,Vocational Retraining,0.3942632626385899,81,263,0.39315780788571314,0.3953687173914667
1992,Upper Secondary Level,Further vocational education,0.60573673736141,102,263,0.6046312826085333,0.6068421921142867
1992,Second Stage of Tertiary Education,Further vocational education,1.0,80,263,1.0,1.0
1993,Upper Secondary Level,Vocational Retraining,0.3877129089146977,77,250,0.3866214027797826,0.3888044150496128
1993,Upper Secondary Level,Further vocational education,0.6122870910853023,111,250,0.6111955849503873,0.6133785972202174
1993,Second Stage of Tertiary Education,Further vocational education,1.0,62,250,1.0,1.0
1994,Upper Secondary Level,Vocational Retraining,0.367365859958171,53,191,0.36617628756966436,0.36855543234667765
1994,Upper Secondary Level,Further vocational education,0.6326341400418289,78,191,0.6314445676533222,0.6338237124303356
1994,Second Stage of Tertiary Education,Further vocational education,1.0,60,191,1.0,1.0
1995,Upper Secondary Level,Vocational Retraining,0.38744981190677785,54,191,0.38623671410633864,0.38866290970721706
1995,Upper Secondary Level,Further vocational education,0.6125501880932223,82,191,0.611337090292783,0.6137632858936615
1995,Second Stage of Tertiary Education,Further vocational education,1.0,55,191,1.0,1.0
1996,Upper Secondary Level,Vocational Retraining,0.3496564260132332,49,135,0.34840950415686484,0.3509033478696016
1996,Upper Secondary Level,Further vocational education,0.6503435739867668,86,135,0.6490966521303984,0.6515904958431352
1997,Upper Secondary Level,Vocational Retraining,0.3509355323305258,42,163,0.3495578892427077,0.35231317541834395
1997,Upper Secondary Level,Further vocational education,0.6490644676694743,73,163,0.6476868245816562,0.6504421107572925
1997,Second Stage of Tertiary Education,Further vocational education,1.0,48,163,1.0,1.0
1998,Upper Secondary Level,Vocational Retraining,0.3284185338972975,41,129,0.32700093791268353,0.3298361298819115
1998,Upper Secondary Level,Further vocational education,0.6715814661027024,55,129,0.6701638701180884,0.6729990620873164
1998,Second Stage of Tertiary Education,Further vocational education,1.0,33,129,1.0,1.0
1999,Upper Secondary Level,Vocational Retraining,0.35980012836189046,36,140,0.3583438570713952,0.3612563996523857
1999,Upper Secondary Level,Further vocational education,0.6401998716381097,53,140,0.6387436003476143,0.641656142928605
1999,Second Stage of Tertiary Education,Further vocational education,1.0,51,140,1.0,1.0
2000,Upper Secondary Level,Vocational Retraining,0.24415569618385602,43,306,0.24294535611733425,0.24536603625037778
2000,Upper Secondary Level,Further vocational education,0.4824378393950824,101,306,0.48102997849375345,0.48384570029641133
2000,Upper Secondary Level,Others,0.27340646442106153,46,306,0.2721507006144341,0.274662228227689
2000,First Stage of Tertiary Education,Further vocational education,1.0,31,306,1.0,1.0
2000,Second Stage of Tertiary Education,Further vocational education,0.6019160903095122,54,306,0.5997773356375132,0.6040548449815112
2000,Second Stage of Tertiary Education,Others,0.3980839096904878,31,306,0.3959451550184888,0.40022266436248677
2001,Upper Secondary Level,Vocational Retraining,0.23981231189844024,45,232,0.23855724824598398,0.2410673755508965
2001,Upper Secondary Level,Further vocational education,0.5535751995873538,91,232,0.5521139242055295,0.5550364749691781
2001,Upper Secondary Level,Others,0.20661248851420602,34,232,0.20542236903686428,0.20780260799154776
2001,Second Stage of Tertiary Education,Further vocational education,1.0,62,232,1.0,1.0
2002,Upper Secondary Level,Vocational Retraining,0.24730318706714238,41,251,0.2460951650549275,0.24851120907935725
2002,Upper Secondary Level,Further vocational education,0.5033631912020906,76,251,0.5019632489149444,0.5047631334892368
2002,Upper Secondary Level,Others,0.24933362173076706,47,251,0.2481222878688201,0.250544955592714
2002,Second Stage of Tertiary Education,Further vocational education,0.5031970351301102,46,251,0.5010338057468313,0.505360264513389
2002,Second Stage of Tertiary Education,Others,0.49680296486988984,41,251,0.49463973548661094,0.49896619425316874
2003,Upper Secondary Level,Vocational Retraining,0.27325546205810497,41,194,0.2719309392199546,0.27457998489625535
2003,Upper Secondary Level,Further vocational education,0.49660679528596235,62,194,0.49512070861031043,0.4980928819616143
2003,Upper Secondary Level,Others,0.23013774265593265,35,194,0.22888666411245037,0.23138882119941492
2003,Second Stage of Tertiary Education,Further vocational education,1.0,56,194,1.0,1.0
2004,Upper Secondary Level,Vocational Retraining,0.3570630141089999,35,147,0.3553757315807326,0.35875029663726715
2004,Upper Secondary Level,Further vocational education,0.6429369858910001,65,147,0.6412497033627328,0.6446242684192675
2004,Second Stage of Tertiary Education,Further vocational education,1.0,47,147,1.0,1.0
2005,Upper Secondary Level,Further vocational education,1.0,42,114,1.0,1.0
2005,Second Stage of Tertiary Education,Further vocational education,0.5752029028140886,41,114,0.5732100647420308,0.5771957408861463
2005,Second Stage of Tertiary Education,Others,0.42479709718591135,31,114,0.42280425911385366,0.42678993525796904
2006,Second Stage of Tertiary Education,Further vocational education,1.0,31,31,1.0,1.0
2007,Upper Secondary Level,Further vocational education,1.0,45,78,1.0,1.0
2007,Second Stage of Tertiary Education,Further vocational education,1.0,33,78,1.0,1.0
2008,Upper Secondary Level,Further vocational education,1.0,37,37,1.0,1.0
2009,Upper Secondary Level,Further vocational education,1.0,34,34,1.0,1.0
2010,Upper Secondary Level,Vocational Retraining,0.23205169550105667,36,140,0.23034236066431785,0.2337610303377955
2010,Upper Secondary Level,Further vocational education,0.7679483044989434,62,140,0.7662389696622045,0.7696576393356822
2010,Second Stage of Tertiary Education,Further vocational education,1.0,42,140,1.0,1.0
2011,Upper Secondary Level,Vocational Retraining,0.2680036133408624,52,183,0.26623160533156,0.26977562135016486
2011,Upper Secondary Level,Further vocational education,0.7319963866591375,79,183,0.730224378649835,0.7337683946684399
2011,Second Stage of Tertiary Education,Further vocational education,1.0,52,183,1.0,1.0
2012,Upper Secondary Level,Vocational Retraining,0.3464133354860309,48,163,0.3445249560930969,0.34830171487896494
2012,Upper Secondary Level,Further vocational education,0.6535866645139691,66,163,0.6516982851210351,0.655475043906903
2012,Second Stage of Tertiary Education,Further vocational education,1.0,49,163,1.0,1.0
2013,Upper Secondary Level,Vocational Retraining,0.3342318877926341,48,188,0.33248830490234726,0.3359754706829209
2013,Upper Secondary Level,Further vocational education,0.6657681122073661,81,188,0.6640245293170792,0.667511695097653
2013,Second Stage of Tertiary Education,Further vocational education,1.0,59,188,1.0,1.0
2014,Upper Secondary Level,Vocational Retraining,0.23498581456379844,35,159,0.2333375300865505,0.23663409904104638
2014,Upper Secondary Level,Further vocational education,0.7650141854362016,66,159,0.7633659009589536,0.7666624699134496
2014,Second Stage of Tertiary Education,Further vocational education,1.0,58,159,1.0,1.0
2015,Upper Secondary Level,Vocational Retraining,0.36490550929790094,37,131,0.3630100547495459,0.366800963846256
2015,Upper Secondary Level,Further vocational education,0.6350944907020991,54,131,0.6331990361537441,0.6369899452504542
2015,Second Stage of Tertiary Education,Further vocational education,1.0,40,131,1.0,1.0
2016,Upper Secondary Level,Vocational Retraining,0.21416368355701285,32,141,0.21254742529992252,0.21577994181410318
2016,Upper Secondary Level,Further vocational education,0.7858363164429871,56,141,0.7842200581858968,0.7874525747000775
2016,Second Stage of Tertiary Education,Further vocational education,1.0,53,141,1.0,1.0
2017,Upper Secondary Level,Further vocational education,1.0,64,134,1.0,1.0
2017,Second Stage of Tertiary Education,Further vocational education,1.0,70,134,1.0,1.0
2018,Upper Secondary Level,Vocational Retraining,0.3679189890823662,31,122,0.3656832288053821,0.3701547493593503
2018,Upper Secondary Level,Further vocational education,0.6320810109176338,46,122,0.6298452506406497,0.6343167711946179
2018,Second Stage of Tertiary Education,Further vocational education,1.0,45,122,1.0,1.0
2019,Upper Secondary Level,Further vocational education,1.0,48,90,1.0,1.0
2019,Second Stage of Tertiary Education,Further vocational education,1.0,42,90,1.0,1.0
2020,Upper Secondary Level,Further vocational education,1.0,41,97,1.0,1.0
2020,Second Stage of Tertiary Education,Further vocational education,1.0,56,97,1.0,1.0
2021,Upper Secondary Level,Further vocational education,1.0,31,81,1.0,1.0
2021,Second Stage of Tertiary Education,Further vocational education,1.0,50,81,1.0,1.0
