year,plg0292_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,middle vocational,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Vocational Retraining,general elementary,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,inadequately,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,higher education,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,middle vocational,0.5779816513761468,16099,0.570352445865616,0.5856108568866776
1984,Further vocational education,higher education,0.1834862385321101,16099,0.17750707923078204,0.18946539783343816
1984,Further vocational education,higher vocational,0.11009174311926606,16099,0.10525663028541739,0.11492685595311473
1984,Further vocational education,vocational + Abi,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,general elementary,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Vocational rehabilitation,higher education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,middle vocational,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Further general/political education,higher education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Further general/political education,general elementary,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,vocational + Abi,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,higher vocational,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,middle vocational,0.4883720930232558,16099,0.4806504600751017,0.4960937259714099
1984,Others,general elementary,0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,Others,higher education,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Others,higher vocational,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Others,vocational + Abi,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,inadequately,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Multiple answers,middle vocational,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Multiple answers,higher education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,general elementary,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,middle vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Vocational Retraining,general elementary,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Vocational Retraining,inadequately,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,higher vocational,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,vocational + Abi,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,middle vocational,0.6421052631578947,14443,0.6342870386678582,0.6499234876479313
1985,Further vocational education,higher education,0.12631578947368421,14443,0.12089785897424349,0.13173371997312494
1985,Further vocational education,higher vocational,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Further vocational education,general elementary,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,Further vocational education,vocational + Abi,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Vocational rehabilitation,middle vocational,1.0,14443,1.0,1.0
1985,Further general/political education,middle vocational,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Further general/political education,general elementary,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,higher education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,vocational + Abi,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,middle vocational,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Others,general elementary,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Others,higher education,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Others,higher vocational,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Others,inadequately,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Multiple answers,higher vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Multiple answers,general elementary,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,middle vocational,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,vocational + Abi,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,middle vocational,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,Vocational Retraining,higher education,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Vocational Retraining,higher vocational,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,general elementary,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,inadequately,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,vocational + Abi,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,middle vocational,0.6237623762376238,13742,0.6156626228062272,0.6318621296690203
1986,Further vocational education,higher education,0.16831683168316833,13742,0.16206116170477256,0.1745725016615641
1986,Further vocational education,general elementary,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Further vocational education,higher vocational,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Further vocational education,vocational + Abi,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Vocational rehabilitation,general elementary,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,middle vocational,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Further general/political education,general elementary,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,higher vocational,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,higher education,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,middle vocational,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,Others,general elementary,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,higher education,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,inadequately,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,higher vocational,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,vocational + Abi,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,middle vocational,0.5925925925925926,13496,0.5843027533964803,0.6008824317887048
1987,Vocational Retraining,general elementary,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Vocational Retraining,higher education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,vocational + Abi,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,inadequately,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,middle vocational,0.46464646464646464,13496,0.45623183138643125,0.47306109790649803
1987,Further vocational education,higher education,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Further vocational education,higher vocational,0.16161616161616163,13496,0.15540579298552123,0.16782653024680202
1987,Further vocational education,general elementary,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Further vocational education,vocational + Abi,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Vocational rehabilitation,middle vocational,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Vocational rehabilitation,inadequately,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,general elementary,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Further general/political education,middle vocational,0.7857142857142857,13496,0.7787914747820618,0.7926370966465096
1987,Further general/political education,in school,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,general elementary,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,higher vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,middle vocational,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Others,vocational + Abi,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,inadequately,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,higher vocational,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,higher education,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,general elementary,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,middle vocational,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Multiple answers,higher education,0.2,13496,0.19325140248164627,0.20674859751835375
1988,Vocational Retraining,general elementary,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Vocational Retraining,middle vocational,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,Vocational Retraining,vocational + Abi,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Vocational Retraining,higher education,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,inadequately,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Further vocational education,middle vocational,0.6701030927835051,12817,0.6619631226312879,0.6782430629357223
1988,Further vocational education,general elementary,0.12371134020618557,12817,0.11801112528275068,0.12941155512962046
1988,Further vocational education,higher education,0.1134020618556701,12817,0.10791251225951774,0.11889161145182246
