year,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,Further vocational education,1.00000,63,63,1.00000,1.00000
1985,Upper Secondary Level,Further vocational education,1.00000,61,61,1.00000,1.00000
1986,Upper Secondary Level,Further vocational education,1.00000,63,63,1.00000,1.00000
1987,Upper Secondary Level,Further vocational education,1.00000,46,46,1.00000,1.00000
1988,Upper Secondary Level,Further vocational education,1.00000,66,66,1.00000,1.00000
1989,Upper Secondary Level,Further vocational education,1.00000,47,47,1.00000,1.00000
1990,Upper Secondary Level,Further vocational education,1.00000,79,130,1.00000,1.00000
1990,Second Stage of Tertiary Education,Further vocational education,1.00000,51,130,1.00000,1.00000
1991,Upper Secondary Level,Further vocational education,1.00000,51,51,1.00000,1.00000
1992,Upper Secondary Level,Vocational Retraining,0.39426,81,263,0.39316,0.39537
1992,Upper Secondary Level,Further vocational education,0.60574,102,263,0.60463,0.60684
1992,Second Stage of Tertiary Education,Further vocational education,1.00000,80,263,1.00000,1.00000
1993,Upper Secondary Level,Vocational Retraining,0.38771,77,250,0.38662,0.38880
1993,Upper Secondary Level,Further vocational education,0.61229,111,250,0.61120,0.61338
1993,Second Stage of Tertiary Education,Further vocational education,1.00000,62,250,1.00000,1.00000
1994,Upper Secondary Level,Vocational Retraining,0.36737,53,191,0.36618,0.36856
1994,Upper Secondary Level,Further vocational education,0.63263,78,191,0.63144,0.63382
1994,Second Stage of Tertiary Education,Further vocational education,1.00000,60,191,1.00000,1.00000
1995,Upper Secondary Level,Vocational Retraining,0.38745,54,191,0.38624,0.38866
1995,Upper Secondary Level,Further vocational education,0.61255,82,191,0.61134,0.61376
1995,Second Stage of Tertiary Education,Further vocational education,1.00000,55,191,1.00000,1.00000
1996,Upper Secondary Level,Vocational Retraining,0.34966,49,135,0.34841,0.35090
1996,Upper Secondary Level,Further vocational education,0.65034,86,135,0.64910,0.65159
1997,Upper Secondary Level,Vocational Retraining,0.35094,42,163,0.34956,0.35231
1997,Upper Secondary Level,Further vocational education,0.64906,73,163,0.64769,0.65044
1997,Second Stage of Tertiary Education,Further vocational education,1.00000,48,163,1.00000,1.00000
1998,Upper Secondary Level,Vocational Retraining,0.32842,41,129,0.32700,0.32984
1998,Upper Secondary Level,Further vocational education,0.67158,55,129,0.67016,0.67300
1998,Second Stage of Tertiary Education,Further vocational education,1.00000,33,129,1.00000,1.00000
1999,Upper Secondary Level,Vocational Retraining,0.35980,36,140,0.35834,0.36126
1999,Upper Secondary Level,Further vocational education,0.64020,53,140,0.63874,0.64166
1999,Second Stage of Tertiary Education,Further vocational education,1.00000,51,140,1.00000,1.00000
