year,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Berufliche Fortbildung,0.328125,16099,0.3208719524885532,0.3353780475114468
1984,middle vocational,Sonstiges,0.109375,16099,0.10455371177626313,0.11419628822373687
1984,higher education,Berufliche Fortbildung,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,middle vocational,Berufliche Umschulung,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,higher vocational,Berufliche Fortbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,general elemantary,Sonstiges,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,vocational + Abi,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,higher education,Sonstiges,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,middle vocational,Allgemeine/politische Weiterbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,general elemantary,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,higher education,Allgemeine/politische Weiterbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,higher vocational,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,general elemantary,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,middle vocational,Mehrfachnennung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,inadequately,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,vocational + Abi,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,inadequately,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,vocational + Abi,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,general elemantary,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher vocational,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,middle vocational,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,general elemantary,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,-1,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,middle vocational,Berufliche Fortbildung,0.3885350318471338,14443,0.3805857435590584,0.3964843201352092
1985,higher education,Berufliche Fortbildung,0.07643312101910828,14443,0.07209998484519796,0.0807662571930186
